Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],38657.201429,38657.201429,0.000000,9664.300357
openmp-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.009159,0.009159,0.000000,0.002290
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.231545,0.057886,0.057886,0.057886
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.205937,0.054901,0.049201,0.051484
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11989.465133,2999.706228,2995.259410,2997.366283
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,6.037226,1.789498,0.926711,1.509306
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],20428.147641,6352.741482,4642.111177,5107.036910
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],3110.545588,887.436107,722.161759,777.636397
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],23538.693229,7240.177590,5388.254886,5884.673307
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.362566,0.419106,0.311906,0.340641
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064284,0.016071,0.016071,0.016071
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049647,0.013132,0.011967,0.012412
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12008.101514,3007.712720,2997.495170,3002.025379
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.327537,0.838805,0.820040,0.831884
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],10499.750234,2694.073680,2566.145522,2624.937558
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2935.091861,754.331710,717.558935,733.772965
openmp-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],13434.842095,3433.479642,3289.940775,3358.710524
openmp-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.215912,0.055180,0.052873,0.053978
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025916,0.006479,0.006479,0.006479
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023908,0.006297,0.005757,0.005977
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11994.183436,3000.257707,2997.686922,2998.545859
openmp-perfmon,BaseDeformationMapping apply,CPI,3.084373,0.781862,0.753513,0.771093
openmp-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],14446.675787,3836.330500,3445.870726,3611.668947
openmp-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],3345.776390,875.146319,800.073098,836.444098
openmp-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],17792.452178,4711.476819,4251.090290,4448.113044
openmp-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.115277,0.030526,0.027543,0.028819
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.467380,1.366845,1.366845,1.366845
openmp-perfmon,Simu,Runtime unhalted [s],0.525874,0.525874,0.000000,0.131468
openmp-perfmon,Simu,Clock [MHz],2992.722440,2992.722440,0.000000,748.180610
openmp-perfmon,Simu,CPI,1.174611,1.174611,0.000000,0.293653
openmp-perfmon,Simu,L2 Load [MBytes/s],1410.438082,1410.438082,0.000000,352.609520
openmp-perfmon,Simu,L2 Evict [MBytes/s],346.801201,346.801201,0.000000,86.700300
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],1757.239283,1757.239283,0.000000,439.309821
openmp-perfmon,Simu,L2 data volume [GBytes],2.401874,2.401874,0.000000,0.600468
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.058671,0.014668,0.014668,0.014668
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052446,0.013858,0.012614,0.013112
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12013.077832,3004.789571,3001.174490,3003.269458
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.176437,0.803858,0.778925,0.794109
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],10109.659276,2617.613600,2447.253759,2527.414819
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],2656.896196,724.125316,560.109682,664.224049
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],12766.555471,3310.842542,3007.363441,3191.638868
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.187258,0.048563,0.044112,0.046815
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.150704,0.037676,0.037676,0.037676
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.157140,0.040346,0.038817,0.039285
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],12001.021092,3001.785312,2998.718965,3000.255273
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.748455,0.697387,0.673245,0.687114
openmp-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],13333.394911,3384.330085,3282.888871,3333.348728
openmp-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],3623.233426,1020.782256,835.134830,905.808356
openmp-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],16956.628337,4359.216889,4118.023702,4239.157084
openmp-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.638856,0.164237,0.155150,0.159714
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.030216,0.007554,0.007554,0.007554
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045864,0.011578,0.011358,0.011466
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12015.895752,3007.210552,3001.215809,3003.973938
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.312724,1.101486,1.029238,1.078181
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],20595.024990,5296.255955,5042.359648,5148.756248
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],5322.892701,1404.554574,1255.748023,1330.723175
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],25917.917691,6648.367319,6306.986586,6479.479423
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.195786,0.050222,0.047643,0.048946
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004069,0.001017,0.001017,0.001017
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002850,0.000756,0.000684,0.000713
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12011.039517,3004.539491,2999.842562,3002.759879
openmp-perfmon,BaseStrainMapping apply,CPI,3.056467,0.780540,0.746489,0.764117
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],7674.353041,1959.764002,1888.233340,1918.588260
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1978.008411,542.236395,437.991621,494.502103
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],9652.361452,2455.319877,2328.049401,2413.090363
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.009819,0.002498,0.002368,0.002455
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000202,0.000050,0.000050,0.000050
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000871,0.000871,0.000000,0.000218
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3023.495633,3023.495633,0.000000,755.873908
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.456242,3.456242,0.000000,0.864060
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],18989.190513,18989.190513,0.000000,4747.297628
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],6046.865590,6046.865590,0.000000,1511.716398
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],25036.056103,25036.056103,0.000000,6259.014026
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001261,0.001261,0.000000,0.000315
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000941,0.000235,0.000235,0.000235
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006226,0.006226,0.000000,0.001556
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3021.872995,3021.872995,0.000000,755.468249
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.386236,3.386236,0.000000,0.846559
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],29627.347201,29627.347201,0.000000,7406.836800
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],12067.458242,12067.458242,0.000000,3016.864561
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],41694.805443,41694.805443,0.000000,10423.701361
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.009808,0.009808,0.000000,0.002452
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000948,0.000237,0.000237,0.000237
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005662,0.005662,0.000000,0.001415
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3015.887048,3015.887048,0.000000,753.971762
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.385842,3.385842,0.000000,0.846460
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],27504.080438,27504.080438,0.000000,6876.020109
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],11153.120992,11153.120992,0.000000,2788.280248
openmp-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],38657.201429,38657.201429,0.000000,9664.300357
openmp-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.009159,0.009159,0.000000,0.002290
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.231545,0.057886,0.057886,0.057886
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.205937,0.054901,0.049201,0.051484
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11989.465133,2999.706228,2995.259410,2997.366283
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,6.037226,1.789498,0.926711,1.509306
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],20428.147641,6352.741482,4642.111177,5107.036910
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],3110.545588,887.436107,722.161759,777.636397
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],23538.693229,7240.177590,5388.254886,5884.673307
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.362566,0.419106,0.311906,0.340641
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064284,0.016071,0.016071,0.016071
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049647,0.013132,0.011967,0.012412
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12008.101514,3007.712720,2997.495170,3002.025379
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.327537,0.838805,0.820040,0.831884
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],10499.750234,2694.073680,2566.145522,2624.937558
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2935.091861,754.331710,717.558935,733.772965
openmp-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],13434.842095,3433.479642,3289.940775,3358.710524
openmp-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.215912,0.055180,0.052873,0.053978
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025916,0.006479,0.006479,0.006479
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023908,0.006297,0.005757,0.005977
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11994.183436,3000.257707,2997.686922,2998.545859
openmp-perfmon,BaseDeformationMapping apply,CPI,3.084373,0.781862,0.753513,0.771093
openmp-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],14446.675787,3836.330500,3445.870726,3611.668947
openmp-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],3345.776390,875.146319,800.073098,836.444098
openmp-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],17792.452178,4711.476819,4251.090290,4448.113044
openmp-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.115277,0.030526,0.027543,0.028819
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.467380,1.366845,1.366845,1.366845
openmp-perfmon,Simu,Runtime unhalted [s],0.525874,0.525874,0.000000,0.131468
openmp-perfmon,Simu,Clock [MHz],2992.722440,2992.722440,0.000000,748.180610
openmp-perfmon,Simu,CPI,1.174611,1.174611,0.000000,0.293653
openmp-perfmon,Simu,L2 Load [MBytes/s],1410.438082,1410.438082,0.000000,352.609520
openmp-perfmon,Simu,L2 Evict [MBytes/s],346.801201,346.801201,0.000000,86.700300
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],1757.239283,1757.239283,0.000000,439.309821
openmp-perfmon,Simu,L2 data volume [GBytes],2.401874,2.401874,0.000000,0.600468
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.058671,0.014668,0.014668,0.014668
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052446,0.013858,0.012614,0.013112
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12013.077832,3004.789571,3001.174490,3003.269458
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.176437,0.803858,0.778925,0.794109
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],10109.659276,2617.613600,2447.253759,2527.414819
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],2656.896196,724.125316,560.109682,664.224049
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],12766.555471,3310.842542,3007.363441,3191.638868
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.187258,0.048563,0.044112,0.046815
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.150704,0.037676,0.037676,0.037676
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.157140,0.040346,0.038817,0.039285
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],12001.021092,3001.785312,2998.718965,3000.255273
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.748455,0.697387,0.673245,0.687114
openmp-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],13333.394911,3384.330085,3282.888871,3333.348728
openmp-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],3623.233426,1020.782256,835.134830,905.808356
openmp-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],16956.628337,4359.216889,4118.023702,4239.157084
openmp-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.638856,0.164237,0.155150,0.159714
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.030216,0.007554,0.007554,0.007554
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045864,0.011578,0.011358,0.011466
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12015.895752,3007.210552,3001.215809,3003.973938
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.312724,1.101486,1.029238,1.078181
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],20595.024990,5296.255955,5042.359648,5148.756248
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],5322.892701,1404.554574,1255.748023,1330.723175
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],25917.917691,6648.367319,6306.986586,6479.479423
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.195786,0.050222,0.047643,0.048946
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004069,0.001017,0.001017,0.001017
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002850,0.000756,0.000684,0.000713
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12011.039517,3004.539491,2999.842562,3002.759879
openmp-perfmon,BaseStrainMapping apply,CPI,3.056467,0.780540,0.746489,0.764117
openmp-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],7674.353041,1959.764002,1888.233340,1918.588260
openmp-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1978.008411,542.236395,437.991621,494.502103
openmp-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],9652.361452,2455.319877,2328.049401,2413.090363
openmp-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.009819,0.002498,0.002368,0.002455
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000202,0.000050,0.000050,0.000050
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000871,0.000871,0.000000,0.000218
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3023.495633,3023.495633,0.000000,755.873908
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.456242,3.456242,0.000000,0.864060
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],18989.190513,18989.190513,0.000000,4747.297628
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],6046.865590,6046.865590,0.000000,1511.716398
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],25036.056103,25036.056103,0.000000,6259.014026
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001261,0.001261,0.000000,0.000315
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000941,0.000235,0.000235,0.000235
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006226,0.006226,0.000000,0.001556
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3021.872995,3021.872995,0.000000,755.468249
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.386236,3.386236,0.000000,0.846559
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],29627.347201,29627.347201,0.000000,7406.836800
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],12067.458242,12067.458242,0.000000,3016.864561
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],41694.805443,41694.805443,0.000000,10423.701361
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.009808,0.009808,0.000000,0.002452
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000948,0.000237,0.000237,0.000237
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005662,0.005662,0.000000,0.001415
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3015.887048,3015.887048,0.000000,753.971762
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.385842,3.385842,0.000000,0.846460
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],27504.080438,27504.080438,0.000000,6876.020109
openmp-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],11153.120992,11153.120992,0.000000,2788.280248
openmp-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],38657.201429,38657.201429,0.000000,9664.300357
openmp-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.009159,0.009159,0.000000,0.002290
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.231545,0.057886,0.057886,0.057886
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.205937,0.054901,0.049201,0.051484
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11989.465133,2999.706228,2995.259410,2997.366283
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,6.037226,1.789498,0.926711,1.509306
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],20428.147641,6352.741482,4642.111177,5107.036910
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],3110.545588,887.436107,722.161759,777.636397
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],23538.693229,7240.177590,5388.254886,5884.673307
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.362566,0.419106,0.311906,0.340641
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064284,0.016071,0.016071,0.016071
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049647,0.013132,0.011967,0.012412
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12008.101514,3007.712720,2997.495170,3002.025379
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.327537,0.838805,0.820040,0.831884
openmp-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],10499.750234,2694.073680,2566.145522,2624.937558
openmp-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2935.091861,754.331710,717.558935,733.772965
