Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],11.710019
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],5.501690
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],17.211709
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000022
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004284
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.958273
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.490280
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],904.015440
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],859.857291
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1763.872731
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000092
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000269
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.038041
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.681202
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.447621
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],551.203269
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],356.297413
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],907.500682
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000244
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000357
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035641
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2999.687250
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.486216
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],232.004041
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],90.542535
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],322.546576
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000115
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177738
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.254592
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.752590
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.493381
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],2.424425
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.259563
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],3.683988
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000655
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022322
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.059051
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.611014
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.767262
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],8.168623
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],5.097863
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],13.266486
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000296
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027402
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034899
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.529322
seq-perfmon,BaseDeformationMapping apply,CPI,0.512999
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],4.783358
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],2.669618
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],7.452976
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000204
seq-perfmon,Simu,Runtime (RDTSC) [s],5.041439
seq-perfmon,Simu,Runtime unhalted [s],1.572900
seq-perfmon,Simu,Clock [MHz],2992.889442
seq-perfmon,Simu,CPI,0.821963
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.628240
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.314958
seq-perfmon,Simu,Memory BW [MBytes/s],0.943197
seq-perfmon,Simu,Memory data volume [GBytes],0.004755
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026284
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.063385
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.966877
seq-perfmon,BaseStrainMapping applyJ,CPI,0.735172
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],11.454052
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.334997
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],16.789049
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000441
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220089
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.296594
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.010878
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.488648
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.395542
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.474023
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],3.869565
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000852
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016748
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.055356
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.059126
seq-perfmon,BaseStrainMapping applyJT,CPI,0.971777
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],9.668303
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],4.711865
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],14.380168
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000241
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001268
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002747
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.372809
seq-perfmon,BaseStrainMapping apply,CPI,0.702195
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],11.710019
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],5.501690
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],17.211709
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000022
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004284
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.958273
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.490280
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],904.015440
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],859.857291
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1763.872731
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000092
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000269
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.038041
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.681202
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.447621
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],551.203269
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],356.297413
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],907.500682
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000244
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000357
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035641
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2999.687250
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.486216
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],232.004041
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],90.542535
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],322.546576
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000115
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177738
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.254592
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.752590
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.493381
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],2.424425
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.259563
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],3.683988
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000655
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022322
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.059051
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.611014
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.767262
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],8.168623
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],5.097863
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],13.266486
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000296
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027402
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034899
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.529322
seq-perfmon,BaseDeformationMapping apply,CPI,0.512999
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],4.783358
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],2.669618
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],7.452976
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000204
seq-perfmon,Simu,Runtime (RDTSC) [s],5.041439
seq-perfmon,Simu,Runtime unhalted [s],1.572900
seq-perfmon,Simu,Clock [MHz],2992.889442
seq-perfmon,Simu,CPI,0.821963
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.628240
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.314958
seq-perfmon,Simu,Memory BW [MBytes/s],0.943197
seq-perfmon,Simu,Memory data volume [GBytes],0.004755
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026284
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.063385
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.966877
seq-perfmon,BaseStrainMapping applyJ,CPI,0.735172
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],11.454052
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.334997
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],16.789049
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000441
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220089
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.296594
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.010878
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.488648
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.395542
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.474023
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],3.869565
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000852
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016748
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.055356
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.059126
seq-perfmon,BaseStrainMapping applyJT,CPI,0.971777
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],9.668303
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],4.711865
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],14.380168
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000241
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001268
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002747
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.372809
seq-perfmon,BaseStrainMapping apply,CPI,0.702195
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],11.710019
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],5.501690
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],17.211709
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000022
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004284
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.958273
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.490280
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],904.015440
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],859.857291
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1763.872731
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000092
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000269
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.038041
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.681202
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.447621
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],551.203269
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],356.297413
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],907.500682
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000244
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000357
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035641
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2999.687250
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.486216
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],232.004041
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],90.542535
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],322.546576
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000115
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177738
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.254592
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.752590
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.493381
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],2.424425
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.259563
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],3.683988
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000655
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022322
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.059051
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.611014
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.767262
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],8.168623
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],5.097863
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],13.266486
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000296
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027402
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034899
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.529322
seq-perfmon,BaseDeformationMapping apply,CPI,0.512999
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],4.783358
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],2.669618
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],7.452976
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000204
seq-perfmon,Simu,Runtime (RDTSC) [s],5.041439
seq-perfmon,Simu,Runtime unhalted [s],1.572900
seq-perfmon,Simu,Clock [MHz],2992.889442
seq-perfmon,Simu,CPI,0.821963
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.628240
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.314958
seq-perfmon,Simu,Memory BW [MBytes/s],0.943197
seq-perfmon,Simu,Memory data volume [GBytes],0.004755
