Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],398.137899
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000105
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000353
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035051
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.244705
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.428494
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],351.496813
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],192.680375
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],544.177188
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000192
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177750
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.253783
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.325854
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.491811
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.210869
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.856934
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],2.067803
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000368
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022333
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058671
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.136259
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.762326
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],14.107969
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],6.301731
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],20.409700
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000456
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027336
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034718
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.033495
seq-perfmon,BaseDeformationMapping apply,CPI,0.510328
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],8.023456
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],4.158056
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],12.181513
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000333
seq-perfmon,Simu,Runtime (RDTSC) [s],5.079773
seq-perfmon,Simu,Runtime unhalted [s],1.567699
seq-perfmon,Simu,Clock [MHz],2992.840885
seq-perfmon,Simu,CPI,0.819244
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.522682
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.255482
seq-perfmon,Simu,Memory BW [MBytes/s],0.778164
seq-perfmon,Simu,Memory data volume [GBytes],0.003953
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026300
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.062914
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.922424
seq-perfmon,BaseStrainMapping applyJ,CPI,0.729714
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],9.726647
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],4.394877
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],14.121525
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000371
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220163
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.295481
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.873472
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.486813
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],1.867123
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.107542
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],2.974665
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000655
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016653
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054689
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.566119
seq-perfmon,BaseStrainMapping applyJT,CPI,0.959912
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],6.306437
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.302792
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],7.609230
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000127
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001266
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002717
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.969651
seq-perfmon,BaseStrainMapping apply,CPI,0.694599
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],17.131649
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],9.146987
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],26.278636
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000033
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004257
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.842857
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.467991
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1041.735678
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1067.322168
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2109.057846
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000111
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000264
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.037700
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2999.742393
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.416766
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],268.821933
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],129.315966
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],398.137899
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000105
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000353
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035051
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.244705
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.428494
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],351.496813
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],192.680375
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],544.177188
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000192
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177750
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.253783
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.325854
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.491811
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.210869
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.856934
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],2.067803
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000368
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022333
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058671
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.136259
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.762326
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],14.107969
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],6.301731
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],20.409700
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000456
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027336
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034718
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.033495
seq-perfmon,BaseDeformationMapping apply,CPI,0.510328
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],8.023456
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],4.158056
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],12.181513
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000333
seq-perfmon,Simu,Runtime (RDTSC) [s],5.079773
seq-perfmon,Simu,Runtime unhalted [s],1.567699
seq-perfmon,Simu,Clock [MHz],2992.840885
seq-perfmon,Simu,CPI,0.819244
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.522682
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.255482
seq-perfmon,Simu,Memory BW [MBytes/s],0.778164
seq-perfmon,Simu,Memory data volume [GBytes],0.003953
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026300
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.062914
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.922424
seq-perfmon,BaseStrainMapping applyJ,CPI,0.729714
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],9.726647
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],4.394877
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],14.121525
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000371
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220163
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.295481
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.873472
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.486813
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],1.867123
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.107542
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],2.974665
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000655
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016653
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054689
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.566119
seq-perfmon,BaseStrainMapping applyJT,CPI,0.959912
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],6.306437
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.302792
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],7.609230
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000127
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001266
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002717
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.969651
seq-perfmon,BaseStrainMapping apply,CPI,0.694599
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],17.131649
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],9.146987
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],26.278636
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000033
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004257
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.842857
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.467991
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1041.735678
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1067.322168
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2109.057846
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000111
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000264
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.037700
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2999.742393
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.416766
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],268.821933
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],129.315966
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],398.137899
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000105
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000353
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035051
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.244705
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.428494
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],351.496813
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],192.680375
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],544.177188
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000192
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177750
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.253783
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.325854
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.491811
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.210869
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.856934
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],2.067803
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000368
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022333
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058671
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.136259
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.762326
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],14.107969
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],6.301731
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],20.409700
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000456
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027336
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034718
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.033495
seq-perfmon,BaseDeformationMapping apply,CPI,0.510328
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],8.023456
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],4.158056
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],12.181513
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000333
seq-perfmon,Simu,Runtime (RDTSC) [s],5.079773
seq-perfmon,Simu,Runtime unhalted [s],1.567699
seq-perfmon,Simu,Clock [MHz],2992.840885
seq-perfmon,Simu,CPI,0.819244
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.522682
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.255482
seq-perfmon,Simu,Memory BW [MBytes/s],0.778164
seq-perfmon,Simu,Memory data volume [GBytes],0.003953
