Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.737869
seq-perfmon,BaseStrainMapping apply,CPI,0.695632
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],13.028870
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],6.616223
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],19.645094
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000025
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004297
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.950503
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.501122
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1200.666551
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1274.380731
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2475.047282
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000127
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000274
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.037916
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.963319
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.436322
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],359.683654
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],121.843423
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],481.527077
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000132
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000377
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035333
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.272187
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.456073
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],483.740841
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],281.856721
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],765.597562
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000289
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177687
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.254202
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.036259
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.492625
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],2.509034
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.700063
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],4.209097
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000748
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022235
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058818
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.650427
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.764239
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],6.516699
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.114429
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],9.631128
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000214
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027287
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034808
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.519173
seq-perfmon,BaseDeformationMapping apply,CPI,0.511657
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],5.962205
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],3.185159
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],9.147364
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000250
seq-perfmon,Simu,Runtime (RDTSC) [s],5.050694
seq-perfmon,Simu,Runtime unhalted [s],1.568692
seq-perfmon,Simu,Clock [MHz],2992.946440
seq-perfmon,Simu,CPI,0.819769
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.642104
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.341105
seq-perfmon,Simu,Memory BW [MBytes/s],0.983209
seq-perfmon,Simu,Memory data volume [GBytes],0.004966
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026365
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.063049
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2999.180806
seq-perfmon,BaseStrainMapping applyJ,CPI,0.731278
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],2.524596
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.068227
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],4.592823
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000121
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220856
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.296842
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.120833
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.489057
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.199733
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.040316
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],3.240049
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000716
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016724
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.055050
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.222720
seq-perfmon,BaseStrainMapping applyJT,CPI,0.966402
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],14.721722
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],7.821991
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],22.543714
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000377
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002722
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.737869
seq-perfmon,BaseStrainMapping apply,CPI,0.695632
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],13.028870
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],6.616223
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],19.645094
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000025
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004297
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.950503
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.501122
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1200.666551
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1274.380731
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2475.047282
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000127
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000274
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.037916
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.963319
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.436322
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],359.683654
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],121.843423
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],481.527077
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000132
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000377
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035333
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.272187
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.456073
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],483.740841
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],281.856721
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],765.597562
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000289
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177687
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.254202
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.036259
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.492625
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],2.509034
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.700063
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],4.209097
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000748
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022235
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058818
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.650427
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.764239
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],6.516699
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.114429
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],9.631128
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000214
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027287
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034808
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.519173
seq-perfmon,BaseDeformationMapping apply,CPI,0.511657
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],5.962205
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],3.185159
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],9.147364
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000250
seq-perfmon,Simu,Runtime (RDTSC) [s],5.050694
seq-perfmon,Simu,Runtime unhalted [s],1.568692
seq-perfmon,Simu,Clock [MHz],2992.946440
seq-perfmon,Simu,CPI,0.819769
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.642104
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.341105
seq-perfmon,Simu,Memory BW [MBytes/s],0.983209
seq-perfmon,Simu,Memory data volume [GBytes],0.004966
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026365
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.063049
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2999.180806
seq-perfmon,BaseStrainMapping applyJ,CPI,0.731278
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],2.524596
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.068227
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],4.592823
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000121
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220856
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.296842
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.120833
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.489057
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.199733
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.040316
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],3.240049
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000716
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016724
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.055050
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.222720
seq-perfmon,BaseStrainMapping applyJT,CPI,0.966402
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],14.721722
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],7.821991
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],22.543714
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000377
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002722
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.737869
seq-perfmon,BaseStrainMapping apply,CPI,0.695632
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],13.028870
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],6.616223
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],19.645094
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000025
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004297
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.950503
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.501122
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1200.666551
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1274.380731
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2475.047282
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000127
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000274
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.037916
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.963319
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.436322
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],359.683654
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],121.843423
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],481.527077
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000132
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000377
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035333
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.272187
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.456073
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],483.740841
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],281.856721
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],765.597562
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000289
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177687
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.254202
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.036259
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.492625
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],2.509034
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.700063
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],4.209097
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000748
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022235
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058818
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.650427
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.764239
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],6.516699
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.114429
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],9.631128
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000214
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027287
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034808
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.519173
seq-perfmon,BaseDeformationMapping apply,CPI,0.511657
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],5.962205
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],3.185159
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],9.147364
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000250
seq-perfmon,Simu,Runtime (RDTSC) [s],5.050694
seq-perfmon,Simu,Runtime unhalted [s],1.568692
seq-perfmon,Simu,Clock [MHz],2992.946440
seq-perfmon,Simu,CPI,0.819769
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.642104
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.341105
seq-perfmon,Simu,Memory BW [MBytes/s],0.983209
seq-perfmon,Simu,Memory data volume [GBytes],0.004966
