Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000362
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035249
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.423964
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.447902
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],124.629688
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],41.248178
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],165.877865
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000060
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178130
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.254202
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.735760
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.492623
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.775965
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.061340
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],2.837305
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000505
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022272
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058998
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.507564
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.766575
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],3.770118
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],1.198277
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],4.968395
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000111
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027345
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034857
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.529701
seq-perfmon,BaseDeformationMapping apply,CPI,0.512375
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],8.360249
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],4.423536
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],12.783785
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000350
seq-perfmon,Simu,Runtime (RDTSC) [s],5.055055
seq-perfmon,Simu,Runtime unhalted [s],1.570093
seq-perfmon,Simu,Clock [MHz],2992.603176
seq-perfmon,Simu,CPI,0.820497
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.638107
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.324504
seq-perfmon,Simu,Memory BW [MBytes/s],0.962610
seq-perfmon,Simu,Memory data volume [GBytes],0.004866
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026379
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.063194
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.982752
seq-perfmon,BaseStrainMapping applyJ,CPI,0.732955
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],12.975376
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],6.849194
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],19.824570
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000523
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220050
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.295791
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.191972
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.487322
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.335472
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.303560
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],3.639032
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000801
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016661
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054848
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.282021
seq-perfmon,BaseStrainMapping applyJT,CPI,0.962861
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],5.039791
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],2.227956
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],7.267747
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000121
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001264
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002728
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.867038
seq-perfmon,BaseStrainMapping apply,CPI,0.697293
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],53.506627
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],33.663109
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],87.169736
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000110
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000064
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004240
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.500095
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.454230
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],703.450540
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],738.373617
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1441.824157
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000092
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000292
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.037854
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.903523
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.430654
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1022.256866
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],587.961872
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1610.218738
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000471
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000362
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035249
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.423964
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.447902
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],124.629688
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],41.248178
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],165.877865
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000060
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178130
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.254202
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.735760
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.492623
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.775965
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.061340
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],2.837305
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000505
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022272
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058998
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.507564
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.766575
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],3.770118
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],1.198277
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],4.968395
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000111
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027345
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034857
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.529701
seq-perfmon,BaseDeformationMapping apply,CPI,0.512375
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],8.360249
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],4.423536
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],12.783785
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000350
seq-perfmon,Simu,Runtime (RDTSC) [s],5.055055
seq-perfmon,Simu,Runtime unhalted [s],1.570093
seq-perfmon,Simu,Clock [MHz],2992.603176
seq-perfmon,Simu,CPI,0.820497
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.638107
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.324504
seq-perfmon,Simu,Memory BW [MBytes/s],0.962610
seq-perfmon,Simu,Memory data volume [GBytes],0.004866
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026379
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.063194
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.982752
seq-perfmon,BaseStrainMapping applyJ,CPI,0.732955
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],12.975376
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],6.849194
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],19.824570
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000523
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220050
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.295791
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.191972
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.487322
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.335472
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.303560
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],3.639032
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000801
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016661
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054848
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.282021
seq-perfmon,BaseStrainMapping applyJT,CPI,0.962861
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],5.039791
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],2.227956
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],7.267747
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000121
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001264
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002728
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.867038
seq-perfmon,BaseStrainMapping apply,CPI,0.697293
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],53.506627
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],33.663109
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],87.169736
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000110
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000064
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004240
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.500095
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.454230
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],703.450540
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],738.373617
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1441.824157
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000092
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000292
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.037854
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.903523
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.430654
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1022.256866
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],587.961872
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1610.218738
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000471
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000362
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.035249
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.423964
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.447902
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],124.629688
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],41.248178
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],165.877865
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000060
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178130
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.254202
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.735760
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.492623
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.775965
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.061340
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],2.837305
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000505
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022272
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058998
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.507564
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.766575
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],3.770118
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],1.198277
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],4.968395
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000111
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027345
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.034857
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.529701
seq-perfmon,BaseDeformationMapping apply,CPI,0.512375
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],8.360249
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],4.423536
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],12.783785
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000350
seq-perfmon,Simu,Runtime (RDTSC) [s],5.055055
seq-perfmon,Simu,Runtime unhalted [s],1.570093
seq-perfmon,Simu,Clock [MHz],2992.603176
seq-perfmon,Simu,CPI,0.820497
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.638107
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.324504
seq-perfmon,Simu,Memory BW [MBytes/s],0.962610
seq-perfmon,Simu,Memory data volume [GBytes],0.004866
