Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.308200,3.308200,0.000000,0.827050
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],9053.960499,9053.960499,0.000000,2263.490125
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],878.362463,878.362463,0.000000,219.590616
openmp-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],9932.322963,9932.322963,0.000000,2483.080741
openmp-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.002775,0.002775,0.000000,0.000694
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.379131,0.094783,0.094783,0.094783
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.353171,0.097061,0.078789,0.088293
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11981.235569,2996.339983,2994.342094,2995.308892
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.989827,0.909712,0.475348,0.747457
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],24230.041739,6785.985590,5463.016480,6057.510435
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],482.142855,266.889464,62.383685,120.535714
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],24712.184593,6870.457350,5531.414425,6178.046148
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.342288,0.651201,0.524283,0.585572
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.080568,0.020142,0.020142,0.020142
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061460,0.016012,0.015022,0.015365
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12010.731035,3008.755146,2997.892869,3002.682759
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.331023,0.837303,0.826748,0.832756
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5776.118924,1628.669405,1145.492503,1444.029731
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],288.360626,190.685581,30.281170,72.090156
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],6064.479550,1819.354986,1175.773674,1516.119887
openmp-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.122150,0.036645,0.023682,0.030538
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.038049,0.009512,0.009512,0.009512
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035935,0.009365,0.008648,0.008984
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11988.348071,2998.009974,2995.201493,2997.087018
openmp-perfmon,BaseDeformationMapping apply,CPI,2.140031,0.540310,0.524821,0.535008
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],13204.123343,4156.480977,2903.593654,3301.030836
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],677.430054,269.404348,129.948692,169.357514
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],13881.553397,4425.885325,3040.539687,3470.388349
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.132044,0.042100,0.028922,0.033011
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.955364,1.738841,1.738841,1.738841
openmp-perfmon,Simu,Runtime unhalted [s],0.701500,0.701500,0.000000,0.175375
openmp-perfmon,Simu,Clock [MHz],2992.803065,2992.803065,0.000000,748.200766
openmp-perfmon,Simu,CPI,0.917239,0.917239,0.000000,0.229310
openmp-perfmon,Simu,L3 Load [MBytes/s],1645.180439,1645.180439,0.000000,411.295110
openmp-perfmon,Simu,L3 Evict [MBytes/s],103.542256,103.542256,0.000000,25.885564
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],1748.722695,1748.722695,0.000000,437.180674
openmp-perfmon,Simu,L3 data volume [GBytes],3.040751,3.040751,0.000000,0.760188
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.068964,0.017241,0.017241,0.017241
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.065150,0.017287,0.015682,0.016287
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12013.581012,3006.180719,3000.211676,3003.395253
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.193037,0.811704,0.783673,0.798259
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],8545.740312,2754.712967,1616.773920,2136.435078
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],312.979546,190.715067,22.112806,78.244886
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],8858.719858,2945.428034,1689.560207,2214.679964
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.152734,0.050782,0.029130,0.038183
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.282232,0.070558,0.070558,0.070558
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.305828,0.077356,0.076077,0.076457
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11990.930744,2999.800839,2995.876783,2997.732686
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.059546,0.520649,0.505683,0.514887
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],10941.241382,3460.278163,2431.015283,2735.310345
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],385.515744,224.010916,37.181105,96.378936
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],11326.757126,3684.289079,2475.737645,2831.689281
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.799193,0.259956,0.174683,0.199798
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.039434,0.009858,0.009858,0.009858
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056352,0.014229,0.013879,0.014088
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12014.962083,3008.803772,2996.941129,3003.740521
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.318750,1.103498,1.020876,1.079688
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],14552.082803,4447.859378,3275.352446,3638.020701
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],683.846605,377.116039,64.620641,170.961651
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],15235.929408,4824.975417,3339.973087,3808.982352
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.150202,0.047567,0.032927,0.037550
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004052,0.001013,0.001013,0.001013
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002872,0.000748,0.000690,0.000718
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12003.780411,3003.131382,2999.751976,3000.945103
openmp-perfmon,BaseStrainMapping apply,CPI,3.079707,0.779668,0.752733,0.769927
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],7137.582872,1817.137938,1721.485799,1784.395718
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],255.809454,103.738978,39.423339,63.952363
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],7393.392326,1918.476136,1760.909138,1848.348082
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.007490,0.001943,0.001784,0.001872
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000223,0.000056,0.000056,0.000056
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000878,0.000878,0.000000,0.000219
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3028.806628,3028.806628,0.000000,757.201657
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.483072,3.483072,0.000000,0.870768
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],6848.346444,6848.346444,0.000000,1712.086611
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],910.818606,910.818606,0.000000,227.704651
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],7759.165049,7759.165049,0.000000,1939.791262
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000433,0.000433,0.000000,0.000108
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001168,0.000292,0.000292,0.000292
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007503,0.007503,0.000000,0.001876
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3015.808881,3015.808881,0.000000,753.952220
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.328156,3.328156,0.000000,0.832039
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],8470.567282,8470.567282,0.000000,2117.641820
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],127.358822,127.358822,0.000000,31.839705
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],8597.926104,8597.926104,0.000000,2149.481526
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002510,0.002510,0.000000,0.000628
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001117,0.000279,0.000279,0.000279
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006908,0.006908,0.000000,0.001727
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3012.927133,3012.927133,0.000000,753.231783
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.308200,3.308200,0.000000,0.827050
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],9053.960499,9053.960499,0.000000,2263.490125
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],878.362463,878.362463,0.000000,219.590616
openmp-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],9932.322963,9932.322963,0.000000,2483.080741
openmp-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.002775,0.002775,0.000000,0.000694
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.379131,0.094783,0.094783,0.094783
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.353171,0.097061,0.078789,0.088293
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11981.235569,2996.339983,2994.342094,2995.308892
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.989827,0.909712,0.475348,0.747457
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],24230.041739,6785.985590,5463.016480,6057.510435
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],482.142855,266.889464,62.383685,120.535714
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],24712.184593,6870.457350,5531.414425,6178.046148
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.342288,0.651201,0.524283,0.585572
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.080568,0.020142,0.020142,0.020142
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061460,0.016012,0.015022,0.015365
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12010.731035,3008.755146,2997.892869,3002.682759
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.331023,0.837303,0.826748,0.832756
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5776.118924,1628.669405,1145.492503,1444.029731
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],288.360626,190.685581,30.281170,72.090156
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],6064.479550,1819.354986,1175.773674,1516.119887
openmp-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.122150,0.036645,0.023682,0.030538
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.038049,0.009512,0.009512,0.009512
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035935,0.009365,0.008648,0.008984
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11988.348071,2998.009974,2995.201493,2997.087018
openmp-perfmon,BaseDeformationMapping apply,CPI,2.140031,0.540310,0.524821,0.535008
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],13204.123343,4156.480977,2903.593654,3301.030836
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],677.430054,269.404348,129.948692,169.357514
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],13881.553397,4425.885325,3040.539687,3470.388349
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.132044,0.042100,0.028922,0.033011
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.955364,1.738841,1.738841,1.738841
openmp-perfmon,Simu,Runtime unhalted [s],0.701500,0.701500,0.000000,0.175375
openmp-perfmon,Simu,Clock [MHz],2992.803065,2992.803065,0.000000,748.200766
openmp-perfmon,Simu,CPI,0.917239,0.917239,0.000000,0.229310
openmp-perfmon,Simu,L3 Load [MBytes/s],1645.180439,1645.180439,0.000000,411.295110
openmp-perfmon,Simu,L3 Evict [MBytes/s],103.542256,103.542256,0.000000,25.885564
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],1748.722695,1748.722695,0.000000,437.180674
openmp-perfmon,Simu,L3 data volume [GBytes],3.040751,3.040751,0.000000,0.760188
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.068964,0.017241,0.017241,0.017241
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.065150,0.017287,0.015682,0.016287
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12013.581012,3006.180719,3000.211676,3003.395253
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.193037,0.811704,0.783673,0.798259
openmp-perfmon,BaseStrainMapping applyJ,L3 Load [MBytes/s],8545.740312,2754.712967,1616.773920,2136.435078
openmp-perfmon,BaseStrainMapping applyJ,L3 Evict [MBytes/s],312.979546,190.715067,22.112806,78.244886
openmp-perfmon,BaseStrainMapping applyJ,L3 bandwidth [MBytes/s],8858.719858,2945.428034,1689.560207,2214.679964
openmp-perfmon,BaseStrainMapping applyJ,L3 data volume [GBytes],0.152734,0.050782,0.029130,0.038183
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.282232,0.070558,0.070558,0.070558
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.305828,0.077356,0.076077,0.076457
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11990.930744,2999.800839,2995.876783,2997.732686
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.059546,0.520649,0.505683,0.514887
openmp-perfmon,BaseDeformationMapping applyJ,L3 Load [MBytes/s],10941.241382,3460.278163,2431.015283,2735.310345
openmp-perfmon,BaseDeformationMapping applyJ,L3 Evict [MBytes/s],385.515744,224.010916,37.181105,96.378936
openmp-perfmon,BaseDeformationMapping applyJ,L3 bandwidth [MBytes/s],11326.757126,3684.289079,2475.737645,2831.689281
openmp-perfmon,BaseDeformationMapping applyJ,L3 data volume [GBytes],0.799193,0.259956,0.174683,0.199798
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.039434,0.009858,0.009858,0.009858
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056352,0.014229,0.013879,0.014088
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12014.962083,3008.803772,2996.941129,3003.740521
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.318750,1.103498,1.020876,1.079688
openmp-perfmon,BaseStrainMapping applyJT,L3 Load [MBytes/s],14552.082803,4447.859378,3275.352446,3638.020701
openmp-perfmon,BaseStrainMapping applyJT,L3 Evict [MBytes/s],683.846605,377.116039,64.620641,170.961651
openmp-perfmon,BaseStrainMapping applyJT,L3 bandwidth [MBytes/s],15235.929408,4824.975417,3339.973087,3808.982352
openmp-perfmon,BaseStrainMapping applyJT,L3 data volume [GBytes],0.150202,0.047567,0.032927,0.037550
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004052,0.001013,0.001013,0.001013
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002872,0.000748,0.000690,0.000718
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12003.780411,3003.131382,2999.751976,3000.945103
openmp-perfmon,BaseStrainMapping apply,CPI,3.079707,0.779668,0.752733,0.769927
openmp-perfmon,BaseStrainMapping apply,L3 Load [MBytes/s],7137.582872,1817.137938,1721.485799,1784.395718
openmp-perfmon,BaseStrainMapping apply,L3 Evict [MBytes/s],255.809454,103.738978,39.423339,63.952363
openmp-perfmon,BaseStrainMapping apply,L3 bandwidth [MBytes/s],7393.392326,1918.476136,1760.909138,1848.348082
openmp-perfmon,BaseStrainMapping apply,L3 data volume [GBytes],0.007490,0.001943,0.001784,0.001872
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000223,0.000056,0.000056,0.000056
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000878,0.000878,0.000000,0.000219
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3028.806628,3028.806628,0.000000,757.201657
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.483072,3.483072,0.000000,0.870768
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Load [MBytes/s],6848.346444,6848.346444,0.000000,1712.086611
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 Evict [MBytes/s],910.818606,910.818606,0.000000,227.704651
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 bandwidth [MBytes/s],7759.165049,7759.165049,0.000000,1939.791262
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L3 data volume [GBytes],0.000433,0.000433,0.000000,0.000108
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001168,0.000292,0.000292,0.000292
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007503,0.007503,0.000000,0.001876
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3015.808881,3015.808881,0.000000,753.952220
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.328156,3.328156,0.000000,0.832039
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Load [MBytes/s],8470.567282,8470.567282,0.000000,2117.641820
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 Evict [MBytes/s],127.358822,127.358822,0.000000,31.839705
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 bandwidth [MBytes/s],8597.926104,8597.926104,0.000000,2149.481526
openmp-perfmon,BaseDeformationMapping applyJT vec else,L3 data volume [GBytes],0.002510,0.002510,0.000000,0.000628
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001117,0.000279,0.000279,0.000279
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006908,0.006908,0.000000,0.001727
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3012.927133,3012.927133,0.000000,753.231783
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.308200,3.308200,0.000000,0.827050
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Load [MBytes/s],9053.960499,9053.960499,0.000000,2263.490125
openmp-perfmon,BaseDeformationMapping applyJ else,L3 Evict [MBytes/s],878.362463,878.362463,0.000000,219.590616
openmp-perfmon,BaseDeformationMapping applyJ else,L3 bandwidth [MBytes/s],9932.322963,9932.322963,0.000000,2483.080741
openmp-perfmon,BaseDeformationMapping applyJ else,L3 data volume [GBytes],0.002775,0.002775,0.000000,0.000694
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.379131,0.094783,0.094783,0.094783
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.353171,0.097061,0.078789,0.088293
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11981.235569,2996.339983,2994.342094,2995.308892
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.989827,0.909712,0.475348,0.747457
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Load [MBytes/s],24230.041739,6785.985590,5463.016480,6057.510435
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 Evict [MBytes/s],482.142855,266.889464,62.383685,120.535714
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 bandwidth [MBytes/s],24712.184593,6870.457350,5531.414425,6178.046148
openmp-perfmon,BaseDeformationMapping applyJT vec,L3 data volume [GBytes],2.342288,0.651201,0.524283,0.585572
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.080568,0.020142,0.020142,0.020142
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061460,0.016012,0.015022,0.015365
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12010.731035,3008.755146,2997.892869,3002.682759
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.331023,0.837303,0.826748,0.832756
openmp-perfmon,BaseStrainMapping applyDJT,L3 Load [MBytes/s],5776.118924,1628.669405,1145.492503,1444.029731
openmp-perfmon,BaseStrainMapping applyDJT,L3 Evict [MBytes/s],288.360626,190.685581,30.281170,72.090156
openmp-perfmon,BaseStrainMapping applyDJT,L3 bandwidth [MBytes/s],6064.479550,1819.354986,1175.773674,1516.119887
