Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyDJT,L3 data volume [GBytes],0.123159,0.036554,0.027682,0.030790
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.038054,0.009514,0.009514,0.009514
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035740,0.009242,0.008646,0.008935
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11988.118742,2998.003055,2995.077638,2997.029686
openmp-perfmon,BaseDeformationMapping apply,CPI,2.128690,0.539314,0.519986,0.532172
openmp-perfmon,BaseDeformationMapping apply,L3 Load [MBytes/s],12884.947165,4128.629711,2739.851137,3221.236791
openmp-perfmon,BaseDeformationMapping apply,L3 Evict [MBytes/s],601.513433,241.506819,112.869120,150.378358
openmp-perfmon,BaseDeformationMapping apply,L3 bandwidth [MBytes/s],13486.460598,4370.136530,2852.720258,3371.615149
openmp-perfmon,BaseDeformationMapping apply,L3 data volume [GBytes],0.128305,0.041576,0.027140,0.032076
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.981428,1.745357,1.745357,1.745357
openmp-perfmon,Simu,Runtime unhalted [s],0.695473,0.695473,0.000000,0.173868
openmp-perfmon,Simu,Clock [MHz],2992.808220,2992.808220,0.000000,748.202055
openmp-perfmon,Simu,CPI,0.939054,0.939054,0.000000,0.234764
openmp-perfmon,Simu,L3 Load [MBytes/s],1636.965549,1636.965549,0.000000,409.241387
openmp-perfmon,Simu,L3 Evict [MBytes/s],108.052952,108.052952,0.000000,27.013238
openmp-perfmon,Simu,L3 bandwidth [MBytes/s],1745.018501,1745.018501,0.000000,436.254625
openmp-perfmon,Simu,L3 data volume [GBytes],3.045680,3.045680,0.000000,0.761420
