Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.107856,0.107856,0.000000,0.026964
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.006724,0.006724,0.000000,0.001681
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.062347,0.062347,0.000000,0.015587
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.199865,0.049966,0.049966,0.049966
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.196157,0.052614,0.045203,0.049039
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11992.393575,2998.903020,2997.452384,2998.098394
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.758460,1.686436,0.891386,1.439615
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.941137,0.270908,0.157509,0.235284
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.257262,0.074687,0.041396,0.064315
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.089067,0.289756,0.260993,0.272267
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.056459,0.014115,0.014115,0.014115
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049172,0.013071,0.011990,0.012293
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12009.553658,3003.986785,3000.668408,3002.388415
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.303329,0.837268,0.819918,0.825832
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.180707,0.048373,0.042700,0.045177
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.026299,0.008665,0.005759,0.006575
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.579103,0.179124,0.128416,0.144776
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.024972,0.006243,0.006243,0.006243
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023975,0.006334,0.005788,0.005994
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11990.832150,2999.467102,2996.563062,2997.708037
openmp-perfmon,BaseDeformationMapping apply,CPI,3.093812,0.783242,0.750625,0.773453
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.212735,0.062282,0.047814,0.053184
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.058064,0.018871,0.012599,0.014516
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.084644,0.302990,0.256994,0.271161
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.458868,1.364717,1.364717,1.364717
openmp-perfmon,Simu,Runtime unhalted [s],0.517331,0.517331,0.000000,0.129333
openmp-perfmon,Simu,Clock [MHz],2992.676736,2992.676736,0.000000,748.169184
openmp-perfmon,Simu,CPI,1.157854,1.157854,0.000000,0.289463
openmp-perfmon,Simu,L2 request rate,0.100634,0.100634,0.000000,0.025158
openmp-perfmon,Simu,L2 miss rate,0.025864,0.025864,0.000000,0.006466
openmp-perfmon,Simu,L2 miss ratio,0.257013,0.257013,0.000000,0.064253
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.048906,0.012227,0.012227,0.012227
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.051903,0.013656,0.012710,0.012976
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12009.049054,3005.431479,2999.665618,3002.262264
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.152977,0.796945,0.782827,0.788244
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.179458,0.052698,0.040892,0.044864
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.033950,0.010113,0.006693,0.008487
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.755994,0.211664,0.163424,0.188998
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.144467,0.036117,0.036117,0.036117
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.156232,0.039833,0.038565,0.039058
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11995.075041,3002.324678,2996.658740,2998.768760
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.738420,0.690671,0.678087,0.684605
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.156945,0.045490,0.034890,0.039236
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.034379,0.012231,0.006767,0.008595
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.864582,0.268872,0.193952,0.216145
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.031782,0.007946,0.007946,0.007946
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045992,0.011610,0.011253,0.011498
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12010.667663,3006.309536,3001.145659,3002.666916
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.319220,1.102940,1.021197,1.079805
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.275579,0.080333,0.063705,0.068895
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.052346,0.014252,0.011885,0.013087
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.762194,0.203744,0.177416,0.190549
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003951,0.000988,0.000988,0.000988
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002834,0.000750,0.000692,0.000708
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.423057,3007.115778,2999.881827,3002.105764
openmp-perfmon,BaseStrainMapping apply,CPI,3.038636,0.774213,0.753928,0.759659
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.175044,0.047199,0.040283,0.043761
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.035143,0.009428,0.008138,0.008786
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.803231,0.213020,0.186855,0.200808
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000214,0.000053,0.000053,0.000053
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000901,0.000901,0.000000,0.000225
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.581328,3010.581328,0.000000,752.645332
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.576616,3.576616,0.000000,0.894154
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.114323,0.114323,0.000000,0.028581
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008153,0.008153,0.000000,0.002038
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.071317,0.071317,0.000000,0.017829
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000749,0.000187,0.000187,0.000187
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006161,0.006161,0.000000,0.001540
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3016.250332,3016.250332,0.000000,754.062583
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.358427,3.358427,0.000000,0.839607
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.096309,0.096309,0.000000,0.024077
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.003728,0.003728,0.000000,0.000932
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.038709,0.038709,0.000000,0.009677
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000737,0.000184,0.000184,0.000184
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005698,0.005698,0.000000,0.001424
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3020.905705,3020.905705,0.000000,755.226426
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.415663,3.415663,0.000000,0.853916
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.107856,0.107856,0.000000,0.026964
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.006724,0.006724,0.000000,0.001681
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.062347,0.062347,0.000000,0.015587
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.199865,0.049966,0.049966,0.049966
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.196157,0.052614,0.045203,0.049039
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11992.393575,2998.903020,2997.452384,2998.098394
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.758460,1.686436,0.891386,1.439615
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.941137,0.270908,0.157509,0.235284
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.257262,0.074687,0.041396,0.064315
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.089067,0.289756,0.260993,0.272267
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.056459,0.014115,0.014115,0.014115
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049172,0.013071,0.011990,0.012293
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12009.553658,3003.986785,3000.668408,3002.388415
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.303329,0.837268,0.819918,0.825832
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.180707,0.048373,0.042700,0.045177
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.026299,0.008665,0.005759,0.006575
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.579103,0.179124,0.128416,0.144776
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.024972,0.006243,0.006243,0.006243
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023975,0.006334,0.005788,0.005994
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11990.832150,2999.467102,2996.563062,2997.708037
openmp-perfmon,BaseDeformationMapping apply,CPI,3.093812,0.783242,0.750625,0.773453
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.212735,0.062282,0.047814,0.053184
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.058064,0.018871,0.012599,0.014516
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.084644,0.302990,0.256994,0.271161
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.458868,1.364717,1.364717,1.364717
openmp-perfmon,Simu,Runtime unhalted [s],0.517331,0.517331,0.000000,0.129333
openmp-perfmon,Simu,Clock [MHz],2992.676736,2992.676736,0.000000,748.169184
openmp-perfmon,Simu,CPI,1.157854,1.157854,0.000000,0.289463
openmp-perfmon,Simu,L2 request rate,0.100634,0.100634,0.000000,0.025158
openmp-perfmon,Simu,L2 miss rate,0.025864,0.025864,0.000000,0.006466
openmp-perfmon,Simu,L2 miss ratio,0.257013,0.257013,0.000000,0.064253
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.048906,0.012227,0.012227,0.012227
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.051903,0.013656,0.012710,0.012976
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12009.049054,3005.431479,2999.665618,3002.262264
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.152977,0.796945,0.782827,0.788244
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.179458,0.052698,0.040892,0.044864
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.033950,0.010113,0.006693,0.008487
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.755994,0.211664,0.163424,0.188998
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.144467,0.036117,0.036117,0.036117
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.156232,0.039833,0.038565,0.039058
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11995.075041,3002.324678,2996.658740,2998.768760
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.738420,0.690671,0.678087,0.684605
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.156945,0.045490,0.034890,0.039236
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.034379,0.012231,0.006767,0.008595
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.864582,0.268872,0.193952,0.216145
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.031782,0.007946,0.007946,0.007946
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045992,0.011610,0.011253,0.011498
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12010.667663,3006.309536,3001.145659,3002.666916
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.319220,1.102940,1.021197,1.079805
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.275579,0.080333,0.063705,0.068895
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.052346,0.014252,0.011885,0.013087
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.762194,0.203744,0.177416,0.190549
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003951,0.000988,0.000988,0.000988
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002834,0.000750,0.000692,0.000708
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.423057,3007.115778,2999.881827,3002.105764
openmp-perfmon,BaseStrainMapping apply,CPI,3.038636,0.774213,0.753928,0.759659
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.175044,0.047199,0.040283,0.043761
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.035143,0.009428,0.008138,0.008786
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.803231,0.213020,0.186855,0.200808
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000214,0.000053,0.000053,0.000053
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000901,0.000901,0.000000,0.000225
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.581328,3010.581328,0.000000,752.645332
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.576616,3.576616,0.000000,0.894154
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.114323,0.114323,0.000000,0.028581
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008153,0.008153,0.000000,0.002038
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.071317,0.071317,0.000000,0.017829
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000749,0.000187,0.000187,0.000187
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006161,0.006161,0.000000,0.001540
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3016.250332,3016.250332,0.000000,754.062583
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.358427,3.358427,0.000000,0.839607
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.096309,0.096309,0.000000,0.024077
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.003728,0.003728,0.000000,0.000932
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.038709,0.038709,0.000000,0.009677
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000737,0.000184,0.000184,0.000184
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005698,0.005698,0.000000,0.001424
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3020.905705,3020.905705,0.000000,755.226426
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.415663,3.415663,0.000000,0.853916
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.107856,0.107856,0.000000,0.026964
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.006724,0.006724,0.000000,0.001681
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.062347,0.062347,0.000000,0.015587
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.199865,0.049966,0.049966,0.049966
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.196157,0.052614,0.045203,0.049039
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11992.393575,2998.903020,2997.452384,2998.098394
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.758460,1.686436,0.891386,1.439615
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.941137,0.270908,0.157509,0.235284
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.257262,0.074687,0.041396,0.064315
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.089067,0.289756,0.260993,0.272267
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.056459,0.014115,0.014115,0.014115
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049172,0.013071,0.011990,0.012293
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12009.553658,3003.986785,3000.668408,3002.388415
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.303329,0.837268,0.819918,0.825832
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.180707,0.048373,0.042700,0.045177
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.026299,0.008665,0.005759,0.006575
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.579103,0.179124,0.128416,0.144776
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.024972,0.006243,0.006243,0.006243
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023975,0.006334,0.005788,0.005994
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11990.832150,2999.467102,2996.563062,2997.708037
openmp-perfmon,BaseDeformationMapping apply,CPI,3.093812,0.783242,0.750625,0.773453
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.212735,0.062282,0.047814,0.053184
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.058064,0.018871,0.012599,0.014516
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.084644,0.302990,0.256994,0.271161
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.458868,1.364717,1.364717,1.364717
openmp-perfmon,Simu,Runtime unhalted [s],0.517331,0.517331,0.000000,0.129333
openmp-perfmon,Simu,Clock [MHz],2992.676736,2992.676736,0.000000,748.169184
openmp-perfmon,Simu,CPI,1.157854,1.157854,0.000000,0.289463
openmp-perfmon,Simu,L2 request rate,0.100634,0.100634,0.000000,0.025158
openmp-perfmon,Simu,L2 miss rate,0.025864,0.025864,0.000000,0.006466
openmp-perfmon,Simu,L2 miss ratio,0.257013,0.257013,0.000000,0.064253
