Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5120.232269
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],310.512651
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5430.744921
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.410911
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.519736
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.530967
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.996237
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424465
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],5993.405570
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],435.285449
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],6428.691019
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.341220
seq-perfmon,Simu,Runtime (RDTSC) [s],2.008264
seq-perfmon,Simu,Runtime unhalted [s],1.687887
seq-perfmon,Simu,Clock [MHz],2992.775109
seq-perfmon,Simu,CPI,0.493487
seq-perfmon,Simu,L2 Load [MBytes/s],5435.454303
seq-perfmon,Simu,L2 Evict [MBytes/s],653.733653
seq-perfmon,Simu,L2 bandwidth [MBytes/s],6089.187955
seq-perfmon,Simu,L2 data volume [GBytes],12.228697
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121944
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127660
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.291087
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350249
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4791.084440
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1084.304300
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5875.388740
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.716469
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080797
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087046
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.089020
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377899
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7800.568239
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2493.038398
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10293.606637
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.831692
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000039
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000888
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.784759
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.118507
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],42079.239661
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],14996.616385
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],57075.856047
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002199
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357490
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.369424
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.213865
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540102
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11772.965222
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],178.029578
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11950.994800
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.272360
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075664
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077544
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.104544
seq-perfmon,BaseDeformationMapping apply,CPI,0.442827
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5120.232269
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],310.512651
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5430.744921
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.410911
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.519736
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.530967
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.996237
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424465
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],5993.405570
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],435.285449
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],6428.691019
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.341220
seq-perfmon,Simu,Runtime (RDTSC) [s],2.008264
seq-perfmon,Simu,Runtime unhalted [s],1.687887
seq-perfmon,Simu,Clock [MHz],2992.775109
seq-perfmon,Simu,CPI,0.493487
seq-perfmon,Simu,L2 Load [MBytes/s],5435.454303
seq-perfmon,Simu,L2 Evict [MBytes/s],653.733653
seq-perfmon,Simu,L2 bandwidth [MBytes/s],6089.187955
seq-perfmon,Simu,L2 data volume [GBytes],12.228697
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121944
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127660
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.291087
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350249
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4791.084440
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1084.304300
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5875.388740
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.716469
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080797
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087046
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.089020
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377899
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7800.568239
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2493.038398
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10293.606637
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.831692
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000039
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000888
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.784759
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.118507
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],42079.239661
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],14996.616385
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],57075.856047
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002199
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357490
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.369424
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.213865
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540102
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11772.965222
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],178.029578
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11950.994800
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.272360
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075664
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077544
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.104544
seq-perfmon,BaseDeformationMapping apply,CPI,0.442827
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5120.232269
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],310.512651
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5430.744921
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.410911
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.519736
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.530967
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.996237
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424465
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],5993.405570
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],435.285449
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],6428.691019
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.341220
seq-perfmon,Simu,Runtime (RDTSC) [s],2.008264
seq-perfmon,Simu,Runtime unhalted [s],1.687887
seq-perfmon,Simu,Clock [MHz],2992.775109
seq-perfmon,Simu,CPI,0.493487
seq-perfmon,Simu,L2 Load [MBytes/s],5435.454303
seq-perfmon,Simu,L2 Evict [MBytes/s],653.733653
seq-perfmon,Simu,L2 bandwidth [MBytes/s],6089.187955
seq-perfmon,Simu,L2 data volume [GBytes],12.228697
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121944
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127660
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.291087
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350249
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4791.084440
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1084.304300
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5875.388740
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.716469
