Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],305.936601
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5375.902117
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.410549
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.519749
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.530751
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.075342
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424290
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],5995.851845
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],433.626126
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],6429.477971
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.341716
seq-perfmon,Simu,Runtime (RDTSC) [s],2.001459
seq-perfmon,Simu,Runtime unhalted [s],1.684640
seq-perfmon,Simu,Clock [MHz],2992.745435
seq-perfmon,Simu,CPI,0.492532
seq-perfmon,Simu,L2 Load [MBytes/s],5437.873072
seq-perfmon,Simu,L2 Evict [MBytes/s],654.099794
seq-perfmon,Simu,L2 bandwidth [MBytes/s],6091.972866
seq-perfmon,Simu,L2 data volume [GBytes],12.192834
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121731
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127397
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.032906
seq-perfmon,BaseStrainMapping applyJ,CPI,0.349496
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4798.977681
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1091.622568
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5890.600249
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.717069
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080679
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086986
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.238142
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377638
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7805.927981
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2497.128821
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10303.056802
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.831245
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000881
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3009.798260
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.094997
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],37744.301068
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],11692.952752
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],49437.253821
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001862
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357032
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368967
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.103252
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539430
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11714.365979
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],172.853133
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11887.219112
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.244114
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076368
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078110
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.984647
seq-perfmon,BaseDeformationMapping apply,CPI,0.446057
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5069.965516
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],305.936601
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5375.902117
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.410549
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.519749
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.530751
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.075342
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424290
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],5995.851845
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],433.626126
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],6429.477971
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.341716
seq-perfmon,Simu,Runtime (RDTSC) [s],2.001459
seq-perfmon,Simu,Runtime unhalted [s],1.684640
seq-perfmon,Simu,Clock [MHz],2992.745435
seq-perfmon,Simu,CPI,0.492532
seq-perfmon,Simu,L2 Load [MBytes/s],5437.873072
seq-perfmon,Simu,L2 Evict [MBytes/s],654.099794
seq-perfmon,Simu,L2 bandwidth [MBytes/s],6091.972866
seq-perfmon,Simu,L2 data volume [GBytes],12.192834
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121731
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127397
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.032906
seq-perfmon,BaseStrainMapping applyJ,CPI,0.349496
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4798.977681
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1091.622568
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5890.600249
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.717069
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080679
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.086986
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.238142
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377638
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7805.927981
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2497.128821
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10303.056802
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.831245
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000881
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3009.798260
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.094997
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],37744.301068
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],11692.952752
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],49437.253821
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001862
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.357032
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368967
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.103252
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539430
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11714.365979
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],172.853133
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11887.219112
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.244114
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076368
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078110
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2992.984647
seq-perfmon,BaseDeformationMapping apply,CPI,0.446057
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5069.965516
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],305.936601
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5375.902117
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.410549
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.519749
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.530751
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.075342
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424290
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],5995.851845
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],433.626126
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],6429.477971
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.341716
seq-perfmon,Simu,Runtime (RDTSC) [s],2.001459
seq-perfmon,Simu,Runtime unhalted [s],1.684640
seq-perfmon,Simu,Clock [MHz],2992.745435
seq-perfmon,Simu,CPI,0.492532
seq-perfmon,Simu,L2 Load [MBytes/s],5437.873072
seq-perfmon,Simu,L2 Evict [MBytes/s],654.099794
seq-perfmon,Simu,L2 bandwidth [MBytes/s],6091.972866
seq-perfmon,Simu,L2 data volume [GBytes],12.192834
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121731
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127397
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.032906
seq-perfmon,BaseStrainMapping applyJ,CPI,0.349496
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4798.977681
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1091.622568
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5890.600249
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.717069
