Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.062683
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425529
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],5984.261985
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],435.946440
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],6420.208425
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.349438
seq-perfmon,Simu,Runtime (RDTSC) [s],2.017971
seq-perfmon,Simu,Runtime unhalted [s],1.695090
seq-perfmon,Simu,Clock [MHz],2992.776720
seq-perfmon,Simu,CPI,0.494878
seq-perfmon,Simu,L2 Load [MBytes/s],5418.496103
seq-perfmon,Simu,L2 Evict [MBytes/s],654.356757
seq-perfmon,Simu,L2 bandwidth [MBytes/s],6072.852861
seq-perfmon,Simu,L2 data volume [GBytes],12.254841
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121934
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127797
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.308838
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350053
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4801.913952
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1086.684299
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5888.598251
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.718021
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080927
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087152
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.241165
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377788
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7802.114251
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2495.233854
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10297.348105
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.833334
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000897
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.659636
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.149826
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],48471.915479
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],17774.008904
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],66245.924383
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002469
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.358226
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.370339
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.102828
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540620
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11759.202469
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],181.655359
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11940.857828
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.277521
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076325
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078263
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.191946
seq-perfmon,BaseDeformationMapping apply,CPI,0.446919
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5078.851056
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],309.843824
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5388.694880
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.411294
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.521702
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.533169
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.062683
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425529
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],5984.261985
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],435.946440
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],6420.208425
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.349438
seq-perfmon,Simu,Runtime (RDTSC) [s],2.017971
seq-perfmon,Simu,Runtime unhalted [s],1.695090
seq-perfmon,Simu,Clock [MHz],2992.776720
seq-perfmon,Simu,CPI,0.494878
seq-perfmon,Simu,L2 Load [MBytes/s],5418.496103
seq-perfmon,Simu,L2 Evict [MBytes/s],654.356757
seq-perfmon,Simu,L2 bandwidth [MBytes/s],6072.852861
seq-perfmon,Simu,L2 data volume [GBytes],12.254841
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121934
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127797
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.308838
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350053
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4801.913952
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1086.684299
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5888.598251
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.718021
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080927
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087152
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.241165
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377788
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7802.114251
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2495.233854
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10297.348105
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.833334
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000897
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.659636
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.149826
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],48471.915479
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],17774.008904
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],66245.924383
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002469
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.358226
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.370339
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.102828
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540620
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],11759.202469
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],181.655359
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],11940.857828
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.277521
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076325
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.078263
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.191946
seq-perfmon,BaseDeformationMapping apply,CPI,0.446919
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],5078.851056
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],309.843824
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],5388.694880
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.411294
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.521702
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.533169
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.062683
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425529
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],5984.261985
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],435.946440
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],6420.208425
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.349438
seq-perfmon,Simu,Runtime (RDTSC) [s],2.017971
seq-perfmon,Simu,Runtime unhalted [s],1.695090
seq-perfmon,Simu,Clock [MHz],2992.776720
seq-perfmon,Simu,CPI,0.494878
seq-perfmon,Simu,L2 Load [MBytes/s],5418.496103
seq-perfmon,Simu,L2 Evict [MBytes/s],654.356757
seq-perfmon,Simu,L2 bandwidth [MBytes/s],6072.852861
seq-perfmon,Simu,L2 data volume [GBytes],12.254841
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121934
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127797
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.308838
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350053
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4801.913952
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1086.684299
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5888.598251
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.718021
