Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011444
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3007.793553
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.986826
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.210983
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000319
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010777
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.466667
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.031873
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.225397
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177817
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201746
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.419560
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402198
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.244941
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022296
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033352
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.606227
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476268
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.907625
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027193
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029654
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.304694
seq-perfmon,BaseDeformationMapping apply,CPI,0.444921
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.151644
seq-perfmon,Simu,Runtime (RDTSC) [s],1.973914
seq-perfmon,Simu,Runtime unhalted [s],1.081986
seq-perfmon,Simu,Clock [MHz],2992.842798
seq-perfmon,Simu,CPI,0.606909
seq-perfmon,Simu,Load to Store ratio,2.124034
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026169
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037338
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.007339
seq-perfmon,BaseStrainMapping applyJ,CPI,0.471017
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421482
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.222313
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245933
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.346192
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.414872
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.269959
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016730
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028371
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3001.563130
seq-perfmon,BaseStrainMapping applyJT,CPI,0.570153
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.108239
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001701
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.827314
seq-perfmon,BaseStrainMapping apply,CPI,0.467894
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353002
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001320
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.216861
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.089873
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.213833
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000236
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011444
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3007.793553
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.986826
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.210983
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000319
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010777
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.466667
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.031873
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.225397
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177817
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201746
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.419560
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402198
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.244941
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022296
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033352
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.606227
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476268
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.907625
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027193
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029654
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.304694
seq-perfmon,BaseDeformationMapping apply,CPI,0.444921
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.151644
seq-perfmon,Simu,Runtime (RDTSC) [s],1.973914
seq-perfmon,Simu,Runtime unhalted [s],1.081986
seq-perfmon,Simu,Clock [MHz],2992.842798
seq-perfmon,Simu,CPI,0.606909
seq-perfmon,Simu,Load to Store ratio,2.124034
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026169
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037338
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.007339
seq-perfmon,BaseStrainMapping applyJ,CPI,0.471017
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421482
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.222313
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.245933
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.346192
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.414872
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.269959
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016730
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028371
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3001.563130
seq-perfmon,BaseStrainMapping applyJT,CPI,0.570153
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.108239
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001701
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.827314
seq-perfmon,BaseStrainMapping apply,CPI,0.467894
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353002
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001320
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.216861
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.089873
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.213833
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000236
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011444
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3007.793553
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.986826
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.210983
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000319
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010777
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.466667
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.031873
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.225397
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177817
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201746
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.419560
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402198
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.244941
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022296
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033352
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.606227
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476268
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.907625
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027193
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029654
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.304694
seq-perfmon,BaseDeformationMapping apply,CPI,0.444921
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.151644
seq-perfmon,Simu,Runtime (RDTSC) [s],1.973914
seq-perfmon,Simu,Runtime unhalted [s],1.081986
seq-perfmon,Simu,Clock [MHz],2992.842798
seq-perfmon,Simu,CPI,0.606909
seq-perfmon,Simu,Load to Store ratio,2.124034
