Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000351
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010967
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2994.260958
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.085371
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.245555
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178188
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202042
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.542649
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402784
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.244717
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022177
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033484
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.874234
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478148
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.907663
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027158
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029603
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.182111
seq-perfmon,BaseDeformationMapping apply,CPI,0.444146
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.151470
seq-perfmon,Simu,Runtime (RDTSC) [s],1.978946
seq-perfmon,Simu,Runtime unhalted [s],1.081608
seq-perfmon,Simu,Clock [MHz],2992.722369
seq-perfmon,Simu,CPI,0.606692
seq-perfmon,Simu,Load to Store ratio,2.123602
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026291
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037501
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.482314
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473062
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421675
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220834
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244743
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.602620
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.412861
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.269390
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016679
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028567
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.386398
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574077
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.107247
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001265
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001718
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.959812
seq-perfmon,BaseStrainMapping apply,CPI,0.472560
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353119
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001382
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.296580
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.236227
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.187958
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000242
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011664
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3013.147322
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.044053
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.212413
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000351
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010967
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2994.260958
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.085371
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.245555
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178188
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202042
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.542649
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402784
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.244717
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022177
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033484
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.874234
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478148
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.907663
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027158
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029603
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.182111
seq-perfmon,BaseDeformationMapping apply,CPI,0.444146
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.151470
seq-perfmon,Simu,Runtime (RDTSC) [s],1.978946
seq-perfmon,Simu,Runtime unhalted [s],1.081608
seq-perfmon,Simu,Clock [MHz],2992.722369
seq-perfmon,Simu,CPI,0.606692
seq-perfmon,Simu,Load to Store ratio,2.123602
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026291
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037501
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.482314
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473062
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421675
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220834
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244743
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.602620
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.412861
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.269390
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016679
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028567
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.386398
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574077
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.107247
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001265
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001718
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.959812
seq-perfmon,BaseStrainMapping apply,CPI,0.472560
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353119
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001382
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.296580
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.236227
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.187958
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000242
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011664
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3013.147322
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.044053
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.212413
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000351
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010967
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2994.260958
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.085371
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.245555
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178188
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202042
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.542649
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402784
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.244717
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022177
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033484
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.874234
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478148
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.907663
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027158
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029603
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.182111
seq-perfmon,BaseDeformationMapping apply,CPI,0.444146
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.151470
seq-perfmon,Simu,Runtime (RDTSC) [s],1.978946
seq-perfmon,Simu,Runtime unhalted [s],1.081608
seq-perfmon,Simu,Clock [MHz],2992.722369
seq-perfmon,Simu,CPI,0.606692
seq-perfmon,Simu,Load to Store ratio,2.123602
