Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010931
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.548271
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.075307
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.257799
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177727
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201592
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.108413
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401891
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.245215
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022168
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033396
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.566497
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476900
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.909629
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027196
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029635
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.121305
seq-perfmon,BaseDeformationMapping apply,CPI,0.444633
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.152107
seq-perfmon,Simu,Runtime (RDTSC) [s],1.976552
seq-perfmon,Simu,Runtime unhalted [s],1.078818
seq-perfmon,Simu,Clock [MHz],2992.812003
seq-perfmon,Simu,CPI,0.605133
seq-perfmon,Simu,Load to Store ratio,2.124619
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026339
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037617
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.269522
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474540
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.423222
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219616
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243281
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.511624
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.410399
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.270218
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016791
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028608
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.691793
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574901
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.109782
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001706
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.959471
seq-perfmon,BaseStrainMapping apply,CPI,0.469385
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353941
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001345
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.896008
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.149194
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.220164
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000252
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011736
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3009.396641
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.062885
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.246484
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000335
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010931
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.548271
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.075307
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.257799
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177727
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201592
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.108413
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401891
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.245215
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022168
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033396
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.566497
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476900
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.909629
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027196
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029635
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.121305
seq-perfmon,BaseDeformationMapping apply,CPI,0.444633
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.152107
seq-perfmon,Simu,Runtime (RDTSC) [s],1.976552
seq-perfmon,Simu,Runtime unhalted [s],1.078818
seq-perfmon,Simu,Clock [MHz],2992.812003
seq-perfmon,Simu,CPI,0.605133
seq-perfmon,Simu,Load to Store ratio,2.124619
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026339
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037617
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.269522
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474540
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.423222
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219616
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243281
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.511624
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.410399
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.270218
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016791
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028608
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.691793
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574901
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.109782
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001706
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.959471
seq-perfmon,BaseStrainMapping apply,CPI,0.469385
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353941
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001345
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.896008
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.149194
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.220164
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000252
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011736
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3009.396641
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.062885
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.246484
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000335
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010931
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.548271
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.075307
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.257799
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177727
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201592
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.108413
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401891
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.245215
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022168
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033396
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.566497
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476900
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.909629
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027196
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029635
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.121305
seq-perfmon,BaseDeformationMapping apply,CPI,0.444633
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.152107
seq-perfmon,Simu,Runtime (RDTSC) [s],1.976552
seq-perfmon,Simu,Runtime unhalted [s],1.078818
seq-perfmon,Simu,Clock [MHz],2992.812003
seq-perfmon,Simu,CPI,0.605133
seq-perfmon,Simu,Load to Store ratio,2.124619
