Config,Expe,Event,core 0
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,10637970.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,32111140.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,31877070.000000
seq-perfmon,BaseDeformationMapping applyJ else,MEM_UOP_RETIRED_LOADS,2759107.000000
seq-perfmon,BaseDeformationMapping applyJ else,MEM_UOP_RETIRED_STORES,1282700.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1501208000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,601963900.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,601678000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,MEM_UOP_RETIRED_LOADS,380622100.000000
seq-perfmon,BaseDeformationMapping applyJT vec,MEM_UOP_RETIRED_STORES,169646700.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,98847080.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,98712780.000000
seq-perfmon,BaseStrainMapping applyDJT,MEM_UOP_RETIRED_LOADS,40543450.000000
seq-perfmon,BaseStrainMapping applyDJT,MEM_UOP_RETIRED_STORES,21291610.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,199469000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,88671540.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,88654890.000000
seq-perfmon,BaseDeformationMapping apply,MEM_UOP_RETIRED_LOADS,59183330.000000
seq-perfmon,BaseDeformationMapping apply,MEM_UOP_RETIRED_STORES,11492860.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,5335484000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3234169000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3234212000.000000
seq-perfmon,Simu,MEM_UOP_RETIRED_LOADS,1352059000.000000
seq-perfmon,Simu,MEM_UOP_RETIRED_STORES,637517600.000000
