Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011670
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.692186
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.045694
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.209152
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000305
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010891
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.035214
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.063946
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.221753
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178085
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201798
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.642831
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402300
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.244746
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022063
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033292
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.058232
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.475413
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.907911
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027222
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029680
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.887116
seq-perfmon,BaseDeformationMapping apply,CPI,0.445316
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.151478
seq-perfmon,Simu,Runtime (RDTSC) [s],1.976911
seq-perfmon,Simu,Runtime unhalted [s],1.079672
seq-perfmon,Simu,Clock [MHz],2992.805510
seq-perfmon,Simu,CPI,0.605609
seq-perfmon,Simu,Load to Store ratio,2.123979
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026300
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037553
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.620687
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473729
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.422464
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219856
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243525
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.896503
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.410809
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.269608
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016790
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028631
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.447908
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575371
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.109419
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001709
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.737155
seq-perfmon,BaseStrainMapping apply,CPI,0.470164
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353937
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001334
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2998.585730
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.122459
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.234169
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000248
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011670
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.692186
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.045694
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.209152
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000305
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010891
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.035214
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.063946
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.221753
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178085
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201798
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.642831
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402300
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.244746
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022063
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033292
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.058232
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.475413
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.907911
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027222
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029680
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.887116
seq-perfmon,BaseDeformationMapping apply,CPI,0.445316
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.151478
seq-perfmon,Simu,Runtime (RDTSC) [s],1.976911
seq-perfmon,Simu,Runtime unhalted [s],1.079672
seq-perfmon,Simu,Clock [MHz],2992.805510
seq-perfmon,Simu,CPI,0.605609
seq-perfmon,Simu,Load to Store ratio,2.123979
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026300
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037553
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.620687
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473729
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.422464
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219856
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243525
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.896503
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.410809
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,3.269608
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016790
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028631
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.447908
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575371
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.109419
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001709
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.737155
seq-perfmon,BaseStrainMapping apply,CPI,0.470164
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.353937
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001334
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2998.585730
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.122459
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.234169
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000248
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011670
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.692186
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.045694
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.209152
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000305
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010891
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.035214
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.063946
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.221753
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178085
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201798
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.642831
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402300
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.244746
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022063
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033292
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.058232
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.475413
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.907911
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027222
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029680
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.887116
seq-perfmon,BaseDeformationMapping apply,CPI,0.445316
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.151478
seq-perfmon,Simu,Runtime (RDTSC) [s],1.976911
seq-perfmon,Simu,Runtime unhalted [s],1.079672
seq-perfmon,Simu,Clock [MHz],2992.805510
seq-perfmon,Simu,CPI,0.605609
seq-perfmon,Simu,Load to Store ratio,2.123979
