Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,2.244594
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022233
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033419
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.779665
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477226
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.907721
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027371
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029726
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.832087
seq-perfmon,BaseDeformationMapping apply,CPI,0.446000
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,5.151507
seq-perfmon,Simu,Runtime (RDTSC) [s],2.003606
seq-perfmon,Simu,Runtime unhalted [s],1.086870
seq-perfmon,Simu,Clock [MHz],2992.808901
seq-perfmon,Simu,CPI,0.609648
seq-perfmon,Simu,Load to Store ratio,2.123398
