Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.014817
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.347233
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.524677
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.535886
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.009577
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425967
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.051103
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.018189
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.355925
seq-perfmon,Simu,Runtime (RDTSC) [s],2.018014
seq-perfmon,Simu,Runtime unhalted [s],1.695778
seq-perfmon,Simu,Clock [MHz],2992.721465
seq-perfmon,Simu,CPI,0.493333
seq-perfmon,Simu,L2 request rate,0.063953
seq-perfmon,Simu,L2 miss rate,0.020278
seq-perfmon,Simu,L2 miss ratio,0.317082
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122539
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.128307
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.197722
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350026
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030343
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008561
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.282133
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.081204
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087455
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.355234
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377674
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.050864
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014569
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.286424
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000882
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3014.642020
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.097499
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.111931
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.011767
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.105123
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.359030
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.371318
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.371174
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540015
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.121707
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.035283
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.289903
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075971
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077933
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.056406
seq-perfmon,BaseDeformationMapping apply,CPI,0.445044
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.042672
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.014817
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.347233
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.524677
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.535886
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.009577
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425967
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.051103
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.018189
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.355925
seq-perfmon,Simu,Runtime (RDTSC) [s],2.018014
seq-perfmon,Simu,Runtime unhalted [s],1.695778
seq-perfmon,Simu,Clock [MHz],2992.721465
seq-perfmon,Simu,CPI,0.493333
seq-perfmon,Simu,L2 request rate,0.063953
seq-perfmon,Simu,L2 miss rate,0.020278
seq-perfmon,Simu,L2 miss ratio,0.317082
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122539
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.128307
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.197722
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350026
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030343
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008561
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.282133
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.081204
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087455
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.355234
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377674
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.050864
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014569
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.286424
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000882
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3014.642020
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.097499
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.111931
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.011767
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.105123
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.359030
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.371318
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.371174
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.540015
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.121707
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.035283
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.289903
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075971
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077933
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.056406
seq-perfmon,BaseDeformationMapping apply,CPI,0.445044
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.042672
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.014817
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.347233
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.524677
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.535886
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.009577
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.425967
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.051103
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.018189
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.355925
seq-perfmon,Simu,Runtime (RDTSC) [s],2.018014
seq-perfmon,Simu,Runtime unhalted [s],1.695778
seq-perfmon,Simu,Clock [MHz],2992.721465
seq-perfmon,Simu,CPI,0.493333
seq-perfmon,Simu,L2 request rate,0.063953
seq-perfmon,Simu,L2 miss rate,0.020278
seq-perfmon,Simu,L2 miss ratio,0.317082
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122539
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.128307
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.197722
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350026
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030343
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008561
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.282133
