Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.042597
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.014789
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.347188
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.519721
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.530659
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2992.981267
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424565
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.051077
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.018178
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.355899
seq-perfmon,Simu,Runtime (RDTSC) [s],2.009934
seq-perfmon,Simu,Runtime unhalted [s],1.686537
seq-perfmon,Simu,Clock [MHz],2992.763333
seq-perfmon,Simu,CPI,0.493455
seq-perfmon,Simu,L2 request rate,0.063986
seq-perfmon,Simu,L2 miss rate,0.020254
seq-perfmon,Simu,L2 miss ratio,0.316542
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.121959
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.127678
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.944274
seq-perfmon,BaseStrainMapping applyJ,CPI,0.350583
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030345
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008557
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.281992
