Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424622
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.051118
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.018203
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.356096
seq-perfmon,Simu,Runtime (RDTSC) [s],1.997891
seq-perfmon,Simu,Runtime unhalted [s],1.678329
seq-perfmon,Simu,Clock [MHz],2992.816546
seq-perfmon,Simu,CPI,0.493519
seq-perfmon,Simu,L2 request rate,0.063903
seq-perfmon,Simu,L2 miss rate,0.020263
seq-perfmon,Simu,L2 miss ratio,0.317097
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122473
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.128197
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.258306
seq-perfmon,BaseStrainMapping applyJ,CPI,0.354027
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030258
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008536
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.282099
