Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.519519
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.531190
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.088696
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424642
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.051026
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.018155
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.355800
seq-perfmon,Simu,Runtime (RDTSC) [s],2.006370
seq-perfmon,Simu,Runtime unhalted [s],1.687129
seq-perfmon,Simu,Clock [MHz],2992.801435
seq-perfmon,Simu,CPI,0.493268
seq-perfmon,Simu,L2 request rate,0.063975
seq-perfmon,Simu,L2 miss rate,0.020279
seq-perfmon,Simu,L2 miss ratio,0.316981
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122318
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.128208
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.230311
seq-perfmon,BaseStrainMapping applyJ,CPI,0.351751
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030301
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008541
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.281876
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080750
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087004
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.249455
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377716
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.051020
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014573
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.285632
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000884
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.018914
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.103097
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.113757
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.010128
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.089036
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356953
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368978
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.276571
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539448
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.121886
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.035383
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.290298
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075937
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077912
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.163912
seq-perfmon,BaseDeformationMapping apply,CPI,0.444922
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.042652
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.014809
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.347216
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.519519
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.531190
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.088696
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424642
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.051026
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.018155
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.355800
seq-perfmon,Simu,Runtime (RDTSC) [s],2.006370
seq-perfmon,Simu,Runtime unhalted [s],1.687129
seq-perfmon,Simu,Clock [MHz],2992.801435
seq-perfmon,Simu,CPI,0.493268
seq-perfmon,Simu,L2 request rate,0.063975
seq-perfmon,Simu,L2 miss rate,0.020279
seq-perfmon,Simu,L2 miss ratio,0.316981
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122318
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.128208
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.230311
seq-perfmon,BaseStrainMapping applyJ,CPI,0.351751
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030301
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008541
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.281876
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.080750
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.087004
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.249455
seq-perfmon,BaseStrainMapping applyJT,CPI,0.377716
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.051020
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.014573
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.285632
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000884
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.018914
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.103097
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.113757
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.010128
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.089036
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.356953
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.368978
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.276571
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.539448
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.121886
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.035383
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.290298
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075937
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.077912
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.163912
seq-perfmon,BaseDeformationMapping apply,CPI,0.444922
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.042652
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.014809
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.347216
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.519519
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.531190
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.088696
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.424642
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.051026
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.018155
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.355800
seq-perfmon,Simu,Runtime (RDTSC) [s],2.006370
seq-perfmon,Simu,Runtime unhalted [s],1.687129
seq-perfmon,Simu,Clock [MHz],2992.801435
seq-perfmon,Simu,CPI,0.493268
seq-perfmon,Simu,L2 request rate,0.063975
seq-perfmon,Simu,L2 miss rate,0.020279
seq-perfmon,Simu,L2 miss ratio,0.316981
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.122318
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.128208
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.230311
seq-perfmon,BaseStrainMapping applyJ,CPI,0.351751
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030301
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008541
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.281876
