Config,Expe,Event,core 0
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,85987.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1501208000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,603387500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,603269500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,55167280.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,9909509.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,100651700.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,100498900.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,7824223.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,1503558.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,199469200.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,88919310.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,88883280.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,6492681.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,2210886.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,5335484000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3233508000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3233378000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,231053200.000000
seq-perfmon,Simu,L2_RQSTS_MISS,57675780.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,237241900.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,112602000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,112484000.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,7225835.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,1620367.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,1774102000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,729154100.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,728921000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,38959870.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,12044020.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,148924400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,85594900.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,85424130.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,6842503.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,1483006.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5126387.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5119680.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,324899.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,82765.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278375.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4053231.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,4035900.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,145804.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,10592.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,11467190.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,34685860.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,34505820.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_TRANS_ALL_REQUESTS,1251350.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_RQSTS_MISS,71602.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,10637990.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,32565530.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,32438460.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,1194751.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,85987.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1501208000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,603387500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,603269500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,55167280.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,9909509.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,100651700.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,100498900.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,7824223.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,1503558.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,199469200.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,88919310.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,88883280.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,6492681.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,2210886.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,5335484000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3233508000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3233378000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,231053200.000000
seq-perfmon,Simu,L2_RQSTS_MISS,57675780.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,237241900.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,112602000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,112484000.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,7225835.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,1620367.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,1774102000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,729154100.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,728921000.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,38959870.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,12044020.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,148924400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,85594900.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,85424130.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,6842503.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,1483006.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5126387.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5119680.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,324899.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,82765.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278375.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4053231.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,4035900.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,145804.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,10592.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,11467190.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,34685860.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,34505820.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_TRANS_ALL_REQUESTS,1251350.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_RQSTS_MISS,71602.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,10637990.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,32565530.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,32438460.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,1194751.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,85987.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1501208000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,603387500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,603269500.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,55167280.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,9909509.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,100651700.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,100498900.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,7824223.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,1503558.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,199469200.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,88919310.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,88883280.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,6492681.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,2210886.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,5335484000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3233508000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3233378000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,231053200.000000
seq-perfmon,Simu,L2_RQSTS_MISS,57675780.000000
