Config,Expe,Event,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,3960529.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,3947730.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,131411.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,11176.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,11467190.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,34683320.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,34509300.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_TRANS_ALL_REQUESTS,1084949.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_RQSTS_MISS,53214.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,10637980.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,32644230.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,32495010.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,1106792.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,80897.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1501208000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,603337800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,603180900.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,54965620.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,9846453.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,99659400.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,99588330.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,7674848.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,1415610.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,199469000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,89092050.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,89042850.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,6499894.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,2211035.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,5335484000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3231575000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3231516000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,229206200.000000
seq-perfmon,Simu,L2_RQSTS_MISS,57427140.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,237242000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,112147200.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,111953900.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,7180373.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,1611279.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,1774102000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,731579700.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,731435900.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,39235020.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,12125970.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,148924400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,84997160.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,84869880.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,6955394.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,1522177.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5090208.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5084700.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,310697.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,74992.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278375.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,3960529.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,3947730.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,131411.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,11176.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,11467190.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,34683320.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,34509300.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_TRANS_ALL_REQUESTS,1084949.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_RQSTS_MISS,53214.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,10637980.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,32644230.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,32495010.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,1106792.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,80897.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1501208000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,603337800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,603180900.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,54965620.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,9846453.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,99659400.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,99588330.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,7674848.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,1415610.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,199469000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,89092050.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,89042850.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,6499894.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,2211035.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,5335484000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3231575000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3231516000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,229206200.000000
seq-perfmon,Simu,L2_RQSTS_MISS,57427140.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,237242000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,112147200.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,111953900.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,7180373.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,1611279.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,1774102000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,731579700.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,731435900.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_TRANS_ALL_REQUESTS,39235020.000000
seq-perfmon,BaseDeformationMapping applyJ,L2_RQSTS_MISS,12125970.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,148924400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,84997160.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,84869880.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,6955394.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,1522177.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5090208.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5084700.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,310697.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,74992.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278375.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,3960529.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,3947730.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_TRANS_ALL_REQUESTS,131411.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2_RQSTS_MISS,11176.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,11467190.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,34683320.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,34509300.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_TRANS_ALL_REQUESTS,1084949.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L2_RQSTS_MISS,53214.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,10637980.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,32644230.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,32495010.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,1106792.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,80897.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1501208000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,603337800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,603180900.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,54965620.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,9846453.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,99659400.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,99588330.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,7674848.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,1415610.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,199469000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,89092050.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,89042850.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,6499894.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,2211035.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,5335484000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3231575000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3231516000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,229206200.000000
seq-perfmon,Simu,L2_RQSTS_MISS,57427140.000000
