Config,Expe,Event,core 0
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,55082490.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,9957979.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,99657240.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,99557790.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,7814261.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,1472557.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,199469000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,88690400.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,88661100.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,6486169.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,2207996.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,5335484000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3240023000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3240015000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,231804300.000000
seq-perfmon,Simu,L2_RQSTS_MISS,57875190.000000
