Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.216582
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001322
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.172909
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.095387
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.105927
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007740
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.073064
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000274
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011600
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.376700
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.027396
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.102999
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.006829
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.066305
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000314
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010929
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3013.770592
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.074672
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.104300
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.007802
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.074804
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178187
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202063
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.280508
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402831
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.036562
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.006657
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.182071
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022019
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033231
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.578280
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.474543
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.036631
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006851
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.187028
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027204
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029634
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.707303
seq-perfmon,BaseDeformationMapping apply,CPI,0.444616
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.032774
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.011145
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.340051
seq-perfmon,Simu,Runtime (RDTSC) [s],1.975529
seq-perfmon,Simu,Runtime unhalted [s],1.078266
seq-perfmon,Simu,Clock [MHz],2992.864273
seq-perfmon,Simu,CPI,0.604799
seq-perfmon,Simu,L2 request rate,0.043179
seq-perfmon,Simu,L2 miss rate,0.010865
seq-perfmon,Simu,L2 miss ratio,0.251625
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026326
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037633
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],3000.781595
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474328
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030721
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006960
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.226556
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219689
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243643
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.790567
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411010
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.022079
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.006865
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.310947
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016754
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028497
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.443260
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572675
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046154
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010257
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.222232
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001251
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001696
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.492065
seq-perfmon,BaseStrainMapping apply,CPI,0.466639
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.027322
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.005918
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.216582
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001322
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.172909
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.095387
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.105927
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007740
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.073064
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000274
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011600
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.376700
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.027396
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.102999
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.006829
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.066305
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000314
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010929
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3013.770592
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.074672
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.104300
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.007802
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.074804
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178187
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202063
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.280508
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402831
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.036562
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.006657
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.182071
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022019
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033231
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.578280
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.474543
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.036631
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006851
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.187028
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027204
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029634
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.707303
seq-perfmon,BaseDeformationMapping apply,CPI,0.444616
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.032774
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.011145
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.340051
seq-perfmon,Simu,Runtime (RDTSC) [s],1.975529
seq-perfmon,Simu,Runtime unhalted [s],1.078266
seq-perfmon,Simu,Clock [MHz],2992.864273
seq-perfmon,Simu,CPI,0.604799
seq-perfmon,Simu,L2 request rate,0.043179
seq-perfmon,Simu,L2 miss rate,0.010865
seq-perfmon,Simu,L2 miss ratio,0.251625
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026326
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037633
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],3000.781595
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474328
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030721
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006960
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.226556
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219689
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243643
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.790567
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411010
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.022079
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.006865
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.310947
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016754
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028497
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.443260
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572675
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046154
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010257
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.222232
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001251
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001696
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.492065
seq-perfmon,BaseStrainMapping apply,CPI,0.466639
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.027322
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.005918
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.216582
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001322
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.172909
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.095387
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.105927
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007740
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.073064
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000274
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011600
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.376700
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.027396
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.102999
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.006829
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.066305
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000314
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010929
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3013.770592
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.074672
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.104300
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.007802
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.074804
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178187
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202063
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.280508
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402831
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.036562
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.006657
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.182071
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022019
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033231
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.578280
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.474543
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.036631
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006851
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.187028
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027204
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029634
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.707303
seq-perfmon,BaseDeformationMapping apply,CPI,0.444616
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.032774
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.011145
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.340051
seq-perfmon,Simu,Runtime (RDTSC) [s],1.975529
seq-perfmon,Simu,Runtime unhalted [s],1.078266
seq-perfmon,Simu,Clock [MHz],2992.864273
seq-perfmon,Simu,CPI,0.604799
seq-perfmon,Simu,L2 request rate,0.043179
seq-perfmon,Simu,L2 miss rate,0.010865
seq-perfmon,Simu,L2 miss ratio,0.251625
