Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000247
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011949
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.365747
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.118603
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.110582
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005065
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.045803
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000318
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011186
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3008.425258
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.146926
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.117514
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.009273
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.078910
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178011
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202383
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.955795
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.403466
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.036849
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.006702
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.181883
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022112
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033542
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.550798
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478985
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.035838
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006703
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.187034
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027219
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029652
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.472073
seq-perfmon,BaseDeformationMapping apply,CPI,0.444893
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.032677
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.011085
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.339222
seq-perfmon,Simu,Runtime (RDTSC) [s],1.982059
seq-perfmon,Simu,Runtime unhalted [s],1.084701
seq-perfmon,Simu,Clock [MHz],2992.716232
seq-perfmon,Simu,CPI,0.608429
seq-perfmon,Simu,L2 request rate,0.043460
seq-perfmon,Simu,L2 miss rate,0.010838
seq-perfmon,Simu,L2 miss ratio,0.249380
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.027100
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.038747
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.926463
seq-perfmon,BaseStrainMapping applyJ,CPI,0.488783
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.031896
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.007386
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.231549
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219898
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244182
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.391398
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411915
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.022081
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.006756
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.305970
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016609
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028714
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.054610
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577039
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.048234
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010622
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.220229
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001265
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001717
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.028677
seq-perfmon,BaseStrainMapping apply,CPI,0.472355
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028879
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006986
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.241899
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000048
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001382
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.108550
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.234888
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.123451
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007691
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.062300
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000247
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011949
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.365747
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.118603
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.110582
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005065
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.045803
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000318
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011186
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3008.425258
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.146926
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.117514
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.009273
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.078910
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178011
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202383
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.955795
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.403466
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.036849
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.006702
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.181883
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022112
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033542
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.550798
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478985
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.035838
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006703
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.187034
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027219
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029652
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.472073
seq-perfmon,BaseDeformationMapping apply,CPI,0.444893
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.032677
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.011085
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.339222
seq-perfmon,Simu,Runtime (RDTSC) [s],1.982059
seq-perfmon,Simu,Runtime unhalted [s],1.084701
seq-perfmon,Simu,Clock [MHz],2992.716232
seq-perfmon,Simu,CPI,0.608429
seq-perfmon,Simu,L2 request rate,0.043460
seq-perfmon,Simu,L2 miss rate,0.010838
seq-perfmon,Simu,L2 miss ratio,0.249380
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.027100
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.038747
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.926463
seq-perfmon,BaseStrainMapping applyJ,CPI,0.488783
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.031896
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.007386
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.231549
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219898
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244182
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.391398
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411915
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.022081
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.006756
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.305970
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016609
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028714
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.054610
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577039
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.048234
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010622
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.220229
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001265
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001717
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.028677
seq-perfmon,BaseStrainMapping apply,CPI,0.472355
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028879
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006986
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.241899
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000048
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001382
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.108550
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.234888
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.123451
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007691
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.062300
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000247
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011949
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.365747
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.118603
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.110582
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005065
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.045803
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000318
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011186
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3008.425258
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.146926
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.117514
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.009273
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.078910
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178011
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202383
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.955795
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.403466
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.036849
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.006702
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.181883
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022112
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033542
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.550798
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478985
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.035838
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006703
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.187034
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027219
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029652
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.472073
seq-perfmon,BaseDeformationMapping apply,CPI,0.444893
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.032677
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.011085
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.339222
seq-perfmon,Simu,Runtime (RDTSC) [s],1.982059
seq-perfmon,Simu,Runtime unhalted [s],1.084701
seq-perfmon,Simu,Clock [MHz],2992.716232
seq-perfmon,Simu,CPI,0.608429
seq-perfmon,Simu,L2 request rate,0.043460
seq-perfmon,Simu,L2 miss rate,0.010838
seq-perfmon,Simu,L2 miss ratio,0.249380
