Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.347288
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.024791
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.106479
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005424
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.050936
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000334
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010888
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3011.934891
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.063111
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.116408
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.009159
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.078682
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177919
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201590
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.479731
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401886
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.036930
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.006576
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.178065
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022149
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033374
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.988621
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476579
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.035792
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006146
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.171722
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027240
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029689
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.859304
seq-perfmon,BaseDeformationMapping apply,CPI,0.445452
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.032723
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.011110
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.339509
seq-perfmon,Simu,Runtime (RDTSC) [s],1.977246
seq-perfmon,Simu,Runtime unhalted [s],1.080025
seq-perfmon,Simu,Clock [MHz],2992.696829
seq-perfmon,Simu,CPI,0.605806
seq-perfmon,Simu,L2 request rate,0.043294
seq-perfmon,Simu,L2 miss rate,0.010726
seq-perfmon,Simu,L2 miss ratio,0.247757
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026216
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037477
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.877821
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472769
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030915
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006909
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.223492
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220827
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244655
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.838825
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.412714
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.022148
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.006842
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.308923
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016663
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028421
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.499423
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571144
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046825
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010123
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.216190
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001705
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.414106
seq-perfmon,BaseStrainMapping apply,CPI,0.468954
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028994
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.007095
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.244710
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001331
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3014.802104
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.116010
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.121068
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.009281
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.076656
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000239
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011590
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.347288
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.024791
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.106479
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005424
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.050936
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000334
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010888
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3011.934891
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.063111
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.116408
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.009159
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.078682
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177919
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201590
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.479731
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401886
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.036930
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.006576
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.178065
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022149
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033374
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.988621
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476579
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.035792
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006146
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.171722
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027240
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029689
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.859304
seq-perfmon,BaseDeformationMapping apply,CPI,0.445452
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.032723
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.011110
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.339509
seq-perfmon,Simu,Runtime (RDTSC) [s],1.977246
seq-perfmon,Simu,Runtime unhalted [s],1.080025
seq-perfmon,Simu,Clock [MHz],2992.696829
seq-perfmon,Simu,CPI,0.605806
seq-perfmon,Simu,L2 request rate,0.043294
seq-perfmon,Simu,L2 miss rate,0.010726
seq-perfmon,Simu,L2 miss ratio,0.247757
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026216
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037477
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.877821
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472769
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030915
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006909
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.223492
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220827
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244655
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.838825
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.412714
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.022148
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.006842
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.308923
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016663
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028421
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.499423
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571144
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046825
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010123
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.216190
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001705
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.414106
seq-perfmon,BaseStrainMapping apply,CPI,0.468954
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028994
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.007095
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.244710
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001331
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3014.802104
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.116010
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.121068
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.009281
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.076656
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000239
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011590
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.347288
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.024791
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.106479
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005424
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.050936
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000334
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010888
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3011.934891
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.063111
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.116408
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.009159
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.078682
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177919
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201590
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.479731
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401886
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.036930
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.006576
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.178065
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022149
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033374
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.988621
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476579
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.035792
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006146
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.171722
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027240
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029689
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.859304
seq-perfmon,BaseDeformationMapping apply,CPI,0.445452
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.032723
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.011110
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.339509
seq-perfmon,Simu,Runtime (RDTSC) [s],1.977246
seq-perfmon,Simu,Runtime unhalted [s],1.080025
seq-perfmon,Simu,Clock [MHz],2992.696829
seq-perfmon,Simu,CPI,0.605806
seq-perfmon,Simu,L2 request rate,0.043294
seq-perfmon,Simu,L2 miss rate,0.010726
seq-perfmon,Simu,L2 miss ratio,0.247757
