Config,Expe,Event,core 0
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1501208000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,608311100.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,607988600.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,55117640.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,9893289.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,100478600.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,100385300.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,7672241.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,1413340.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,199469000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,89035900.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,88994730.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,6497365.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,2210393.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,5335484000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3247504000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3247538000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,230276100.000000
seq-perfmon,Simu,L2_RQSTS_MISS,57611190.000000
