Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3020.105066,3020.105066,0.000000,755.026267
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.779895,5.779895,0.000000,1.444974
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.110565,2.110565,0.000000,0.527641
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000863,0.000216,0.000216,0.000216
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005228,0.005228,0.000000,0.001307
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3023.967413,3023.967413,0.000000,755.991853
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.771564,5.771564,0.000000,1.442891
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.091805,2.091805,0.000000,0.522951
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.204900,0.051225,0.051225,0.051225
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.169826,0.045289,0.040653,0.042457
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11990.409099,2999.796662,2994.818508,2997.602275
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.926194,1.397338,0.786944,1.231548
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,13.188302,3.316752,3.277255,3.297075
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.063142,0.015786,0.015786,0.015786
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.050080,0.013740,0.011930,0.012520
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12015.818558,3012.093199,2996.760802,3003.954640
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.362175,0.924444,0.779787,0.840544
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.541849,2.143703,2.129239,2.135462
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.026134,0.006533,0.006533,0.006533
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023926,0.006177,0.005823,0.005981
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11994.245450,3000.224841,2996.623457,2998.561363
openmp-perfmon,BaseDeformationMapping apply,CPI,3.086804,0.781788,0.757478,0.771701
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,12.632240,3.207548,3.113206,3.158060
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.426928,1.356732,1.356732,1.356732
openmp-perfmon,Simu,Runtime unhalted [s],0.510310,0.510310,0.000000,0.127578
openmp-perfmon,Simu,Clock [MHz],2992.821082,2992.821082,0.000000,748.205271
openmp-perfmon,Simu,CPI,1.195090,1.195090,0.000000,0.298773
openmp-perfmon,Simu,Load to Store ratio,1.573477,1.573477,0.000000,0.393369
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.061885,0.015471,0.015471,0.015471
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052649,0.014160,0.012672,0.013162
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12008.839448,3005.770578,2996.527313,3002.209862
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.194657,0.859866,0.749823,0.798664
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,6.023823,1.513676,1.502397,1.505956
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.156189,0.039047,0.039047,0.039047
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.156015,0.040094,0.038367,0.039004
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11999.185305,3003.129020,2995.966652,2999.796326
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.735131,0.712531,0.661241,0.683783
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,7.407906,1.862385,1.835033,1.851976
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.031411,0.007853,0.007853,0.007853
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045514,0.011531,0.011185,0.011379
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12015.882114,3008.940989,2999.316740,3003.970528
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.282455,1.094304,1.016634,1.070614
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.888519,2.249286,2.158191,2.222130
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004079,0.001020,0.001020,0.001020
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002893,0.000780,0.000697,0.000723
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12005.224776,3003.772886,2998.859067,3001.306194
openmp-perfmon,BaseStrainMapping apply,CPI,3.099165,0.835345,0.732107,0.774791
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.684557,1.425965,1.417071,1.421139
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000198,0.000050,0.000050,0.000050
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000808,0.000808,0.000000,0.000202
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3028.046805,3028.046805,0.000000,757.011701
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.879666,5.879666,0.000000,1.469916
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.083329,2.083329,0.000000,0.520832
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000893,0.000223,0.000223,0.000223
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.005756,0.005756,0.000000,0.001439
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3020.105066,3020.105066,0.000000,755.026267
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.779895,5.779895,0.000000,1.444974
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.110565,2.110565,0.000000,0.527641
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000863,0.000216,0.000216,0.000216
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005228,0.005228,0.000000,0.001307
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3023.967413,3023.967413,0.000000,755.991853
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.771564,5.771564,0.000000,1.442891
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.091805,2.091805,0.000000,0.522951
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.204900,0.051225,0.051225,0.051225
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.169826,0.045289,0.040653,0.042457
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11990.409099,2999.796662,2994.818508,2997.602275
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.926194,1.397338,0.786944,1.231548
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,13.188302,3.316752,3.277255,3.297075
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.063142,0.015786,0.015786,0.015786
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.050080,0.013740,0.011930,0.012520
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12015.818558,3012.093199,2996.760802,3003.954640
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.362175,0.924444,0.779787,0.840544
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.541849,2.143703,2.129239,2.135462
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.026134,0.006533,0.006533,0.006533
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023926,0.006177,0.005823,0.005981
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11994.245450,3000.224841,2996.623457,2998.561363
openmp-perfmon,BaseDeformationMapping apply,CPI,3.086804,0.781788,0.757478,0.771701
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,12.632240,3.207548,3.113206,3.158060
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.426928,1.356732,1.356732,1.356732
openmp-perfmon,Simu,Runtime unhalted [s],0.510310,0.510310,0.000000,0.127578
openmp-perfmon,Simu,Clock [MHz],2992.821082,2992.821082,0.000000,748.205271
openmp-perfmon,Simu,CPI,1.195090,1.195090,0.000000,0.298773
openmp-perfmon,Simu,Load to Store ratio,1.573477,1.573477,0.000000,0.393369
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.061885,0.015471,0.015471,0.015471
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052649,0.014160,0.012672,0.013162
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12008.839448,3005.770578,2996.527313,3002.209862
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.194657,0.859866,0.749823,0.798664
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,6.023823,1.513676,1.502397,1.505956
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.156189,0.039047,0.039047,0.039047
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.156015,0.040094,0.038367,0.039004
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11999.185305,3003.129020,2995.966652,2999.796326
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.735131,0.712531,0.661241,0.683783
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,7.407906,1.862385,1.835033,1.851976
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.031411,0.007853,0.007853,0.007853
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045514,0.011531,0.011185,0.011379
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12015.882114,3008.940989,2999.316740,3003.970528
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.282455,1.094304,1.016634,1.070614
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.888519,2.249286,2.158191,2.222130
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004079,0.001020,0.001020,0.001020
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002893,0.000780,0.000697,0.000723
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12005.224776,3003.772886,2998.859067,3001.306194
openmp-perfmon,BaseStrainMapping apply,CPI,3.099165,0.835345,0.732107,0.774791
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.684557,1.425965,1.417071,1.421139
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000198,0.000050,0.000050,0.000050
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000808,0.000808,0.000000,0.000202
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3028.046805,3028.046805,0.000000,757.011701
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.879666,5.879666,0.000000,1.469916
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.083329,2.083329,0.000000,0.520832
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000893,0.000223,0.000223,0.000223
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.005756,0.005756,0.000000,0.001439
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3020.105066,3020.105066,0.000000,755.026267
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.779895,5.779895,0.000000,1.444974
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.110565,2.110565,0.000000,0.527641
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000863,0.000216,0.000216,0.000216
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005228,0.005228,0.000000,0.001307
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3023.967413,3023.967413,0.000000,755.991853
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.771564,5.771564,0.000000,1.442891
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.091805,2.091805,0.000000,0.522951
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.204900,0.051225,0.051225,0.051225
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.169826,0.045289,0.040653,0.042457
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11990.409099,2999.796662,2994.818508,2997.602275
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.926194,1.397338,0.786944,1.231548
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,13.188302,3.316752,3.277255,3.297075
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.063142,0.015786,0.015786,0.015786
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.050080,0.013740,0.011930,0.012520
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12015.818558,3012.093199,2996.760802,3003.954640
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.362175,0.924444,0.779787,0.840544
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.541849,2.143703,2.129239,2.135462
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.026134,0.006533,0.006533,0.006533
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023926,0.006177,0.005823,0.005981
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11994.245450,3000.224841,2996.623457,2998.561363
openmp-perfmon,BaseDeformationMapping apply,CPI,3.086804,0.781788,0.757478,0.771701
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,12.632240,3.207548,3.113206,3.158060
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.426928,1.356732,1.356732,1.356732
openmp-perfmon,Simu,Runtime unhalted [s],0.510310,0.510310,0.000000,0.127578
openmp-perfmon,Simu,Clock [MHz],2992.821082,2992.821082,0.000000,748.205271
openmp-perfmon,Simu,CPI,1.195090,1.195090,0.000000,0.298773
openmp-perfmon,Simu,Load to Store ratio,1.573477,1.573477,0.000000,0.393369
