Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005651,0.005651,0.000000,0.001413
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3025.177342,3025.177342,0.000000,756.294335
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.397805,3.397805,0.000000,0.849451
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.601347,2.601347,0.000000,0.650337
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.222908,0.055727,0.055727,0.055727
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.187828,0.050004,0.041216,0.046957
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11989.998939,2998.937242,2995.714496,2997.499735
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.531494,1.655228,0.848135,1.382874
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,13.095344,3.309734,3.236271,3.273836
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.063885,0.015971,0.015971,0.015971
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049465,0.013109,0.011993,0.012366
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12009.255526,3004.336135,2999.574315,3002.313881
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.332301,0.841629,0.825314,0.833075
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.487716,2.198962,2.088319,2.121929
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025862,0.006466,0.006466,0.006466
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.024203,0.006299,0.005850,0.006051
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11999.163607,3000.188117,2999.431507,2999.790902
openmp-perfmon,BaseDeformationMapping apply,CPI,3.120036,0.790156,0.764326,0.780009
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,12.603863,3.230723,3.094480,3.150966
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.446524,1.361631,1.361631,1.361631
openmp-perfmon,Simu,Runtime unhalted [s],0.511559,0.511559,0.000000,0.127890
openmp-perfmon,Simu,Clock [MHz],2992.793795,2992.793795,0.000000,748.198449
openmp-perfmon,Simu,CPI,1.147050,1.147050,0.000000,0.286762
openmp-perfmon,Simu,Load to Store ratio,1.599654,1.599654,0.000000,0.399914
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.059044,0.014761,0.014761,0.014761
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052381,0.013966,0.012683,0.013095
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12016.770171,3006.463292,3002.337212,3004.192543
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.188858,0.814329,0.786303,0.797215
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.986777,1.537640,1.479267,1.496694
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.155993,0.038998,0.038998,0.038998
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.159541,0.040599,0.039314,0.039885
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],12007.901613,3004.359600,2999.680231,3001.975403
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.804676,0.705163,0.698039,0.701169
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,7.390742,1.881020,1.820404,1.847685
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.030741,0.007685,0.007685,0.007685
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.046018,0.011730,0.011351,0.011504
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12021.851962,3007.216709,3004.556668,3005.462990
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.346317,1.118404,1.030070,1.086579
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.818597,2.224862,2.189058,2.204649
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004127,0.001032,0.001032,0.001032
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002878,0.000754,0.000701,0.000720
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12018.551109,3008.458457,3001.064326,3004.637777
openmp-perfmon,BaseStrainMapping apply,CPI,3.085596,0.778425,0.762518,0.771399
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.659196,1.456340,1.395810,1.414799
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000220,0.000055,0.000055,0.000055
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000877,0.000877,0.000000,0.000219
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3021.687201,3021.687201,0.000000,755.421800
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.478682,3.478682,0.000000,0.869671
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.607784,2.607784,0.000000,0.651946
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000893,0.000223,0.000223,0.000223
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006168,0.006168,0.000000,0.001542
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3021.277728,3021.277728,0.000000,755.319432
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.371423,3.371423,0.000000,0.842856
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.637213,2.637213,0.000000,0.659303
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000817,0.000204,0.000204,0.000204
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005651,0.005651,0.000000,0.001413
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3025.177342,3025.177342,0.000000,756.294335
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.397805,3.397805,0.000000,0.849451
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.601347,2.601347,0.000000,0.650337
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.222908,0.055727,0.055727,0.055727
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.187828,0.050004,0.041216,0.046957
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11989.998939,2998.937242,2995.714496,2997.499735
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.531494,1.655228,0.848135,1.382874
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,13.095344,3.309734,3.236271,3.273836
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.063885,0.015971,0.015971,0.015971
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049465,0.013109,0.011993,0.012366
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12009.255526,3004.336135,2999.574315,3002.313881
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.332301,0.841629,0.825314,0.833075
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.487716,2.198962,2.088319,2.121929
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025862,0.006466,0.006466,0.006466
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.024203,0.006299,0.005850,0.006051
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11999.163607,3000.188117,2999.431507,2999.790902
openmp-perfmon,BaseDeformationMapping apply,CPI,3.120036,0.790156,0.764326,0.780009
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,12.603863,3.230723,3.094480,3.150966
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.446524,1.361631,1.361631,1.361631
openmp-perfmon,Simu,Runtime unhalted [s],0.511559,0.511559,0.000000,0.127890
openmp-perfmon,Simu,Clock [MHz],2992.793795,2992.793795,0.000000,748.198449
openmp-perfmon,Simu,CPI,1.147050,1.147050,0.000000,0.286762
openmp-perfmon,Simu,Load to Store ratio,1.599654,1.599654,0.000000,0.399914
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.059044,0.014761,0.014761,0.014761
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052381,0.013966,0.012683,0.013095
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12016.770171,3006.463292,3002.337212,3004.192543
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.188858,0.814329,0.786303,0.797215
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.986777,1.537640,1.479267,1.496694
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.155993,0.038998,0.038998,0.038998
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.159541,0.040599,0.039314,0.039885
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],12007.901613,3004.359600,2999.680231,3001.975403
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.804676,0.705163,0.698039,0.701169
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,7.390742,1.881020,1.820404,1.847685
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.030741,0.007685,0.007685,0.007685
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.046018,0.011730,0.011351,0.011504
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12021.851962,3007.216709,3004.556668,3005.462990
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.346317,1.118404,1.030070,1.086579
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.818597,2.224862,2.189058,2.204649
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004127,0.001032,0.001032,0.001032
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002878,0.000754,0.000701,0.000720
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12018.551109,3008.458457,3001.064326,3004.637777
openmp-perfmon,BaseStrainMapping apply,CPI,3.085596,0.778425,0.762518,0.771399
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.659196,1.456340,1.395810,1.414799
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000220,0.000055,0.000055,0.000055
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000877,0.000877,0.000000,0.000219
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3021.687201,3021.687201,0.000000,755.421800
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.478682,3.478682,0.000000,0.869671
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.607784,2.607784,0.000000,0.651946
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000893,0.000223,0.000223,0.000223
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006168,0.006168,0.000000,0.001542
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3021.277728,3021.277728,0.000000,755.319432
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.371423,3.371423,0.000000,0.842856
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.637213,2.637213,0.000000,0.659303
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000817,0.000204,0.000204,0.000204
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005651,0.005651,0.000000,0.001413
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3025.177342,3025.177342,0.000000,756.294335
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.397805,3.397805,0.000000,0.849451
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.601347,2.601347,0.000000,0.650337
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.222908,0.055727,0.055727,0.055727
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.187828,0.050004,0.041216,0.046957
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11989.998939,2998.937242,2995.714496,2997.499735
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.531494,1.655228,0.848135,1.382874
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,13.095344,3.309734,3.236271,3.273836
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.063885,0.015971,0.015971,0.015971
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049465,0.013109,0.011993,0.012366
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12009.255526,3004.336135,2999.574315,3002.313881
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.332301,0.841629,0.825314,0.833075
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.487716,2.198962,2.088319,2.121929
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025862,0.006466,0.006466,0.006466
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.024203,0.006299,0.005850,0.006051
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11999.163607,3000.188117,2999.431507,2999.790902
openmp-perfmon,BaseDeformationMapping apply,CPI,3.120036,0.790156,0.764326,0.780009
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,12.603863,3.230723,3.094480,3.150966
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.446524,1.361631,1.361631,1.361631
openmp-perfmon,Simu,Runtime unhalted [s],0.511559,0.511559,0.000000,0.127890
openmp-perfmon,Simu,Clock [MHz],2992.793795,2992.793795,0.000000,748.198449
openmp-perfmon,Simu,CPI,1.147050,1.147050,0.000000,0.286762
openmp-perfmon,Simu,Load to Store ratio,1.599654,1.599654,0.000000,0.399914
