Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.194009,0.048502,0.048502,0.048502
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.179510,0.049953,0.039565,0.044878
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11989.500487,2999.546699,2995.306351,2997.375122
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.237703,1.578502,0.844910,1.309426
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,13.091362,3.297021,3.230447,3.272841
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064073,0.016018,0.016018,0.016018
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049258,0.013089,0.011772,0.012314
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12005.166780,3005.100557,2998.383391,3001.291695
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.302007,0.836871,0.807842,0.825502
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.503468,2.191977,2.086174,2.125867
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.026236,0.006559,0.006559,0.006559
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.024139,0.006357,0.005809,0.006035
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11994.405229,2999.258065,2997.488972,2998.601307
openmp-perfmon,BaseDeformationMapping apply,CPI,3.114167,0.785824,0.759553,0.778542
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,12.620680,3.228750,3.095602,3.155170
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.433204,1.358301,1.358301,1.358301
openmp-perfmon,Simu,Runtime unhalted [s],0.516216,0.516216,0.000000,0.129054
openmp-perfmon,Simu,Clock [MHz],2992.814304,2992.814304,0.000000,748.203576
openmp-perfmon,Simu,CPI,1.154089,1.154089,0.000000,0.288522
openmp-perfmon,Simu,Load to Store ratio,1.599705,1.599705,0.000000,0.399926
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.056304,0.014076,0.014076,0.014076
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052284,0.013833,0.012398,0.013071
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12001.332297,3005.607319,2996.414338,3000.333074
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.166614,0.803644,0.767840,0.791653
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.998821,1.536218,1.474584,1.499705
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.155073,0.038768,0.038768,0.038768
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.158889,0.040527,0.038806,0.039722
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11996.127813,3001.424928,2995.276873,2999.031953
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.778768,0.701157,0.685312,0.694692
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,7.400094,1.879842,1.831626,1.850024
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.032933,0.008233,0.008233,0.008233
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045685,0.011581,0.011018,0.011421
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12011.500030,3006.842054,2998.456234,3002.875008
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.293252,1.096181,1.041390,1.073313
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.835203,2.235582,2.177462,2.208801
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003984,0.000996,0.000996,0.000996
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002850,0.000750,0.000684,0.000713
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.907346,3005.541134,3000.485374,3002.226836
openmp-perfmon,BaseStrainMapping apply,CPI,3.056195,0.774247,0.746015,0.764049
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.660063,1.452585,1.394099,1.415016
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000212,0.000053,0.000053,0.000053
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000877,0.000877,0.000000,0.000219
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3025.110783,3025.110783,0.000000,756.277696
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.480656,3.480656,0.000000,0.870164
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.646198,2.646198,0.000000,0.661550
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000900,0.000225,0.000225,0.000225
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006207,0.006207,0.000000,0.001552
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3007.808245,3007.808245,0.000000,751.952061
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.379123,3.379123,0.000000,0.844781
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.646967,2.646967,0.000000,0.661742
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000781,0.000195,0.000195,0.000195
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005662,0.005662,0.000000,0.001415
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3026.314602,3026.314602,0.000000,756.578651
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.388989,3.388989,0.000000,0.847247
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.601672,2.601672,0.000000,0.650418
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.194009,0.048502,0.048502,0.048502
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.179510,0.049953,0.039565,0.044878
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11989.500487,2999.546699,2995.306351,2997.375122
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.237703,1.578502,0.844910,1.309426
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,13.091362,3.297021,3.230447,3.272841
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064073,0.016018,0.016018,0.016018
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049258,0.013089,0.011772,0.012314
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12005.166780,3005.100557,2998.383391,3001.291695
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.302007,0.836871,0.807842,0.825502
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.503468,2.191977,2.086174,2.125867
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.026236,0.006559,0.006559,0.006559
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.024139,0.006357,0.005809,0.006035
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11994.405229,2999.258065,2997.488972,2998.601307
openmp-perfmon,BaseDeformationMapping apply,CPI,3.114167,0.785824,0.759553,0.778542
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,12.620680,3.228750,3.095602,3.155170
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.433204,1.358301,1.358301,1.358301
openmp-perfmon,Simu,Runtime unhalted [s],0.516216,0.516216,0.000000,0.129054
openmp-perfmon,Simu,Clock [MHz],2992.814304,2992.814304,0.000000,748.203576
openmp-perfmon,Simu,CPI,1.154089,1.154089,0.000000,0.288522
openmp-perfmon,Simu,Load to Store ratio,1.599705,1.599705,0.000000,0.399926
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.056304,0.014076,0.014076,0.014076
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052284,0.013833,0.012398,0.013071
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12001.332297,3005.607319,2996.414338,3000.333074
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.166614,0.803644,0.767840,0.791653
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,5.998821,1.536218,1.474584,1.499705
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.155073,0.038768,0.038768,0.038768
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.158889,0.040527,0.038806,0.039722
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11996.127813,3001.424928,2995.276873,2999.031953
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.778768,0.701157,0.685312,0.694692
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,7.400094,1.879842,1.831626,1.850024
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.032933,0.008233,0.008233,0.008233
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045685,0.011581,0.011018,0.011421
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12011.500030,3006.842054,2998.456234,3002.875008
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.293252,1.096181,1.041390,1.073313
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.835203,2.235582,2.177462,2.208801
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003984,0.000996,0.000996,0.000996
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002850,0.000750,0.000684,0.000713
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12008.907346,3005.541134,3000.485374,3002.226836
openmp-perfmon,BaseStrainMapping apply,CPI,3.056195,0.774247,0.746015,0.764049
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.660063,1.452585,1.394099,1.415016
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000212,0.000053,0.000053,0.000053
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000877,0.000877,0.000000,0.000219
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3025.110783,3025.110783,0.000000,756.277696
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.480656,3.480656,0.000000,0.870164
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.646198,2.646198,0.000000,0.661550
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000900,0.000225,0.000225,0.000225
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.006207,0.006207,0.000000,0.001552
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3007.808245,3007.808245,0.000000,751.952061
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.379123,3.379123,0.000000,0.844781
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.646967,2.646967,0.000000,0.661742
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000781,0.000195,0.000195,0.000195
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005662,0.005662,0.000000,0.001415
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3026.314602,3026.314602,0.000000,756.578651
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.388989,3.388989,0.000000,0.847247
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.601672,2.601672,0.000000,0.650418
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.194009,0.048502,0.048502,0.048502
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.179510,0.049953,0.039565,0.044878
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11989.500487,2999.546699,2995.306351,2997.375122
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.237703,1.578502,0.844910,1.309426
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,13.091362,3.297021,3.230447,3.272841
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064073,0.016018,0.016018,0.016018
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049258,0.013089,0.011772,0.012314
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12005.166780,3005.100557,2998.383391,3001.291695
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.302007,0.836871,0.807842,0.825502
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.503468,2.191977,2.086174,2.125867
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.026236,0.006559,0.006559,0.006559
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.024139,0.006357,0.005809,0.006035
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11994.405229,2999.258065,2997.488972,2998.601307
openmp-perfmon,BaseDeformationMapping apply,CPI,3.114167,0.785824,0.759553,0.778542
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,12.620680,3.228750,3.095602,3.155170
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.433204,1.358301,1.358301,1.358301
openmp-perfmon,Simu,Runtime unhalted [s],0.516216,0.516216,0.000000,0.129054
openmp-perfmon,Simu,Clock [MHz],2992.814304,2992.814304,0.000000,748.203576
openmp-perfmon,Simu,CPI,1.154089,1.154089,0.000000,0.288522
openmp-perfmon,Simu,Load to Store ratio,1.599705,1.599705,0.000000,0.399926
