Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.245644,0.061411,0.061411,0.061411
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.204250,0.052910,0.045951,0.051062
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11992.324042,3000.117932,2996.238655,2998.081010
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.945336,1.782741,0.914431,1.486334
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,13.190390,3.330679,3.280174,3.297598
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064152,0.016038,0.016038,0.016038
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049758,0.012893,0.012208,0.012440
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12005.861817,3003.788088,2999.991118,3001.465454
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.343818,0.869210,0.799104,0.835954
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.521041,2.165808,2.097311,2.130260
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025857,0.006464,0.006464,0.006464
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.024214,0.006313,0.005855,0.006053
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11991.306308,2999.035062,2995.697277,2997.826577
openmp-perfmon,BaseDeformationMapping apply,CPI,3.125356,0.797664,0.750728,0.781339
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,12.629935,3.215539,3.098354,3.157484
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.435108,1.358777,1.358777,1.358777
openmp-perfmon,Simu,Runtime unhalted [s],0.507768,0.507768,0.000000,0.126942
openmp-perfmon,Simu,Clock [MHz],2992.840723,2992.840723,0.000000,748.210181
openmp-perfmon,Simu,CPI,1.199902,1.199902,0.000000,0.299975
openmp-perfmon,Simu,Load to Store ratio,1.576580,1.576580,0.000000,0.394145
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.059361,0.014840,0.014840,0.014840
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052478,0.013582,0.012877,0.013119
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12010.297484,3005.068023,2999.308555,3002.574371
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.186911,0.827467,0.757961,0.796728
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,6.010545,1.521527,1.482097,1.502636
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.154513,0.038628,0.038628,0.038628
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.157591,0.040087,0.039119,0.039398
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11999.986219,3000.974541,2998.083366,2999.996555
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.762054,0.713728,0.662311,0.690513
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,7.400493,1.868458,1.832861,1.850123
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.031358,0.007840,0.007840,0.007840
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045908,0.011633,0.011144,0.011477
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12010.307831,3008.216822,2997.897736,3002.576958
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.327322,1.105195,1.031425,1.081831
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.865514,2.243716,2.187920,2.216379
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004018,0.001004,0.001004,0.001004
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002858,0.000744,0.000702,0.000714
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12012.075442,3005.510584,2999.263079,3003.018860
openmp-perfmon,BaseStrainMapping apply,CPI,3.069041,0.800190,0.732294,0.767260
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.667713,1.439242,1.398950,1.416928
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000232,0.000058,0.000058,0.000058
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000832,0.000832,0.000000,0.000208
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.952478,3002.952478,0.000000,750.738120
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.051396,6.051396,0.000000,1.512849
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.262889,2.262889,0.000000,0.565722
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000978,0.000244,0.000244,0.000244
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.005908,0.005908,0.000000,0.001477
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3022.981564,3022.981564,0.000000,755.745391
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.927683,5.927683,0.000000,1.481921
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.305500,2.305500,0.000000,0.576375
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001021,0.000255,0.000255,0.000255
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005413,0.005413,0.000000,0.001353
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3026.190196,3026.190196,0.000000,756.547549
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.969351,5.969351,0.000000,1.492338
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.243139,2.243139,0.000000,0.560785
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.245644,0.061411,0.061411,0.061411
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.204250,0.052910,0.045951,0.051062
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11992.324042,3000.117932,2996.238655,2998.081010
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.945336,1.782741,0.914431,1.486334
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,13.190390,3.330679,3.280174,3.297598
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064152,0.016038,0.016038,0.016038
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049758,0.012893,0.012208,0.012440
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12005.861817,3003.788088,2999.991118,3001.465454
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.343818,0.869210,0.799104,0.835954
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.521041,2.165808,2.097311,2.130260
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025857,0.006464,0.006464,0.006464
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.024214,0.006313,0.005855,0.006053
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11991.306308,2999.035062,2995.697277,2997.826577
openmp-perfmon,BaseDeformationMapping apply,CPI,3.125356,0.797664,0.750728,0.781339
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,12.629935,3.215539,3.098354,3.157484
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.435108,1.358777,1.358777,1.358777
openmp-perfmon,Simu,Runtime unhalted [s],0.507768,0.507768,0.000000,0.126942
openmp-perfmon,Simu,Clock [MHz],2992.840723,2992.840723,0.000000,748.210181
openmp-perfmon,Simu,CPI,1.199902,1.199902,0.000000,0.299975
openmp-perfmon,Simu,Load to Store ratio,1.576580,1.576580,0.000000,0.394145
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.059361,0.014840,0.014840,0.014840
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052478,0.013582,0.012877,0.013119
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12010.297484,3005.068023,2999.308555,3002.574371
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.186911,0.827467,0.757961,0.796728
openmp-perfmon,BaseStrainMapping applyJ,Load to Store ratio,6.010545,1.521527,1.482097,1.502636
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.154513,0.038628,0.038628,0.038628
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.157591,0.040087,0.039119,0.039398
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11999.986219,3000.974541,2998.083366,2999.996555
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.762054,0.713728,0.662311,0.690513
openmp-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,7.400493,1.868458,1.832861,1.850123
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.031358,0.007840,0.007840,0.007840
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045908,0.011633,0.011144,0.011477
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12010.307831,3008.216822,2997.897736,3002.576958
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.327322,1.105195,1.031425,1.081831
openmp-perfmon,BaseStrainMapping applyJT,Load to Store ratio,8.865514,2.243716,2.187920,2.216379
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004018,0.001004,0.001004,0.001004
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002858,0.000744,0.000702,0.000714
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12012.075442,3005.510584,2999.263079,3003.018860
openmp-perfmon,BaseStrainMapping apply,CPI,3.069041,0.800190,0.732294,0.767260
openmp-perfmon,BaseStrainMapping apply,Load to Store ratio,5.667713,1.439242,1.398950,1.416928
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000232,0.000058,0.000058,0.000058
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000832,0.000832,0.000000,0.000208
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.952478,3002.952478,0.000000,750.738120
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.051396,6.051396,0.000000,1.512849
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.262889,2.262889,0.000000,0.565722
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000978,0.000244,0.000244,0.000244
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.005908,0.005908,0.000000,0.001477
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3022.981564,3022.981564,0.000000,755.745391
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.927683,5.927683,0.000000,1.481921
openmp-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.305500,2.305500,0.000000,0.576375
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001021,0.000255,0.000255,0.000255
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.005413,0.005413,0.000000,0.001353
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3026.190196,3026.190196,0.000000,756.547549
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.969351,5.969351,0.000000,1.492338
openmp-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.243139,2.243139,0.000000,0.560785
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.245644,0.061411,0.061411,0.061411
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.204250,0.052910,0.045951,0.051062
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11992.324042,3000.117932,2996.238655,2998.081010
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.945336,1.782741,0.914431,1.486334
openmp-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,13.190390,3.330679,3.280174,3.297598
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.064152,0.016038,0.016038,0.016038
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.049758,0.012893,0.012208,0.012440
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12005.861817,3003.788088,2999.991118,3001.465454
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.343818,0.869210,0.799104,0.835954
openmp-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,8.521041,2.165808,2.097311,2.130260
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.025857,0.006464,0.006464,0.006464
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.024214,0.006313,0.005855,0.006053
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11991.306308,2999.035062,2995.697277,2997.826577
openmp-perfmon,BaseDeformationMapping apply,CPI,3.125356,0.797664,0.750728,0.781339
openmp-perfmon,BaseDeformationMapping apply,Load to Store ratio,12.629935,3.215539,3.098354,3.157484
openmp-perfmon,Simu,Runtime (RDTSC) [s],5.435108,1.358777,1.358777,1.358777
openmp-perfmon,Simu,Runtime unhalted [s],0.507768,0.507768,0.000000,0.126942
openmp-perfmon,Simu,Clock [MHz],2992.840723,2992.840723,0.000000,748.210181
openmp-perfmon,Simu,CPI,1.199902,1.199902,0.000000,0.299975
openmp-perfmon,Simu,Load to Store ratio,1.576580,1.576580,0.000000,0.394145
