Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],103971.270957
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],28517.477533
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],132488.748490
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.032865
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.255329
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.284747
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.045581
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.771357
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],19001.507232
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],472.571655
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19474.078886
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.972297
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053410
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060433
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.621597
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.367292
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6626.524336
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1923.972783
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8550.497118
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.456681
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056551
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061454
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.672755
seq-perfmon,BaseDeformationMapping apply,CPI,0.558397
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6658.571672
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],601.913595
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7260.485267
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.410589
seq-perfmon,Simu,Runtime (RDTSC) [s],2.874034
seq-perfmon,Simu,Runtime unhalted [s],1.836423
seq-perfmon,Simu,Clock [MHz],2992.761708
seq-perfmon,Simu,CPI,0.620886
seq-perfmon,Simu,L2 Load [MBytes/s],4321.585618
seq-perfmon,Simu,L2 Evict [MBytes/s],648.081630
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4969.667248
seq-perfmon,Simu,L2 data volume [GBytes],14.282993
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.125924
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.139487
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.868717
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370831
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4720.726662
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1177.613763
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5898.340425
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.742741
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.347374
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.376424
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.681617
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.476917
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7141.258864
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],815.400410
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7956.659274
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.763933
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082096
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.096992
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.827688
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410833
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7726.031502
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2545.977865
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10272.009367
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.843286
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005230
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005712
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.521878
seq-perfmon,BaseStrainMapping apply,CPI,0.376349
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3781.244115
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2143.609289
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5924.853404
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030988
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000098
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002657
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.859788
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.109533
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],62997.763740
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],15841.348180
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],78839.111920
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.007727
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000263
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013810
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3010.012111
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.074310
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],107170.029672
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],29870.821872
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],137040.851544
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.036094
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000248
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012487
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.406888
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.175908
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],103971.270957
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],28517.477533
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],132488.748490
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.032865
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.255329
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.284747
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.045581
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.771357
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],19001.507232
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],472.571655
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19474.078886
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.972297
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053410
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060433
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.621597
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.367292
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6626.524336
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1923.972783
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8550.497118
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.456681
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056551
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061454
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.672755
seq-perfmon,BaseDeformationMapping apply,CPI,0.558397
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6658.571672
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],601.913595
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7260.485267
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.410589
seq-perfmon,Simu,Runtime (RDTSC) [s],2.874034
seq-perfmon,Simu,Runtime unhalted [s],1.836423
seq-perfmon,Simu,Clock [MHz],2992.761708
seq-perfmon,Simu,CPI,0.620886
seq-perfmon,Simu,L2 Load [MBytes/s],4321.585618
seq-perfmon,Simu,L2 Evict [MBytes/s],648.081630
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4969.667248
seq-perfmon,Simu,L2 data volume [GBytes],14.282993
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.125924
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.139487
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.868717
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370831
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4720.726662
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1177.613763
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5898.340425
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.742741
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.347374
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.376424
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.681617
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.476917
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7141.258864
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],815.400410
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7956.659274
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.763933
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082096
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.096992
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.827688
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410833
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7726.031502
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2545.977865
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10272.009367
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.843286
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005230
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005712
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.521878
seq-perfmon,BaseStrainMapping apply,CPI,0.376349
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3781.244115
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2143.609289
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5924.853404
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030988
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000098
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002657
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.859788
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.109533
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],62997.763740
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],15841.348180
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],78839.111920
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.007727
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000263
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013810
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3010.012111
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.074310
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],107170.029672
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],29870.821872
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],137040.851544
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.036094
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000248
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012487
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.406888
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.175908
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],103971.270957
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],28517.477533
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],132488.748490
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.032865
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.255329
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.284747
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.045581
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.771357
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],19001.507232
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],472.571655
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19474.078886
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.972297
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053410
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060433
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.621597
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.367292
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6626.524336
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1923.972783
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8550.497118
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.456681
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056551
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061454
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.672755
seq-perfmon,BaseDeformationMapping apply,CPI,0.558397
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6658.571672
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],601.913595
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7260.485267
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.410589
seq-perfmon,Simu,Runtime (RDTSC) [s],2.874034
seq-perfmon,Simu,Runtime unhalted [s],1.836423
seq-perfmon,Simu,Clock [MHz],2992.761708
seq-perfmon,Simu,CPI,0.620886
seq-perfmon,Simu,L2 Load [MBytes/s],4321.585618
seq-perfmon,Simu,L2 Evict [MBytes/s],648.081630
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4969.667248
seq-perfmon,Simu,L2 data volume [GBytes],14.282993
