Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002627
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.302459
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.074467
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],61338.858417
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],14891.496493
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],76230.354910
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.007719
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000289
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013926
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3014.420065
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.055233
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],103076.777709
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],24153.196149
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],127229.973858
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.036759
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000275
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012164
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2997.216013
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.042656
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],86890.974546
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],17020.556560
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],103911.531106
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.028544
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.257426
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.287294
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.904358
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.766980
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],19112.930007
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],472.500773
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19585.430780
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],5.041799
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054531
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061615
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.255371
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368546
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6558.593165
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1875.850940
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8434.444105
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.459943
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057061
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061926
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.680713
seq-perfmon,BaseDeformationMapping apply,CPI,0.562685
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6572.563738
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],577.008527
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7149.572265
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.407962
seq-perfmon,Simu,Runtime (RDTSC) [s],2.897307
seq-perfmon,Simu,Runtime unhalted [s],1.859564
seq-perfmon,Simu,Clock [MHz],2992.748180
seq-perfmon,Simu,CPI,0.619982
seq-perfmon,Simu,L2 Load [MBytes/s],4343.964378
seq-perfmon,Simu,L2 Evict [MBytes/s],642.695358
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4986.659736
seq-perfmon,Simu,L2 data volume [GBytes],14.447884
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127891
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141449
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.059726
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370252
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4730.373230
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1177.765841
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5908.139071
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.755601
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.353373
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.383020
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.287569
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.477896
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7145.268757
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],795.892525
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7941.161282
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.806194
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083431
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098119
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.034036
seq-perfmon,BaseStrainMapping applyJT,CPI,0.409582
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7690.187367
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2500.950950
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10191.138317
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.850260
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005232
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005703
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.475676
seq-perfmon,BaseStrainMapping apply,CPI,0.375760
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3771.860839
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2148.929038
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5920.789877
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030979
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002627
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.302459
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.074467
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],61338.858417
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],14891.496493
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],76230.354910
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.007719
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000289
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013926
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3014.420065
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.055233
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],103076.777709
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],24153.196149
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],127229.973858
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.036759
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000275
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012164
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2997.216013
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.042656
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],86890.974546
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],17020.556560
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],103911.531106
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.028544
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.257426
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.287294
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.904358
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.766980
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],19112.930007
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],472.500773
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19585.430780
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],5.041799
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054531
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061615
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.255371
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368546
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6558.593165
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1875.850940
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8434.444105
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.459943
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057061
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061926
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.680713
seq-perfmon,BaseDeformationMapping apply,CPI,0.562685
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6572.563738
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],577.008527
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7149.572265
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.407962
seq-perfmon,Simu,Runtime (RDTSC) [s],2.897307
seq-perfmon,Simu,Runtime unhalted [s],1.859564
seq-perfmon,Simu,Clock [MHz],2992.748180
seq-perfmon,Simu,CPI,0.619982
seq-perfmon,Simu,L2 Load [MBytes/s],4343.964378
seq-perfmon,Simu,L2 Evict [MBytes/s],642.695358
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4986.659736
seq-perfmon,Simu,L2 data volume [GBytes],14.447884
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127891
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141449
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.059726
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370252
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4730.373230
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1177.765841
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5908.139071
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.755601
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.353373
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.383020
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.287569
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.477896
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7145.268757
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],795.892525
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7941.161282
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.806194
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083431
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098119
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.034036
seq-perfmon,BaseStrainMapping applyJT,CPI,0.409582
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7690.187367
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2500.950950
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10191.138317
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.850260
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005232
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005703
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.475676
seq-perfmon,BaseStrainMapping apply,CPI,0.375760
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3771.860839
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2148.929038
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5920.789877
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030979
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002627
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.302459
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.074467
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],61338.858417
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],14891.496493
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],76230.354910
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.007719
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000289
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013926
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3014.420065
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.055233
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],103076.777709
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],24153.196149
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],127229.973858
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.036759
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000275
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012164
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2997.216013
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.042656
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],86890.974546
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],17020.556560
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],103911.531106
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.028544
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.257426
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.287294
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.904358
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.766980
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],19112.930007
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],472.500773
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19585.430780
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],5.041799
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054531
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061615
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.255371
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368546
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6558.593165
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1875.850940
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8434.444105
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.459943
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057061
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061926
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.680713
seq-perfmon,BaseDeformationMapping apply,CPI,0.562685
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6572.563738
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],577.008527
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7149.572265
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.407962
seq-perfmon,Simu,Runtime (RDTSC) [s],2.897307
seq-perfmon,Simu,Runtime unhalted [s],1.859564
seq-perfmon,Simu,Clock [MHz],2992.748180
seq-perfmon,Simu,CPI,0.619982
seq-perfmon,Simu,L2 Load [MBytes/s],4343.964378
seq-perfmon,Simu,L2 Evict [MBytes/s],642.695358
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4986.659736
seq-perfmon,Simu,L2 data volume [GBytes],14.447884
