Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.073220
seq-perfmon,BaseStrainMapping apply,CPI,0.375924
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3769.696417
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2132.214890
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5901.911308
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030823
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002678
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2995.661897
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.134768
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],51612.913136
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],6573.038400
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],58185.951536
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.006061
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000336
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014118
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.754107
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.088728
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],73446.256155
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],8711.423900
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],82157.680055
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.027592
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000285
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012411
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.351882
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.094433
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],84439.142184
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],8669.448249
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],93108.590433
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.026551
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.259786
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.290069
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.238722
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.772249
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],18967.209884
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],447.203971
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19414.413855
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],5.043585
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054685
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061730
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.783011
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368018
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6566.911743
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1879.396177
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8446.307920
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.461886
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057368
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062377
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.830428
seq-perfmon,BaseDeformationMapping apply,CPI,0.566785
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6556.228712
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],567.522774
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7123.751486
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.408677
seq-perfmon,Simu,Runtime (RDTSC) [s],2.938509
seq-perfmon,Simu,Runtime unhalted [s],1.880298
seq-perfmon,Simu,Clock [MHz],2992.780576
seq-perfmon,Simu,CPI,0.625231
seq-perfmon,Simu,L2 Load [MBytes/s],4283.718035
seq-perfmon,Simu,L2 Evict [MBytes/s],617.747844
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4901.465879
seq-perfmon,Simu,L2 data volume [GBytes],14.403002
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128507
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142316
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.872625
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371425
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4704.921250
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1146.690738
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5851.611987
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.751974
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.355427
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.385463
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.345897
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.479549
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7125.756210
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],785.422060
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7911.178270
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.811846
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083358
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098639
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.974355
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410615
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7693.436277
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2492.918272
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10186.354549
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.849118
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005222
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005706
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.073220
seq-perfmon,BaseStrainMapping apply,CPI,0.375924
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3769.696417
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2132.214890
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5901.911308
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030823
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002678
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2995.661897
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.134768
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],51612.913136
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],6573.038400
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],58185.951536
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.006061
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000336
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014118
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.754107
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.088728
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],73446.256155
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],8711.423900
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],82157.680055
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.027592
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000285
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012411
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.351882
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.094433
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],84439.142184
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],8669.448249
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],93108.590433
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.026551
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.259786
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.290069
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.238722
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.772249
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],18967.209884
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],447.203971
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19414.413855
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],5.043585
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054685
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061730
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.783011
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368018
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6566.911743
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1879.396177
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8446.307920
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.461886
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057368
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062377
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.830428
seq-perfmon,BaseDeformationMapping apply,CPI,0.566785
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6556.228712
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],567.522774
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7123.751486
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.408677
seq-perfmon,Simu,Runtime (RDTSC) [s],2.938509
seq-perfmon,Simu,Runtime unhalted [s],1.880298
seq-perfmon,Simu,Clock [MHz],2992.780576
seq-perfmon,Simu,CPI,0.625231
seq-perfmon,Simu,L2 Load [MBytes/s],4283.718035
seq-perfmon,Simu,L2 Evict [MBytes/s],617.747844
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4901.465879
seq-perfmon,Simu,L2 data volume [GBytes],14.403002
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128507
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142316
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.872625
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371425
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4704.921250
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1146.690738
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5851.611987
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.751974
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.355427
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.385463
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.345897
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.479549
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7125.756210
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],785.422060
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7911.178270
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.811846
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083358
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098639
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.974355
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410615
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7693.436277
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2492.918272
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10186.354549
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.849118
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005222
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005706
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.073220
seq-perfmon,BaseStrainMapping apply,CPI,0.375924
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3769.696417
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2132.214890
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5901.911308
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030823
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002678
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2995.661897
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.134768
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],51612.913136
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],6573.038400
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],58185.951536
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.006061
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000336
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014118
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.754107
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.088728
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],73446.256155
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],8711.423900
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],82157.680055
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.027592
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000285
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012411
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.351882
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.094433
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],84439.142184
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],8669.448249
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],93108.590433
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.026551
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.259786
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.290069
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.238722
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.772249
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],18967.209884
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],447.203971
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19414.413855
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],5.043585
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054685
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061730
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.783011
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368018
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6566.911743
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1879.396177
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8446.307920
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.461886
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057368
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062377
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.830428
seq-perfmon,BaseDeformationMapping apply,CPI,0.566785
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6556.228712
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],567.522774
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7123.751486
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.408677
seq-perfmon,Simu,Runtime (RDTSC) [s],2.938509
seq-perfmon,Simu,Runtime unhalted [s],1.880298
seq-perfmon,Simu,Clock [MHz],2992.780576
seq-perfmon,Simu,CPI,0.625231
seq-perfmon,Simu,L2 Load [MBytes/s],4283.718035
seq-perfmon,Simu,L2 Evict [MBytes/s],617.747844
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4901.465879
seq-perfmon,Simu,L2 data volume [GBytes],14.403002
