Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005701
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.719060
seq-perfmon,BaseStrainMapping apply,CPI,0.375627
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3738.450076
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2131.242621
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5869.692697
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030725
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002609
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.624132
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.053819
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],48723.429498
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],16118.533271
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],64841.962770
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.006668
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000313
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013760
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.024810
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.028119
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],79130.554599
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],24227.539194
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],103358.093793
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.032330
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000310
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012309
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3000.355122
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.089562
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],72622.494800
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],24112.727527
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],96735.222327
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.030028
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.256643
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.286638
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.096561
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.767594
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],19072.824231
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],466.498516
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19539.322747
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],5.014623
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054332
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061391
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.839436
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.367688
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6549.287618
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1884.710677
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8433.998295
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.458240
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056609
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061498
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.386908
seq-perfmon,BaseDeformationMapping apply,CPI,0.558799
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6623.955422
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],592.672611
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7216.628033
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.408526
seq-perfmon,Simu,Runtime (RDTSC) [s],2.895262
seq-perfmon,Simu,Runtime unhalted [s],1.855751
seq-perfmon,Simu,Clock [MHz],2992.777560
seq-perfmon,Simu,CPI,0.620472
seq-perfmon,Simu,L2 Load [MBytes/s],4306.222235
seq-perfmon,Simu,L2 Evict [MBytes/s],647.898145
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4954.120380
seq-perfmon,Simu,L2 data volume [GBytes],14.343476
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127564
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141151
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.112558
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370686
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4702.586380
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1177.621955
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5880.208335
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.750101
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.352007
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.381381
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.733369
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.477395
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7125.351818
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],804.257591
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7929.609409
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.791282
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082953
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097951
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.691023
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410144
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7674.107742
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2540.992508
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10215.100251
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.847374
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005235
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005701
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.719060
seq-perfmon,BaseStrainMapping apply,CPI,0.375627
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3738.450076
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2131.242621
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5869.692697
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030725
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002609
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.624132
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.053819
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],48723.429498
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],16118.533271
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],64841.962770
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.006668
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000313
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013760
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.024810
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.028119
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],79130.554599
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],24227.539194
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],103358.093793
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.032330
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000310
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012309
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3000.355122
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.089562
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],72622.494800
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],24112.727527
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],96735.222327
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.030028
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.256643
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.286638
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.096561
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.767594
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],19072.824231
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],466.498516
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19539.322747
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],5.014623
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054332
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061391
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.839436
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.367688
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6549.287618
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1884.710677
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8433.998295
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.458240
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056609
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061498
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.386908
seq-perfmon,BaseDeformationMapping apply,CPI,0.558799
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6623.955422
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],592.672611
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7216.628033
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.408526
seq-perfmon,Simu,Runtime (RDTSC) [s],2.895262
seq-perfmon,Simu,Runtime unhalted [s],1.855751
seq-perfmon,Simu,Clock [MHz],2992.777560
seq-perfmon,Simu,CPI,0.620472
seq-perfmon,Simu,L2 Load [MBytes/s],4306.222235
seq-perfmon,Simu,L2 Evict [MBytes/s],647.898145
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4954.120380
seq-perfmon,Simu,L2 data volume [GBytes],14.343476
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127564
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141151
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.112558
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370686
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4702.586380
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1177.621955
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5880.208335
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.750101
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.352007
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.381381
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.733369
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.477395
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7125.351818
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],804.257591
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7929.609409
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.791282
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082953
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097951
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.691023
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410144
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7674.107742
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2540.992508
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10215.100251
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.847374
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005235
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005701
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.719060
seq-perfmon,BaseStrainMapping apply,CPI,0.375627
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3738.450076
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2131.242621
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5869.692697
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030725
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000103
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002609
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.624132
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.053819
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],48723.429498
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],16118.533271
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],64841.962770
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.006668
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000313
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013760
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.024810
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.028119
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],79130.554599
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],24227.539194
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],103358.093793
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.032330
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000310
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012309
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3000.355122
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.089562
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],72622.494800
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],24112.727527
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],96735.222327
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.030028
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.256643
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.286638
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.096561
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.767594
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],19072.824231
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],466.498516
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19539.322747
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],5.014623
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054332
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061391
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.839436
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.367688
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6549.287618
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1884.710677
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8433.998295
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.458240
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056609
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061498
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.386908
seq-perfmon,BaseDeformationMapping apply,CPI,0.558799
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6623.955422
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],592.672611
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7216.628033
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.408526
seq-perfmon,Simu,Runtime (RDTSC) [s],2.895262
seq-perfmon,Simu,Runtime unhalted [s],1.855751
seq-perfmon,Simu,Clock [MHz],2992.777560
seq-perfmon,Simu,CPI,0.620472
seq-perfmon,Simu,L2 Load [MBytes/s],4306.222235
seq-perfmon,Simu,L2 Evict [MBytes/s],647.898145
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4954.120380
seq-perfmon,Simu,L2 data volume [GBytes],14.343476
