Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.006740
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000297
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013790
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2999.035352
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.040360
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],86226.184265
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],18033.763254
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],104259.947519
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.030995
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000273
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012557
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2992.452458
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.158578
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],86558.887727
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],17635.774684
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],104194.662411
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.028403
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.256529
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.286043
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.389865
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.767428
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],19060.044042
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],453.081281
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19513.125323
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],5.005677
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054314
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061360
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.054920
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368482
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6562.801798
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1874.341685
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8437.143483
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.458252
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057785
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062597
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.164750
seq-perfmon,BaseDeformationMapping apply,CPI,0.568782
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6499.011725
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],577.007229
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7076.018954
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.408884
seq-perfmon,Simu,Runtime (RDTSC) [s],2.919533
seq-perfmon,Simu,Runtime unhalted [s],1.859186
seq-perfmon,Simu,Clock [MHz],2992.729567
seq-perfmon,Simu,CPI,0.622756
seq-perfmon,Simu,L2 Load [MBytes/s],4272.674568
seq-perfmon,Simu,L2 Evict [MBytes/s],626.564427
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4899.238995
seq-perfmon,Simu,L2 data volume [GBytes],14.303490
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127580
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141008
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.724457
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371043
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4700.347343
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1153.675597
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5854.022939
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.746857
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.351779
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.381465
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.422791
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478434
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7122.878691
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],790.097746
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7912.976437
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.783621
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082861
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097868
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.778255
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410560
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7677.554975
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2529.318858
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10206.873833
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.845757
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005242
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005712
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.799636
seq-perfmon,BaseStrainMapping apply,CPI,0.376339
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3751.364938
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2127.470528
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5878.835466
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030817
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002663
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.505889
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.117467
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],52843.159752
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],13820.869304
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],66664.029056
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.006740
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000297
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013790
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2999.035352
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.040360
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],86226.184265
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],18033.763254
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],104259.947519
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.030995
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000273
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012557
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2992.452458
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.158578
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],86558.887727
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],17635.774684
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],104194.662411
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.028403
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.256529
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.286043
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.389865
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.767428
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],19060.044042
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],453.081281
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19513.125323
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],5.005677
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054314
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061360
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.054920
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368482
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6562.801798
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1874.341685
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8437.143483
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.458252
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057785
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062597
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.164750
seq-perfmon,BaseDeformationMapping apply,CPI,0.568782
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6499.011725
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],577.007229
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7076.018954
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.408884
seq-perfmon,Simu,Runtime (RDTSC) [s],2.919533
seq-perfmon,Simu,Runtime unhalted [s],1.859186
seq-perfmon,Simu,Clock [MHz],2992.729567
seq-perfmon,Simu,CPI,0.622756
seq-perfmon,Simu,L2 Load [MBytes/s],4272.674568
seq-perfmon,Simu,L2 Evict [MBytes/s],626.564427
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4899.238995
seq-perfmon,Simu,L2 data volume [GBytes],14.303490
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127580
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141008
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.724457
seq-perfmon,BaseStrainMapping applyJ,CPI,0.371043
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],4700.347343
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1153.675597
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],5854.022939
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.746857
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.351779
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.381465
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.422791
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478434
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],7122.878691
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],790.097746
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],7912.976437
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],2.783621
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082861
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097868
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.778255
seq-perfmon,BaseStrainMapping applyJT,CPI,0.410560
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],7677.554975
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2529.318858
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10206.873833
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.845757
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005242
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005712
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.799636
seq-perfmon,BaseStrainMapping apply,CPI,0.376339
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],3751.364938
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],2127.470528
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],5878.835466
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.030817
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000101
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002663
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.505889
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.117467
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],52843.159752
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],13820.869304
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],66664.029056
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.006740
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000297
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013790
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2999.035352
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.040360
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],86226.184265
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],18033.763254
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],104259.947519
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.030995
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000273
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012557
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2992.452458
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.158578
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],86558.887727
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],17635.774684
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],104194.662411
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.028403
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.256529
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.286043
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.389865
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.767428
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],19060.044042
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],453.081281
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],19513.125323
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],5.005677
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054314
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061360
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.054920
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.368482
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],6562.801798
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],1874.341685
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],8437.143483
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.458252
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057785
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062597
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.164750
seq-perfmon,BaseDeformationMapping apply,CPI,0.568782
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],6499.011725
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],577.007229
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],7076.018954
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.408884
seq-perfmon,Simu,Runtime (RDTSC) [s],2.919533
seq-perfmon,Simu,Runtime unhalted [s],1.859186
seq-perfmon,Simu,Clock [MHz],2992.729567
seq-perfmon,Simu,CPI,0.622756
seq-perfmon,Simu,L2 Load [MBytes/s],4272.674568
seq-perfmon,Simu,L2 Evict [MBytes/s],626.564427
seq-perfmon,Simu,L2 bandwidth [MBytes/s],4899.238995
seq-perfmon,Simu,L2 data volume [GBytes],14.303490
