Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],17924.703945,4558.925069,4430.074107,4481.175986
openmp-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],1719.886219,439.428101,423.100531,429.971555
openmp-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],19644.590164,4998.353170,4855.749682,4911.147541
openmp-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.419891,0.106837,0.103789,0.104973
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.566751,0.141688,0.141688,0.141688
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.579118,0.145209,0.144406,0.144779
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.032199,2994.061724,2993.567380,2993.758050
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.807856,0.453553,0.450815,0.451964
openmp-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],23298.719579,5845.523468,5814.288598,5824.679895
openmp-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],2215.862650,573.955528,537.904661,553.965663
openmp-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],25514.582229,6404.679133,6359.135395,6378.645557
openmp-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.615105,0.907465,0.901012,0.903776
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.706140,1.176535,1.176535,1.176535
openmp-perfmon,Simu,Runtime unhalted [s],0.786981,0.786981,0.000000,0.196745
openmp-perfmon,Simu,Clock [MHz],2992.759852,2992.759852,0.000000,748.189963
openmp-perfmon,Simu,CPI,0.599861,0.599861,0.000000,0.149965
openmp-perfmon,Simu,L2 Load [MBytes/s],3824.093223,3824.093223,0.000000,956.023306
openmp-perfmon,Simu,L2 Evict [MBytes/s],765.680511,765.680511,0.000000,191.420128
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],4589.773734,4589.773734,0.000000,1147.443433
openmp-perfmon,Simu,L2 data volume [GBytes],5.400029,5.400029,0.000000,1.350007
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.137732,0.034433,0.034433,0.034433
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.144175,0.036222,0.035856,0.036044
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11980.853665,2995.758398,2994.889343,2995.213416
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.542470,0.387882,0.382520,0.385617
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],18628.388381,4703.081037,4627.514217,4657.097095
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],4628.454713,1176.510482,1139.098809,1157.113678
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],23256.843094,5879.591518,5769.440091,5814.210773
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.800800,0.202451,0.198658,0.200200
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.095592,0.023898,0.023898,0.023898
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.105058,0.026486,0.025982,0.026264
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11980.902001,2995.996789,2994.839132,2995.225500
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.793241,0.452650,0.441911,0.448310
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],28779.447223,7218.862586,7168.027638,7194.861806
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],9113.159363,2317.861535,2260.109156,2278.289841
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],37892.606586,9536.724121,9435.573768,9473.151646
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.905553,0.227908,0.225490,0.226388
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000148,0.000037,0.000037,0.000037
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000588,0.000588,0.000000,0.000147
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3018.617941,3018.617941,0.000000,754.654485
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.502051,3.502051,0.000000,0.875513
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],24403.427433,24403.427433,0.000000,6100.856858
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],7677.657769,7677.657769,0.000000,1919.414442
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],32081.085202,32081.085202,0.000000,8020.271301
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001187,0.001187,0.000000,0.000297
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.436179,0.109045,0.109045,0.109045
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.413257,0.105193,0.100566,0.103314
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.203821,2994.603964,2993.539532,2994.050955
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.322019,0.586026,0.577986,0.580505
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],41388.789735,10569.780650,9968.051634,10347.197434
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],1470.767419,378.638412,352.205508,367.691855
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],42859.557154,10941.215850,10336.539933,10714.889289
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.673608,1.193082,1.127145,1.168402
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.085498,0.021374,0.021374,0.021374
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083614,0.020995,0.020748,0.020904
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.427604,2994.257287,2993.306713,2993.856901
openmp-perfmon,BaseDeformationMapping apply,CPI,1.909525,0.479886,0.474215,0.477381
openmp-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],17924.703945,4558.925069,4430.074107,4481.175986
openmp-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],1719.886219,439.428101,423.100531,429.971555
openmp-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],19644.590164,4998.353170,4855.749682,4911.147541
openmp-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.419891,0.106837,0.103789,0.104973
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.566751,0.141688,0.141688,0.141688
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.579118,0.145209,0.144406,0.144779
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.032199,2994.061724,2993.567380,2993.758050
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.807856,0.453553,0.450815,0.451964
openmp-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],23298.719579,5845.523468,5814.288598,5824.679895
openmp-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],2215.862650,573.955528,537.904661,553.965663
openmp-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],25514.582229,6404.679133,6359.135395,6378.645557
openmp-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.615105,0.907465,0.901012,0.903776
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.706140,1.176535,1.176535,1.176535
openmp-perfmon,Simu,Runtime unhalted [s],0.786981,0.786981,0.000000,0.196745
openmp-perfmon,Simu,Clock [MHz],2992.759852,2992.759852,0.000000,748.189963
openmp-perfmon,Simu,CPI,0.599861,0.599861,0.000000,0.149965
openmp-perfmon,Simu,L2 Load [MBytes/s],3824.093223,3824.093223,0.000000,956.023306
openmp-perfmon,Simu,L2 Evict [MBytes/s],765.680511,765.680511,0.000000,191.420128
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],4589.773734,4589.773734,0.000000,1147.443433
openmp-perfmon,Simu,L2 data volume [GBytes],5.400029,5.400029,0.000000,1.350007
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.137732,0.034433,0.034433,0.034433
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.144175,0.036222,0.035856,0.036044
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11980.853665,2995.758398,2994.889343,2995.213416
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.542470,0.387882,0.382520,0.385617
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],18628.388381,4703.081037,4627.514217,4657.097095
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],4628.454713,1176.510482,1139.098809,1157.113678
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],23256.843094,5879.591518,5769.440091,5814.210773
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.800800,0.202451,0.198658,0.200200
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.095592,0.023898,0.023898,0.023898
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.105058,0.026486,0.025982,0.026264
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11980.902001,2995.996789,2994.839132,2995.225500
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.793241,0.452650,0.441911,0.448310
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],28779.447223,7218.862586,7168.027638,7194.861806
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],9113.159363,2317.861535,2260.109156,2278.289841
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],37892.606586,9536.724121,9435.573768,9473.151646
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.905553,0.227908,0.225490,0.226388
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000148,0.000037,0.000037,0.000037
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000588,0.000588,0.000000,0.000147
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3018.617941,3018.617941,0.000000,754.654485
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.502051,3.502051,0.000000,0.875513
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],24403.427433,24403.427433,0.000000,6100.856858
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],7677.657769,7677.657769,0.000000,1919.414442
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],32081.085202,32081.085202,0.000000,8020.271301
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001187,0.001187,0.000000,0.000297
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.436179,0.109045,0.109045,0.109045
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.413257,0.105193,0.100566,0.103314
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.203821,2994.603964,2993.539532,2994.050955
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.322019,0.586026,0.577986,0.580505
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],41388.789735,10569.780650,9968.051634,10347.197434
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],1470.767419,378.638412,352.205508,367.691855
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],42859.557154,10941.215850,10336.539933,10714.889289
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.673608,1.193082,1.127145,1.168402
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.085498,0.021374,0.021374,0.021374
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083614,0.020995,0.020748,0.020904
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.427604,2994.257287,2993.306713,2993.856901
openmp-perfmon,BaseDeformationMapping apply,CPI,1.909525,0.479886,0.474215,0.477381
openmp-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],17924.703945,4558.925069,4430.074107,4481.175986
openmp-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],1719.886219,439.428101,423.100531,429.971555
openmp-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],19644.590164,4998.353170,4855.749682,4911.147541
openmp-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.419891,0.106837,0.103789,0.104973
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.566751,0.141688,0.141688,0.141688
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.579118,0.145209,0.144406,0.144779
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.032199,2994.061724,2993.567380,2993.758050
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.807856,0.453553,0.450815,0.451964
openmp-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],23298.719579,5845.523468,5814.288598,5824.679895
openmp-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],2215.862650,573.955528,537.904661,553.965663
openmp-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],25514.582229,6404.679133,6359.135395,6378.645557
openmp-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.615105,0.907465,0.901012,0.903776
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.706140,1.176535,1.176535,1.176535
openmp-perfmon,Simu,Runtime unhalted [s],0.786981,0.786981,0.000000,0.196745
openmp-perfmon,Simu,Clock [MHz],2992.759852,2992.759852,0.000000,748.189963
openmp-perfmon,Simu,CPI,0.599861,0.599861,0.000000,0.149965
openmp-perfmon,Simu,L2 Load [MBytes/s],3824.093223,3824.093223,0.000000,956.023306
openmp-perfmon,Simu,L2 Evict [MBytes/s],765.680511,765.680511,0.000000,191.420128
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],4589.773734,4589.773734,0.000000,1147.443433
openmp-perfmon,Simu,L2 data volume [GBytes],5.400029,5.400029,0.000000,1.350007
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.137732,0.034433,0.034433,0.034433
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.144175,0.036222,0.035856,0.036044
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11980.853665,2995.758398,2994.889343,2995.213416
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.542470,0.387882,0.382520,0.385617
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],18628.388381,4703.081037,4627.514217,4657.097095
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],4628.454713,1176.510482,1139.098809,1157.113678
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],23256.843094,5879.591518,5769.440091,5814.210773
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.800800,0.202451,0.198658,0.200200
