Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.116962,2994.611986,2993.748405,2994.029240
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.273381,0.573444,0.564693,0.568345
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],42378.104567,10863.459143,10141.420959,10594.526142
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],1478.999865,377.593921,365.510105,369.749966
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],43857.104433,11229.566797,10511.209144,10964.276108
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.626828,1.184695,1.108909,1.156707
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.083721,0.020930,0.020930,0.020930
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083352,0.020849,0.020831,0.020838
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.661234,2994.526303,2993.651351,2994.165309
openmp-perfmon,BaseDeformationMapping apply,CPI,1.903591,0.476528,0.474846,0.475898
openmp-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],18427.919928,4648.484912,4539.749854,4606.979982
openmp-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],1743.210127,446.052248,429.576869,435.802532
openmp-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],20171.130055,5082.724912,4973.090863,5042.782514
openmp-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.422185,0.106382,0.104087,0.105546
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.560085,0.140021,0.140021,0.140021
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.573740,0.143923,0.142875,0.143435
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.462161,2994.097487,2993.568577,2993.865540
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.810928,0.453242,0.451597,0.452732
openmp-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],23433.928005,5872.888963,5847.777337,5858.482001
openmp-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],2211.402273,567.412135,541.737394,552.850568
openmp-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],25645.330279,6430.342834,6394.117462,6411.332570
openmp-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.590890,0.900384,0.895312,0.897722
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.633192,1.158298,1.158298,1.158298
openmp-perfmon,Simu,Runtime unhalted [s],0.771065,0.771065,0.000000,0.192766
openmp-perfmon,Simu,Clock [MHz],2992.756506,2992.756506,0.000000,748.189127
openmp-perfmon,Simu,CPI,0.597660,0.597660,0.000000,0.149415
openmp-perfmon,Simu,L2 Load [MBytes/s],3837.706428,3837.706428,0.000000,959.426607
openmp-perfmon,Simu,L2 Evict [MBytes/s],762.712463,762.712463,0.000000,190.678116
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],4600.418890,4600.418890,0.000000,1150.104723
openmp-perfmon,Simu,L2 data volume [GBytes],5.328656,5.328656,0.000000,1.332164
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.136364,0.034091,0.034091,0.034091
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142158,0.035753,0.035181,0.035540
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11978.143813,2995.568661,2994.011650,2994.535953
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.537692,0.385793,0.381472,0.384423
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],18575.376280,4685.611871,4603.711425,4643.844070
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],4629.079800,1177.169190,1139.671379,1157.269950
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],23204.456080,5852.451985,5780.880615,5801.114020
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.791062,0.199516,0.197076,0.197765
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.093805,0.023451,0.023451,0.023451
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.103831,0.026322,0.025289,0.025958
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11982.586321,2996.398469,2994.742378,2995.646580
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.790492,0.451612,0.438432,0.447623
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],28970.383245,7254.596159,7222.207705,7242.595811
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],9162.267369,2327.591283,2254.490749,2290.566842
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],38132.650614,9582.187442,9506.456097,9533.162654
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.894261,0.224715,0.222939,0.223565
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000149,0.000037,0.000037,0.000037
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000558,0.000558,0.000000,0.000140
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3024.973776,3024.973776,0.000000,756.243444
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.092851,6.092851,0.000000,1.523213
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],23148.171993,23148.171993,0.000000,5787.042998
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],5286.154533,5286.154533,0.000000,1321.538633
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],28434.326526,28434.326526,0.000000,7108.581632
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001060,0.001060,0.000000,0.000265
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.421991,0.105498,0.105498,0.105498
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.400449,0.101918,0.097388,0.100112
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.116962,2994.611986,2993.748405,2994.029240
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.273381,0.573444,0.564693,0.568345
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],42378.104567,10863.459143,10141.420959,10594.526142
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],1478.999865,377.593921,365.510105,369.749966
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],43857.104433,11229.566797,10511.209144,10964.276108
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.626828,1.184695,1.108909,1.156707
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.083721,0.020930,0.020930,0.020930
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083352,0.020849,0.020831,0.020838
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.661234,2994.526303,2993.651351,2994.165309
openmp-perfmon,BaseDeformationMapping apply,CPI,1.903591,0.476528,0.474846,0.475898
openmp-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],18427.919928,4648.484912,4539.749854,4606.979982
openmp-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],1743.210127,446.052248,429.576869,435.802532
openmp-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],20171.130055,5082.724912,4973.090863,5042.782514
openmp-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.422185,0.106382,0.104087,0.105546
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.560085,0.140021,0.140021,0.140021
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.573740,0.143923,0.142875,0.143435
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.462161,2994.097487,2993.568577,2993.865540
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.810928,0.453242,0.451597,0.452732
openmp-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],23433.928005,5872.888963,5847.777337,5858.482001
openmp-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],2211.402273,567.412135,541.737394,552.850568
openmp-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],25645.330279,6430.342834,6394.117462,6411.332570
openmp-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.590890,0.900384,0.895312,0.897722
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.633192,1.158298,1.158298,1.158298
openmp-perfmon,Simu,Runtime unhalted [s],0.771065,0.771065,0.000000,0.192766
openmp-perfmon,Simu,Clock [MHz],2992.756506,2992.756506,0.000000,748.189127
openmp-perfmon,Simu,CPI,0.597660,0.597660,0.000000,0.149415
openmp-perfmon,Simu,L2 Load [MBytes/s],3837.706428,3837.706428,0.000000,959.426607
openmp-perfmon,Simu,L2 Evict [MBytes/s],762.712463,762.712463,0.000000,190.678116
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],4600.418890,4600.418890,0.000000,1150.104723
openmp-perfmon,Simu,L2 data volume [GBytes],5.328656,5.328656,0.000000,1.332164
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.136364,0.034091,0.034091,0.034091
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142158,0.035753,0.035181,0.035540
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11978.143813,2995.568661,2994.011650,2994.535953
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.537692,0.385793,0.381472,0.384423
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],18575.376280,4685.611871,4603.711425,4643.844070
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],4629.079800,1177.169190,1139.671379,1157.269950
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],23204.456080,5852.451985,5780.880615,5801.114020
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.791062,0.199516,0.197076,0.197765
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.093805,0.023451,0.023451,0.023451
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.103831,0.026322,0.025289,0.025958
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11982.586321,2996.398469,2994.742378,2995.646580
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.790492,0.451612,0.438432,0.447623
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],28970.383245,7254.596159,7222.207705,7242.595811
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],9162.267369,2327.591283,2254.490749,2290.566842
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],38132.650614,9582.187442,9506.456097,9533.162654
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.894261,0.224715,0.222939,0.223565
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000149,0.000037,0.000037,0.000037
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000558,0.000558,0.000000,0.000140
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3024.973776,3024.973776,0.000000,756.243444
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.092851,6.092851,0.000000,1.523213
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],23148.171993,23148.171993,0.000000,5787.042998
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],5286.154533,5286.154533,0.000000,1321.538633
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],28434.326526,28434.326526,0.000000,7108.581632
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001060,0.001060,0.000000,0.000265
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.421991,0.105498,0.105498,0.105498
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.400449,0.101918,0.097388,0.100112
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.116962,2994.611986,2993.748405,2994.029240
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.273381,0.573444,0.564693,0.568345
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],42378.104567,10863.459143,10141.420959,10594.526142
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],1478.999865,377.593921,365.510105,369.749966
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],43857.104433,11229.566797,10511.209144,10964.276108
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.626828,1.184695,1.108909,1.156707
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.083721,0.020930,0.020930,0.020930
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083352,0.020849,0.020831,0.020838
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.661234,2994.526303,2993.651351,2994.165309
openmp-perfmon,BaseDeformationMapping apply,CPI,1.903591,0.476528,0.474846,0.475898
openmp-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],18427.919928,4648.484912,4539.749854,4606.979982
openmp-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],1743.210127,446.052248,429.576869,435.802532
openmp-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],20171.130055,5082.724912,4973.090863,5042.782514
openmp-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.422185,0.106382,0.104087,0.105546
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.560085,0.140021,0.140021,0.140021
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.573740,0.143923,0.142875,0.143435
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.462161,2994.097487,2993.568577,2993.865540
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.810928,0.453242,0.451597,0.452732
openmp-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],23433.928005,5872.888963,5847.777337,5858.482001
openmp-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],2211.402273,567.412135,541.737394,552.850568
openmp-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],25645.330279,6430.342834,6394.117462,6411.332570
openmp-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.590890,0.900384,0.895312,0.897722
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.633192,1.158298,1.158298,1.158298
openmp-perfmon,Simu,Runtime unhalted [s],0.771065,0.771065,0.000000,0.192766
openmp-perfmon,Simu,Clock [MHz],2992.756506,2992.756506,0.000000,748.189127
openmp-perfmon,Simu,CPI,0.597660,0.597660,0.000000,0.149415
openmp-perfmon,Simu,L2 Load [MBytes/s],3837.706428,3837.706428,0.000000,959.426607
openmp-perfmon,Simu,L2 Evict [MBytes/s],762.712463,762.712463,0.000000,190.678116
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],4600.418890,4600.418890,0.000000,1150.104723
openmp-perfmon,Simu,L2 data volume [GBytes],5.328656,5.328656,0.000000,1.332164
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.136364,0.034091,0.034091,0.034091
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142158,0.035753,0.035181,0.035540
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11978.143813,2995.568661,2994.011650,2994.535953
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.537692,0.385793,0.381472,0.384423
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],18575.376280,4685.611871,4603.711425,4643.844070
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],4629.079800,1177.169190,1139.671379,1157.269950
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],23204.456080,5852.451985,5780.880615,5801.114020
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.791062,0.199516,0.197076,0.197765
