Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],1725.430458,441.012550,419.499154,431.357615
openmp-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],19803.937612,5015.764399,4901.392285,4950.984403
openmp-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.420179,0.106419,0.103992,0.105045
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.563675,0.140919,0.140919,0.140919
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.577547,0.144698,0.144026,0.144387
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.942943,2994.264883,2993.426951,2993.985736
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.805835,0.452680,0.449574,0.451459
openmp-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],23369.067129,5853.969416,5829.122182,5842.266782
openmp-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],2210.738986,563.410023,539.499272,552.684747
openmp-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],25579.806115,6410.415765,6383.389458,6394.951529
openmp-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.604673,0.903347,0.899539,0.901168
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.675776,1.168944,1.168944,1.168944
openmp-perfmon,Simu,Runtime unhalted [s],0.780039,0.780039,0.000000,0.195010
openmp-perfmon,Simu,Clock [MHz],2992.748983,2992.748983,0.000000,748.187246
openmp-perfmon,Simu,CPI,0.595313,0.595313,0.000000,0.148828
openmp-perfmon,Simu,L2 Load [MBytes/s],3834.580818,3834.580818,0.000000,958.645205
openmp-perfmon,Simu,L2 Evict [MBytes/s],762.331814,762.331814,0.000000,190.582954
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],4596.912632,4596.912632,0.000000,1149.228158
openmp-perfmon,Simu,L2 data volume [GBytes],5.373533,5.373533,0.000000,1.343383
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.140062,0.035015,0.035015,0.035015
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143507,0.036028,0.035752,0.035877
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11979.320940,2995.751265,2993.597257,2994.830235
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.537838,0.386348,0.383257,0.384459
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],18302.448007,4602.062977,4545.391259,4575.612002
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],4534.706138,1159.185753,1103.193964,1133.676535
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],22837.154145,5751.095489,5682.685857,5709.288536
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.799653,0.201377,0.198982,0.199913
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097038,0.024260,0.024260,0.024260
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104857,0.026366,0.025978,0.026214
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11981.646205,2996.793101,2994.813878,2995.411551
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.792431,0.451214,0.442424,0.448108
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],28276.546243,7075.028824,7062.516174,7069.136561
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],8899.084528,2273.864749,2190.932501,2224.771132
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],37175.630771,9348.893572,9263.587007,9293.907693
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.901866,0.226801,0.224731,0.225467
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000157,0.000039,0.000039,0.000039
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000587,0.000587,0.000000,0.000147
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.306295,3010.306295,0.000000,752.576574
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.492889,3.492889,0.000000,0.873222
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],24582.017938,24582.017938,0.000000,6145.504485
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],6500.397194,6500.397194,0.000000,1625.099298
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],31082.415132,31082.415132,0.000000,7770.603783
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001222,0.001222,0.000000,0.000305
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.429660,0.107415,0.107415,0.107415
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.405177,0.103018,0.098558,0.101294
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.309677,2994.559411,2993.656250,2994.077419
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.279954,0.575187,0.566809,0.569989
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],41968.806591,10760.550016,10062.940185,10492.201648
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],1478.234064,381.089420,351.287101,369.558516
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],43447.040655,11111.837118,10444.029605,10861.760164
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.666864,1.193578,1.121845,1.166716
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084868,0.021217,0.021217,0.021217
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083427,0.020962,0.020760,0.020857
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.422476,2994.300428,2993.823192,2994.105619
openmp-perfmon,BaseDeformationMapping apply,CPI,1.905224,0.477611,0.474331,0.476306
openmp-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],18078.507154,4574.751849,4468.418602,4519.626788
openmp-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],1725.430458,441.012550,419.499154,431.357615
openmp-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],19803.937612,5015.764399,4901.392285,4950.984403
openmp-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.420179,0.106419,0.103992,0.105045
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.563675,0.140919,0.140919,0.140919
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.577547,0.144698,0.144026,0.144387
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.942943,2994.264883,2993.426951,2993.985736
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.805835,0.452680,0.449574,0.451459
openmp-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],23369.067129,5853.969416,5829.122182,5842.266782
openmp-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],2210.738986,563.410023,539.499272,552.684747
openmp-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],25579.806115,6410.415765,6383.389458,6394.951529
openmp-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.604673,0.903347,0.899539,0.901168
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.675776,1.168944,1.168944,1.168944
openmp-perfmon,Simu,Runtime unhalted [s],0.780039,0.780039,0.000000,0.195010
openmp-perfmon,Simu,Clock [MHz],2992.748983,2992.748983,0.000000,748.187246
openmp-perfmon,Simu,CPI,0.595313,0.595313,0.000000,0.148828
openmp-perfmon,Simu,L2 Load [MBytes/s],3834.580818,3834.580818,0.000000,958.645205
openmp-perfmon,Simu,L2 Evict [MBytes/s],762.331814,762.331814,0.000000,190.582954
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],4596.912632,4596.912632,0.000000,1149.228158
openmp-perfmon,Simu,L2 data volume [GBytes],5.373533,5.373533,0.000000,1.343383
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.140062,0.035015,0.035015,0.035015
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143507,0.036028,0.035752,0.035877
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11979.320940,2995.751265,2993.597257,2994.830235
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.537838,0.386348,0.383257,0.384459
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],18302.448007,4602.062977,4545.391259,4575.612002
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],4534.706138,1159.185753,1103.193964,1133.676535
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],22837.154145,5751.095489,5682.685857,5709.288536
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.799653,0.201377,0.198982,0.199913
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.097038,0.024260,0.024260,0.024260
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.104857,0.026366,0.025978,0.026214
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11981.646205,2996.793101,2994.813878,2995.411551
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.792431,0.451214,0.442424,0.448108
openmp-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],28276.546243,7075.028824,7062.516174,7069.136561
openmp-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],8899.084528,2273.864749,2190.932501,2224.771132
openmp-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],37175.630771,9348.893572,9263.587007,9293.907693
openmp-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.901866,0.226801,0.224731,0.225467
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000157,0.000039,0.000039,0.000039
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000587,0.000587,0.000000,0.000147
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.306295,3010.306295,0.000000,752.576574
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.492889,3.492889,0.000000,0.873222
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],24582.017938,24582.017938,0.000000,6145.504485
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],6500.397194,6500.397194,0.000000,1625.099298
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],31082.415132,31082.415132,0.000000,7770.603783
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.001222,0.001222,0.000000,0.000305
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.429660,0.107415,0.107415,0.107415
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.405177,0.103018,0.098558,0.101294
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.309677,2994.559411,2993.656250,2994.077419
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.279954,0.575187,0.566809,0.569989
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],41968.806591,10760.550016,10062.940185,10492.201648
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],1478.234064,381.089420,351.287101,369.558516
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],43447.040655,11111.837118,10444.029605,10861.760164
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],4.666864,1.193578,1.121845,1.166716
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.084868,0.021217,0.021217,0.021217
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.083427,0.020962,0.020760,0.020857
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.422476,2994.300428,2993.823192,2994.105619
openmp-perfmon,BaseDeformationMapping apply,CPI,1.905224,0.477611,0.474331,0.476306
openmp-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],18078.507154,4574.751849,4468.418602,4519.626788
openmp-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],1725.430458,441.012550,419.499154,431.357615
openmp-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],19803.937612,5015.764399,4901.392285,4950.984403
openmp-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.420179,0.106419,0.103992,0.105045
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.563675,0.140919,0.140919,0.140919
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.577547,0.144698,0.144026,0.144387
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11975.942943,2994.264883,2993.426951,2993.985736
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.805835,0.452680,0.449574,0.451459
openmp-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],23369.067129,5853.969416,5829.122182,5842.266782
openmp-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],2210.738986,563.410023,539.499272,552.684747
openmp-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],25579.806115,6410.415765,6383.389458,6394.951529
openmp-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],3.604673,0.903347,0.899539,0.901168
openmp-perfmon,Simu,Runtime (RDTSC) [s],4.675776,1.168944,1.168944,1.168944
openmp-perfmon,Simu,Runtime unhalted [s],0.780039,0.780039,0.000000,0.195010
openmp-perfmon,Simu,Clock [MHz],2992.748983,2992.748983,0.000000,748.187246
openmp-perfmon,Simu,CPI,0.595313,0.595313,0.000000,0.148828
openmp-perfmon,Simu,L2 Load [MBytes/s],3834.580818,3834.580818,0.000000,958.645205
openmp-perfmon,Simu,L2 Evict [MBytes/s],762.331814,762.331814,0.000000,190.582954
openmp-perfmon,Simu,L2 bandwidth [MBytes/s],4596.912632,4596.912632,0.000000,1149.228158
openmp-perfmon,Simu,L2 data volume [GBytes],5.373533,5.373533,0.000000,1.343383
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.140062,0.035015,0.035015,0.035015
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143507,0.036028,0.035752,0.035877
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11979.320940,2995.751265,2993.597257,2994.830235
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.537838,0.386348,0.383257,0.384459
openmp-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],18302.448007,4602.062977,4545.391259,4575.612002
openmp-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],4534.706138,1159.185753,1103.193964,1133.676535
openmp-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],22837.154145,5751.095489,5682.685857,5709.288536
openmp-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.799653,0.201377,0.198982,0.199913
