Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.257313
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.286850
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.898753
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.768642
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.363040
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054579
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061616
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.932412
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.369771
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.878115
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056650
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061481
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.558940
seq-perfmon,BaseDeformationMapping apply,CPI,0.558646
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,2.024174
seq-perfmon,Simu,Runtime (RDTSC) [s],2.899981
seq-perfmon,Simu,Runtime unhalted [s],1.857248
seq-perfmon,Simu,Clock [MHz],2992.789438
seq-perfmon,Simu,CPI,0.621395
seq-perfmon,Simu,Load to Store ratio,1.512267
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127569
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141157
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.450434
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370949
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.395985
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.352444
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.381691
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.913408
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478095
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.235980
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082971
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097835
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.979140
seq-perfmon,BaseStrainMapping applyJT,CPI,0.409917
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.098195
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005305
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005785
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.695224
seq-perfmon,BaseStrainMapping apply,CPI,0.381113
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.325245
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000108
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002650
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2997.912188
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.102094
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.194935
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000343
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013821
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.334609
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.043555
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.215305
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000299
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012273
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2999.336885
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.082756
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.248009
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.257313
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.286850
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.898753
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.768642
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.363040
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054579
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061616
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.932412
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.369771
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.878115
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056650
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061481
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.558940
seq-perfmon,BaseDeformationMapping apply,CPI,0.558646
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,2.024174
seq-perfmon,Simu,Runtime (RDTSC) [s],2.899981
seq-perfmon,Simu,Runtime unhalted [s],1.857248
seq-perfmon,Simu,Clock [MHz],2992.789438
seq-perfmon,Simu,CPI,0.621395
seq-perfmon,Simu,Load to Store ratio,1.512267
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.127569
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.141157
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.450434
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370949
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.395985
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.352444
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.381691
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.913408
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.478095
seq-perfmon,BaseDeformationMapping applyJ,Load to Store ratio,1.235980
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082971
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097835
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.979140
seq-perfmon,BaseStrainMapping applyJT,CPI,0.409917
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.098195
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005305
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005785
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.695224
seq-perfmon,BaseStrainMapping apply,CPI,0.381113
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.325245
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000108
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002650
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2997.912188
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.102094
seq-perfmon,BaseDeformationMapping applyJT seqMat,Load to Store ratio,2.194935
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000343
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013821
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.334609
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.043555
seq-perfmon,BaseDeformationMapping applyJT vec else,Load to Store ratio,2.215305
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000299
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012273
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2999.336885
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.082756
seq-perfmon,BaseDeformationMapping applyJ else,Load to Store ratio,2.248009
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.257313
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.286850
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.898753
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.768642
seq-perfmon,BaseDeformationMapping applyJT vec,Load to Store ratio,4.363040
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054579
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061616
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.932412
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.369771
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.878115
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056650
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061481
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.558940
seq-perfmon,BaseDeformationMapping apply,CPI,0.558646
seq-perfmon,BaseDeformationMapping apply,Load to Store ratio,2.024174
seq-perfmon,Simu,Runtime (RDTSC) [s],2.899981
seq-perfmon,Simu,Runtime unhalted [s],1.857248
seq-perfmon,Simu,Clock [MHz],2992.789438
seq-perfmon,Simu,CPI,0.621395
seq-perfmon,Simu,Load to Store ratio,1.512267
