Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000303
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013846
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2998.792561
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.076665
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.098387
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.006642
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.067510
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000268
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012174
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3000.370433
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.089563
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.120182
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.012776
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.106302
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.254473
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.284246
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.351600
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.768554
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.130237
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.038423
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.295021
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053768
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060945
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.751617
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.369411
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.039112
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.010392
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.265707
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057943
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062831
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.180620
seq-perfmon,BaseDeformationMapping apply,CPI,0.570905
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.074230
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.025968
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.349835
seq-perfmon,Simu,Runtime (RDTSC) [s],2.889741
seq-perfmon,Simu,Runtime unhalted [s],1.853223
seq-perfmon,Simu,Clock [MHz],2992.700951
seq-perfmon,Simu,CPI,0.625419
seq-perfmon,Simu,L2 request rate,0.069176
seq-perfmon,Simu,L2 miss rate,0.021610
seq-perfmon,Simu,L2 miss ratio,0.312389
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128316
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142309
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.767541
seq-perfmon,BaseStrainMapping applyJ,CPI,0.377577
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.028855
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008173
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.283224
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.352987
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.382586
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.625347
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.483767
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.066925
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.023317
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.348399
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082232
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097334
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.400695
seq-perfmon,BaseStrainMapping applyJT,CPI,0.411503
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.047138
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.013513
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.286672
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005226
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005716
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.588488
seq-perfmon,BaseStrainMapping apply,CPI,0.376618
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.025042
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006853
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.273649
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002666
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.099611
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.120455
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.116077
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008957
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.077161
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000303
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013846
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2998.792561
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.076665
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.098387
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.006642
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.067510
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000268
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012174
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3000.370433
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.089563
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.120182
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.012776
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.106302
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.254473
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.284246
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.351600
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.768554
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.130237
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.038423
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.295021
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053768
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060945
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.751617
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.369411
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.039112
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.010392
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.265707
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057943
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062831
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.180620
seq-perfmon,BaseDeformationMapping apply,CPI,0.570905
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.074230
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.025968
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.349835
seq-perfmon,Simu,Runtime (RDTSC) [s],2.889741
seq-perfmon,Simu,Runtime unhalted [s],1.853223
seq-perfmon,Simu,Clock [MHz],2992.700951
seq-perfmon,Simu,CPI,0.625419
seq-perfmon,Simu,L2 request rate,0.069176
seq-perfmon,Simu,L2 miss rate,0.021610
seq-perfmon,Simu,L2 miss ratio,0.312389
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128316
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142309
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.767541
seq-perfmon,BaseStrainMapping applyJ,CPI,0.377577
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.028855
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008173
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.283224
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.352987
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.382586
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.625347
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.483767
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.066925
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.023317
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.348399
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082232
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.097334
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.400695
seq-perfmon,BaseStrainMapping applyJT,CPI,0.411503
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.047138
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.013513
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.286672
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005226
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005716
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2992.588488
seq-perfmon,BaseStrainMapping apply,CPI,0.376618
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.025042
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006853
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.273649
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002666
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.099611
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.120455
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.116077
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008957
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.077161
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000303
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013846
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2998.792561
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.076665
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.098387
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.006642
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.067510
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000268
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012174
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3000.370433
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.089563
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.120182
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.012776
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.106302
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.254473
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.284246
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.351600
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.768554
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.130237
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.038423
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.295021
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053768
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060945
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.751617
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.369411
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.039112
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.010392
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.265707
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.057943
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062831
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.180620
seq-perfmon,BaseDeformationMapping apply,CPI,0.570905
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.074230
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.025968
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.349835
seq-perfmon,Simu,Runtime (RDTSC) [s],2.889741
seq-perfmon,Simu,Runtime unhalted [s],1.853223
seq-perfmon,Simu,Clock [MHz],2992.700951
seq-perfmon,Simu,CPI,0.625419
seq-perfmon,Simu,L2 request rate,0.069176
seq-perfmon,Simu,L2 miss rate,0.021610
seq-perfmon,Simu,L2 miss ratio,0.312389
