Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002663
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.151170
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.117591
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.114129
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007939
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.069565
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000283
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.014147
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2977.913139
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.134571
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.105271
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.006994
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.066435
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000254
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012228
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3004.180874
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.093476
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.115865
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.011439
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.098724
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.255354
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.285226
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2991.564986
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.769047
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.129306
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.037947
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.293470
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.053667
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.060760
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.537601
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.367064
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038547
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.010148
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.263257
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.056851
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.061704
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.723914
seq-perfmon,BaseDeformationMapping apply,CPI,0.560672
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.072973
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.025760
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.353005
seq-perfmon,Simu,Runtime (RDTSC) [s],2.885282
seq-perfmon,Simu,Runtime unhalted [s],1.852253
seq-perfmon,Simu,Clock [MHz],2992.778257
seq-perfmon,Simu,CPI,0.623403
seq-perfmon,Simu,L2 request rate,0.069049
seq-perfmon,Simu,L2 miss rate,0.021575
seq-perfmon,Simu,L2 miss ratio,0.312465
