Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.294254
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054724
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061730
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.317073
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.366334
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038747
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.010263
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.264887
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.058122
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062968
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.527145
seq-perfmon,BaseDeformationMapping apply,CPI,0.572154
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.074001
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.025960
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.350800
seq-perfmon,Simu,Runtime (RDTSC) [s],2.928564
seq-perfmon,Simu,Runtime unhalted [s],1.880273
seq-perfmon,Simu,Clock [MHz],2992.767834
seq-perfmon,Simu,CPI,0.623146
seq-perfmon,Simu,L2 request rate,0.069031
seq-perfmon,Simu,L2 miss rate,0.021579
seq-perfmon,Simu,L2 miss ratio,0.312605
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128686
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142551
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.024798
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370696
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.028716
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008151
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.283865
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.357567
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.387592
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.094550
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.480489
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.066657
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.023227
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.348452
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083852
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098609
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.964529
seq-perfmon,BaseStrainMapping applyJT,CPI,0.409103
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046696
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.013335
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.285564
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005253
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005724
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.793619
seq-perfmon,BaseStrainMapping apply,CPI,0.377089
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.024941
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006808
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.272977
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002658
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3018.454359
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.111520
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.112116
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.009522
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.084932
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000348
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013988
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.023880
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.050062
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.103304
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.007814
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.075641
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000312
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012265
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2992.879501
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.046402
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.112389
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.010984
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.097733
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.261341
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.291036
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.165098
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.772206
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.129652
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.038150
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.294254
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054724
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061730
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.317073
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.366334
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038747
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.010263
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.264887
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.058122
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062968
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.527145
seq-perfmon,BaseDeformationMapping apply,CPI,0.572154
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.074001
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.025960
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.350800
seq-perfmon,Simu,Runtime (RDTSC) [s],2.928564
seq-perfmon,Simu,Runtime unhalted [s],1.880273
seq-perfmon,Simu,Clock [MHz],2992.767834
seq-perfmon,Simu,CPI,0.623146
seq-perfmon,Simu,L2 request rate,0.069031
seq-perfmon,Simu,L2 miss rate,0.021579
seq-perfmon,Simu,L2 miss ratio,0.312605
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.128686
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142551
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.024798
seq-perfmon,BaseStrainMapping applyJ,CPI,0.370696
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.028716
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.008151
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.283865
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.357567
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.387592
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.094550
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.480489
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.066657
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.023227
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.348452
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.083852
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.098609
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.964529
seq-perfmon,BaseStrainMapping applyJT,CPI,0.409103
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046696
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.013335
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.285564
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.005253
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.005724
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2993.793619
seq-perfmon,BaseStrainMapping apply,CPI,0.377089
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.024941
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006808
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.272977
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000104
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002658
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3018.454359
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.111520
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.112116
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.009522
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.084932
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000348
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.013988
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.023880
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.050062
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.103304
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.007814
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.075641
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000312
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.012265
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2992.879501
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.046402
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.112389
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.010984
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.097733
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.261341
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.291036
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.165098
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.772206
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.129652
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.038150
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.294254
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.054724
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061730
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.317073
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.366334
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038747
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.010263
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.264887
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.058122
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.062968
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.527145
seq-perfmon,BaseDeformationMapping apply,CPI,0.572154
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.074001
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.025960
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.350800
seq-perfmon,Simu,Runtime (RDTSC) [s],2.928564
seq-perfmon,Simu,Runtime unhalted [s],1.880273
seq-perfmon,Simu,Clock [MHz],2992.767834
seq-perfmon,Simu,CPI,0.623146
seq-perfmon,Simu,L2 request rate,0.069031
seq-perfmon,Simu,L2 miss rate,0.021579
seq-perfmon,Simu,L2 miss ratio,0.312605
