Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Load to Store ratio,3.217069
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059975
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.072949
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2993.439671
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.479497
seq-perfmon,BaseDeformationMultiMapping applyJ,Load to Store ratio,1.691214
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012577
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018930
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.808890
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477699
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.908415
seq-perfmon,Simu,Runtime (RDTSC) [s],1.040127
seq-perfmon,Simu,Runtime unhalted [s],0.518686
seq-perfmon,Simu,Clock [MHz],2992.717393
seq-perfmon,Simu,CPI,0.796247
seq-perfmon,Simu,Load to Store ratio,1.771510
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014893
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021276
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.503766
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473739
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421992
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013903
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015827
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2993.792163
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.531743
seq-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,2.375346
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000042
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000912
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3017.056544
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.191738
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Load to Store ratio,2.244614
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009724
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016636
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.888474
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574472
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.107329
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001711
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.651610
seq-perfmon,BaseStrainMapping apply,CPI,0.470739
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.354140
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004721
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017283
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3002.608071
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.455119
seq-perfmon,BaseDeformationMultiMapping applyDJT,Load to Store ratio,5.157681
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036929
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050839
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2994.463898
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.619497
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Load to Store ratio,3.217069
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059975
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.072949
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2993.439671
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.479497
seq-perfmon,BaseDeformationMultiMapping applyJ,Load to Store ratio,1.691214
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012577
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018930
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.808890
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477699
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.908415
seq-perfmon,Simu,Runtime (RDTSC) [s],1.040127
seq-perfmon,Simu,Runtime unhalted [s],0.518686
seq-perfmon,Simu,Clock [MHz],2992.717393
seq-perfmon,Simu,CPI,0.796247
seq-perfmon,Simu,Load to Store ratio,1.771510
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014893
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021276
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.503766
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473739
seq-perfmon,BaseStrainMapping applyJ,Load to Store ratio,1.421992
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013903
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015827
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2993.792163
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.531743
seq-perfmon,BaseDeformationMultiMapping apply,Load to Store ratio,2.375346
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000042
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000912
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3017.056544
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.191738
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Load to Store ratio,2.244614
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009724
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016636
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.888474
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574472
seq-perfmon,BaseStrainMapping applyJT,Load to Store ratio,2.107329
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001711
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.651610
seq-perfmon,BaseStrainMapping apply,CPI,0.470739
seq-perfmon,BaseStrainMapping apply,Load to Store ratio,1.354140
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004721
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017283
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3002.608071
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.455119
seq-perfmon,BaseDeformationMultiMapping applyDJT,Load to Store ratio,5.157681
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036929
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050839
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2994.463898
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.619497
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Load to Store ratio,3.217069
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059975
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.072949
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2993.439671
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.479497
seq-perfmon,BaseDeformationMultiMapping applyJ,Load to Store ratio,1.691214
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012577
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018930
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.808890
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.477699
seq-perfmon,BaseStrainMapping applyDJT,Load to Store ratio,1.908415
seq-perfmon,Simu,Runtime (RDTSC) [s],1.040127
seq-perfmon,Simu,Runtime unhalted [s],0.518686
seq-perfmon,Simu,Clock [MHz],2992.717393
seq-perfmon,Simu,CPI,0.796247
seq-perfmon,Simu,Load to Store ratio,1.771510
