Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054892,0.024402,0.009877,0.013723
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12005.715200,3004.864985,2993.771244,3001.428800
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.760697,1.839153,0.959347,1.190174
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],28.663114,28.663114,0.000000,7.165779
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],18.017075,18.017075,0.000000,4.504269
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],46.680190,46.680190,0.000000,11.670047
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000327,0.000327,0.000000,0.000082
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001981,0.000495,0.000495,0.000495
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003208,0.001285,0.000637,0.000802
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11999.085083,3002.750245,2994.677781,2999.771271
openmp-perfmon,BaseStrainMapping apply,CPI,3.319250,1.217765,0.696711,0.829813
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],26.627049,26.627049,0.000000,6.656762
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],14.735357,14.735357,0.000000,3.683839
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],41.362407,41.362407,0.000000,10.340602
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000020,0.000020,0.000000,0.000005
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000202,0.000051,0.000051,0.000051
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002692,0.002692,0.000000,0.000673
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2996.920961,2996.920961,0.000000,749.230240
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.790651,4.790651,0.000000,1.197663
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1061.173607,1061.173607,0.000000,265.293402
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1053.584761,1053.584761,0.000000,263.396190
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2114.758368,2114.758368,0.000000,528.689592
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000107,0.000107,0.000000,0.000027
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000912,0.000228,0.000228,0.000228
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.019218,0.019218,0.000000,0.004805
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2996.434504,2996.434504,0.000000,749.108626
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.666061,4.666061,0.000000,1.166515
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],425.099545,425.099545,0.000000,106.274886
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],204.407179,204.407179,0.000000,51.101795
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],629.506724,629.506724,0.000000,157.376681
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000143,0.000143,0.000000,0.000036
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001055,0.000264,0.000264,0.000264
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.017518,0.017518,0.000000,0.004379
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2994.846131,2994.846131,0.000000,748.711533
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.676527,4.676527,0.000000,1.169132
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],175.479714,175.479714,0.000000,43.869928
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],106.307212,106.307212,0.000000,26.576803
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],281.786926,281.786926,0.000000,70.446731
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000074,0.000074,0.000000,0.000019
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.126305,0.031576,0.031576,0.031576
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.178437,0.066047,0.027878,0.044609
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11986.748020,2999.146933,2993.348154,2996.687005
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.820008,1.445460,0.971706,1.205002
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],11.972584,11.972584,0.000000,2.993146
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],5.849480,5.849480,0.000000,1.462370
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],17.822064,17.822064,0.000000,4.455516
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000563,0.000563,0.000000,0.000141
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.031986,0.007997,0.007997,0.007997
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058026,0.024379,0.010959,0.014507
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11996.414633,3001.825302,2993.630608,2999.103658
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.679290,1.399457,0.751542,0.919823
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],21.753210,21.753210,0.000000,5.438302
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],11.620920,11.620920,0.000000,2.905230
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],33.374130,33.374130,0.000000,8.343532
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000267,0.000267,0.000000,0.000067
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.020327,0.005082,0.005082,0.005082
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.025817,0.009172,0.005420,0.006454
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11990.890398,2998.948649,2996.359394,2997.722599
openmp-perfmon,BaseDeformationMapping apply,CPI,3.262913,1.067533,0.723932,0.815728
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],27.152990,27.152990,0.000000,6.788247
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],13.148294,13.148294,0.000000,3.287073
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],40.301284,40.301284,0.000000,10.075321
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000205,0.000205,0.000000,0.000051
openmp-perfmon,Simu,Runtime (RDTSC) [s],14.508472,3.627118,3.627118,3.627118
openmp-perfmon,Simu,Runtime unhalted [s],0.730586,0.730586,0.000000,0.182647
openmp-perfmon,Simu,Clock [MHz],2993.266872,2993.266872,0.000000,748.316718
openmp-perfmon,Simu,CPI,1.503512,1.503512,0.000000,0.375878
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.857399,0.857399,0.000000,0.214350
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.446450,0.446450,0.000000,0.111613
openmp-perfmon,Simu,Memory BW [MBytes/s],1.303850,1.303850,0.000000,0.325962
openmp-perfmon,Simu,Memory data volume [GBytes],0.004729,0.004729,0.000000,0.001182
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.034934,0.008734,0.008734,0.008734
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.060580,0.024784,0.011688,0.015145
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12004.054030,3006.536170,2993.047770,3001.013508
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.500162,1.303186,0.722588,0.875041
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],14.135909,14.135909,0.000000,3.533977
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.268905,5.268905,0.000000,1.317226
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],19.404814,19.404814,0.000000,4.851203
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000169,0.000169,0.000000,0.000042
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.121706,0.030427,0.030427,0.030427
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.173737,0.064018,0.035748,0.043434
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11994.613657,3001.651162,2994.768162,2998.653414
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.961953,1.034502,0.639059,0.740488
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],9.690491,9.690491,0.000000,2.422623
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],5.784426,5.784426,0.000000,1.446106
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],15.474916,15.474916,0.000000,3.868729
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000471,0.000471,0.000000,0.000118
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.028062,0.007016,0.007016,0.007016
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054892,0.024402,0.009877,0.013723
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12005.715200,3004.864985,2993.771244,3001.428800
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.760697,1.839153,0.959347,1.190174
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],28.663114,28.663114,0.000000,7.165779
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],18.017075,18.017075,0.000000,4.504269
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],46.680190,46.680190,0.000000,11.670047
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000327,0.000327,0.000000,0.000082
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001981,0.000495,0.000495,0.000495
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003208,0.001285,0.000637,0.000802
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11999.085083,3002.750245,2994.677781,2999.771271
openmp-perfmon,BaseStrainMapping apply,CPI,3.319250,1.217765,0.696711,0.829813
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],26.627049,26.627049,0.000000,6.656762
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],14.735357,14.735357,0.000000,3.683839
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],41.362407,41.362407,0.000000,10.340602
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000020,0.000020,0.000000,0.000005
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000202,0.000051,0.000051,0.000051
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002692,0.002692,0.000000,0.000673
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2996.920961,2996.920961,0.000000,749.230240
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.790651,4.790651,0.000000,1.197663
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1061.173607,1061.173607,0.000000,265.293402
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1053.584761,1053.584761,0.000000,263.396190
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2114.758368,2114.758368,0.000000,528.689592
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000107,0.000107,0.000000,0.000027
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000912,0.000228,0.000228,0.000228
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.019218,0.019218,0.000000,0.004805
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2996.434504,2996.434504,0.000000,749.108626
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.666061,4.666061,0.000000,1.166515
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],425.099545,425.099545,0.000000,106.274886
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],204.407179,204.407179,0.000000,51.101795
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],629.506724,629.506724,0.000000,157.376681
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000143,0.000143,0.000000,0.000036
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001055,0.000264,0.000264,0.000264
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.017518,0.017518,0.000000,0.004379
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2994.846131,2994.846131,0.000000,748.711533
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.676527,4.676527,0.000000,1.169132
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],175.479714,175.479714,0.000000,43.869928
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],106.307212,106.307212,0.000000,26.576803
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],281.786926,281.786926,0.000000,70.446731
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000074,0.000074,0.000000,0.000019
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.126305,0.031576,0.031576,0.031576
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.178437,0.066047,0.027878,0.044609
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11986.748020,2999.146933,2993.348154,2996.687005
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.820008,1.445460,0.971706,1.205002
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],11.972584,11.972584,0.000000,2.993146
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],5.849480,5.849480,0.000000,1.462370
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],17.822064,17.822064,0.000000,4.455516
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000563,0.000563,0.000000,0.000141
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.031986,0.007997,0.007997,0.007997
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058026,0.024379,0.010959,0.014507
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11996.414633,3001.825302,2993.630608,2999.103658
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.679290,1.399457,0.751542,0.919823
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],21.753210,21.753210,0.000000,5.438302
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],11.620920,11.620920,0.000000,2.905230
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],33.374130,33.374130,0.000000,8.343532
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000267,0.000267,0.000000,0.000067
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.020327,0.005082,0.005082,0.005082
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.025817,0.009172,0.005420,0.006454
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11990.890398,2998.948649,2996.359394,2997.722599
openmp-perfmon,BaseDeformationMapping apply,CPI,3.262913,1.067533,0.723932,0.815728
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],27.152990,27.152990,0.000000,6.788247
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],13.148294,13.148294,0.000000,3.287073
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],40.301284,40.301284,0.000000,10.075321
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000205,0.000205,0.000000,0.000051
openmp-perfmon,Simu,Runtime (RDTSC) [s],14.508472,3.627118,3.627118,3.627118
openmp-perfmon,Simu,Runtime unhalted [s],0.730586,0.730586,0.000000,0.182647
openmp-perfmon,Simu,Clock [MHz],2993.266872,2993.266872,0.000000,748.316718
openmp-perfmon,Simu,CPI,1.503512,1.503512,0.000000,0.375878
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.857399,0.857399,0.000000,0.214350
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.446450,0.446450,0.000000,0.111613
openmp-perfmon,Simu,Memory BW [MBytes/s],1.303850,1.303850,0.000000,0.325962
openmp-perfmon,Simu,Memory data volume [GBytes],0.004729,0.004729,0.000000,0.001182
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.034934,0.008734,0.008734,0.008734
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.060580,0.024784,0.011688,0.015145
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12004.054030,3006.536170,2993.047770,3001.013508
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.500162,1.303186,0.722588,0.875041
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],14.135909,14.135909,0.000000,3.533977
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.268905,5.268905,0.000000,1.317226
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],19.404814,19.404814,0.000000,4.851203
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000169,0.000169,0.000000,0.000042
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.121706,0.030427,0.030427,0.030427
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.173737,0.064018,0.035748,0.043434
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11994.613657,3001.651162,2994.768162,2998.653414
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.961953,1.034502,0.639059,0.740488
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],9.690491,9.690491,0.000000,2.422623
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],5.784426,5.784426,0.000000,1.446106
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],15.474916,15.474916,0.000000,3.868729
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000471,0.000471,0.000000,0.000118
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.028062,0.007016,0.007016,0.007016
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054892,0.024402,0.009877,0.013723
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12005.715200,3004.864985,2993.771244,3001.428800
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.760697,1.839153,0.959347,1.190174
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],28.663114,28.663114,0.000000,7.165779
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],18.017075,18.017075,0.000000,4.504269
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],46.680190,46.680190,0.000000,11.670047
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000327,0.000327,0.000000,0.000082
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001981,0.000495,0.000495,0.000495
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003208,0.001285,0.000637,0.000802
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11999.085083,3002.750245,2994.677781,2999.771271
openmp-perfmon,BaseStrainMapping apply,CPI,3.319250,1.217765,0.696711,0.829813
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],26.627049,26.627049,0.000000,6.656762
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],14.735357,14.735357,0.000000,3.683839
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],41.362407,41.362407,0.000000,10.340602
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000020,0.000020,0.000000,0.000005
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000202,0.000051,0.000051,0.000051
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002692,0.002692,0.000000,0.000673
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2996.920961,2996.920961,0.000000,749.230240
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.790651,4.790651,0.000000,1.197663
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1061.173607,1061.173607,0.000000,265.293402
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1053.584761,1053.584761,0.000000,263.396190
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2114.758368,2114.758368,0.000000,528.689592
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000107,0.000107,0.000000,0.000027
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000912,0.000228,0.000228,0.000228
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.019218,0.019218,0.000000,0.004805
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2996.434504,2996.434504,0.000000,749.108626
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.666061,4.666061,0.000000,1.166515
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],425.099545,425.099545,0.000000,106.274886
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],204.407179,204.407179,0.000000,51.101795
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],629.506724,629.506724,0.000000,157.376681
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000143,0.000143,0.000000,0.000036
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001055,0.000264,0.000264,0.000264
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.017518,0.017518,0.000000,0.004379
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2994.846131,2994.846131,0.000000,748.711533
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.676527,4.676527,0.000000,1.169132
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],175.479714,175.479714,0.000000,43.869928
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],106.307212,106.307212,0.000000,26.576803
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],281.786926,281.786926,0.000000,70.446731
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000074,0.000074,0.000000,0.000019
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.126305,0.031576,0.031576,0.031576
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.178437,0.066047,0.027878,0.044609
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11986.748020,2999.146933,2993.348154,2996.687005
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.820008,1.445460,0.971706,1.205002
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],11.972584,11.972584,0.000000,2.993146
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],5.849480,5.849480,0.000000,1.462370
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],17.822064,17.822064,0.000000,4.455516
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000563,0.000563,0.000000,0.000141
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.031986,0.007997,0.007997,0.007997
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.058026,0.024379,0.010959,0.014507
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11996.414633,3001.825302,2993.630608,2999.103658
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.679290,1.399457,0.751542,0.919823
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],21.753210,21.753210,0.000000,5.438302
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],11.620920,11.620920,0.000000,2.905230
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],33.374130,33.374130,0.000000,8.343532
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000267,0.000267,0.000000,0.000067
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.020327,0.005082,0.005082,0.005082
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.025817,0.009172,0.005420,0.006454
