Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000882,0.000220,0.000220,0.000220
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.003931,0.003931,0.000000,0.000983
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3031.060901,3031.060901,0.000000,757.765225
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.793923,5.793923,0.000000,1.448481
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000870,0.000218,0.000218,0.000218
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.003631,0.003631,0.000000,0.000908
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3034.054084,3034.054084,0.000000,758.513521
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.882119,5.882119,0.000000,1.470530
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.282979,0.320745,0.320745,0.320745
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.168810,0.052943,0.036998,0.042203
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11991.183181,3001.618616,2991.422473,2997.795795
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.780224,1.533485,0.691419,1.195056
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.905764,1.905764,0.000000,0.476441
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.902100,0.902100,0.000000,0.225525
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],2.807865,2.807865,0.000000,0.701966
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000901,0.000901,0.000000,0.000225
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.607312,0.151828,0.151828,0.151828
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.057301,0.023615,0.011182,0.014325
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12004.863658,3006.421823,2990.619943,3001.215914
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.663878,1.360234,0.765484,0.915969
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],2.511472,2.511472,0.000000,0.627868
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],1.378401,1.378401,0.000000,0.344600
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],3.889873,3.889873,0.000000,0.972468
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000591,0.000591,0.000000,0.000148
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.160833,0.040208,0.040208,0.040208
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.026074,0.008637,0.005467,0.006519
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11992.627302,3000.279324,2994.560829,2998.156826
openmp-perfmon,BaseDeformationMapping apply,CPI,3.305555,1.068793,0.725758,0.826389
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],3.095881,3.095881,0.000000,0.773970
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],1.360914,1.360914,0.000000,0.340229
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],4.456796,4.456796,0.000000,1.114199
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000179,0.000179,0.000000,0.000045
openmp-perfmon,Simu,Runtime (RDTSC) [s],12.114996,3.028749,3.028749,3.028749
openmp-perfmon,Simu,Runtime unhalted [s],0.480857,0.480857,0.000000,0.120214
openmp-perfmon,Simu,Clock [MHz],2992.537243,2992.537243,0.000000,748.134311
openmp-perfmon,Simu,CPI,1.135578,1.135578,0.000000,0.283894
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.608272,0.152068,0.152068,0.152068
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.060099,0.024440,0.011771,0.015025
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11998.921663,3005.925709,2990.149847,2999.730416
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.485008,1.289503,0.726274,0.871252
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],0.717994,0.717994,0.000000,0.179499
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.454954,0.454954,0.000000,0.113739
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],1.172948,1.172948,0.000000,0.293237
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000178,0.000178,0.000000,0.000045
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.290671,0.322668,0.322668,0.322668
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.174700,0.062381,0.036799,0.043675
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11997.146505,3001.187589,2994.606183,2999.286626
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.994340,1.013416,0.646553,0.748585
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],1.103203,1.103203,0.000000,0.275801
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],0.522048,0.522048,0.000000,0.130512
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],1.625250,1.625250,0.000000,0.406313
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000524,0.000524,0.000000,0.000131
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.621706,0.155427,0.155427,0.155427
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.053862,0.023096,0.010042,0.013466
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12001.740746,3008.304416,2989.287303,3000.435187
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.708109,1.746160,0.966633,1.177027
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],1.146367,1.146367,0.000000,0.286592
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.565360,0.565360,0.000000,0.141340
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],1.711728,1.711728,0.000000,0.427932
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000266,0.000266,0.000000,0.000067
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.030741,0.007685,0.007685,0.007685
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003206,0.001272,0.000638,0.000802
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11992.684057,3003.267316,2990.316831,2998.171014
openmp-perfmon,BaseStrainMapping apply,CPI,3.318911,1.205287,0.696589,0.829728
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.024297,1.024297,0.000000,0.256074
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.616244,0.616244,0.000000,0.154061
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],1.640541,1.640541,0.000000,0.410135
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000013,0.000013,0.000000,0.000003
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000237,0.000059,0.000059,0.000059
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000559,0.000559,0.000000,0.000140
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3013.833220,3013.833220,0.000000,753.458305
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.937027,5.937027,0.000000,1.484257
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000882,0.000220,0.000220,0.000220
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.003931,0.003931,0.000000,0.000983
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3031.060901,3031.060901,0.000000,757.765225
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.793923,5.793923,0.000000,1.448481
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000870,0.000218,0.000218,0.000218
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.003631,0.003631,0.000000,0.000908
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3034.054084,3034.054084,0.000000,758.513521
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.882119,5.882119,0.000000,1.470530
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.282979,0.320745,0.320745,0.320745
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.168810,0.052943,0.036998,0.042203
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11991.183181,3001.618616,2991.422473,2997.795795
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.780224,1.533485,0.691419,1.195056
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.905764,1.905764,0.000000,0.476441
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.902100,0.902100,0.000000,0.225525
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],2.807865,2.807865,0.000000,0.701966
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000901,0.000901,0.000000,0.000225
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.607312,0.151828,0.151828,0.151828
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.057301,0.023615,0.011182,0.014325
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12004.863658,3006.421823,2990.619943,3001.215914
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.663878,1.360234,0.765484,0.915969
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],2.511472,2.511472,0.000000,0.627868
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],1.378401,1.378401,0.000000,0.344600
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],3.889873,3.889873,0.000000,0.972468
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000591,0.000591,0.000000,0.000148
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.160833,0.040208,0.040208,0.040208
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.026074,0.008637,0.005467,0.006519
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11992.627302,3000.279324,2994.560829,2998.156826
openmp-perfmon,BaseDeformationMapping apply,CPI,3.305555,1.068793,0.725758,0.826389
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],3.095881,3.095881,0.000000,0.773970
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],1.360914,1.360914,0.000000,0.340229
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],4.456796,4.456796,0.000000,1.114199
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000179,0.000179,0.000000,0.000045
openmp-perfmon,Simu,Runtime (RDTSC) [s],12.114996,3.028749,3.028749,3.028749
openmp-perfmon,Simu,Runtime unhalted [s],0.480857,0.480857,0.000000,0.120214
openmp-perfmon,Simu,Clock [MHz],2992.537243,2992.537243,0.000000,748.134311
openmp-perfmon,Simu,CPI,1.135578,1.135578,0.000000,0.283894
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.608272,0.152068,0.152068,0.152068
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.060099,0.024440,0.011771,0.015025
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11998.921663,3005.925709,2990.149847,2999.730416
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.485008,1.289503,0.726274,0.871252
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],0.717994,0.717994,0.000000,0.179499
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],0.454954,0.454954,0.000000,0.113739
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],1.172948,1.172948,0.000000,0.293237
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000178,0.000178,0.000000,0.000045
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.290671,0.322668,0.322668,0.322668
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.174700,0.062381,0.036799,0.043675
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11997.146505,3001.187589,2994.606183,2999.286626
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.994340,1.013416,0.646553,0.748585
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],1.103203,1.103203,0.000000,0.275801
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],0.522048,0.522048,0.000000,0.130512
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],1.625250,1.625250,0.000000,0.406313
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000524,0.000524,0.000000,0.000131
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.621706,0.155427,0.155427,0.155427
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.053862,0.023096,0.010042,0.013466
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12001.740746,3008.304416,2989.287303,3000.435187
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.708109,1.746160,0.966633,1.177027
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],1.146367,1.146367,0.000000,0.286592
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.565360,0.565360,0.000000,0.141340
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],1.711728,1.711728,0.000000,0.427932
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000266,0.000266,0.000000,0.000067
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.030741,0.007685,0.007685,0.007685
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003206,0.001272,0.000638,0.000802
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],11992.684057,3003.267316,2990.316831,2998.171014
openmp-perfmon,BaseStrainMapping apply,CPI,3.318911,1.205287,0.696589,0.829728
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],1.024297,1.024297,0.000000,0.256074
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],0.616244,0.616244,0.000000,0.154061
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],1.640541,1.640541,0.000000,0.410135
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000013,0.000013,0.000000,0.000003
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000237,0.000059,0.000059,0.000059
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000559,0.000559,0.000000,0.000140
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3013.833220,3013.833220,0.000000,753.458305
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.937027,5.937027,0.000000,1.484257
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000882,0.000220,0.000220,0.000220
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.003931,0.003931,0.000000,0.000983
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3031.060901,3031.060901,0.000000,757.765225
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.793923,5.793923,0.000000,1.448481
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000870,0.000218,0.000218,0.000218
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.003631,0.003631,0.000000,0.000908
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3034.054084,3034.054084,0.000000,758.513521
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.882119,5.882119,0.000000,1.470530
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.282979,0.320745,0.320745,0.320745
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.168810,0.052943,0.036998,0.042203
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11991.183181,3001.618616,2991.422473,2997.795795
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.780224,1.533485,0.691419,1.195056
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],1.905764,1.905764,0.000000,0.476441
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.902100,0.902100,0.000000,0.225525
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],2.807865,2.807865,0.000000,0.701966
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000901,0.000901,0.000000,0.000225
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.607312,0.151828,0.151828,0.151828
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.057301,0.023615,0.011182,0.014325
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12004.863658,3006.421823,2990.619943,3001.215914
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.663878,1.360234,0.765484,0.915969
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],2.511472,2.511472,0.000000,0.627868
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],1.378401,1.378401,0.000000,0.344600
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],3.889873,3.889873,0.000000,0.972468
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000591,0.000591,0.000000,0.000148
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.160833,0.040208,0.040208,0.040208
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.026074,0.008637,0.005467,0.006519
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11992.627302,3000.279324,2994.560829,2998.156826
