Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping apply,CPI,3.291154,1.068311,0.730824,0.822789
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],2.006996,2.006996,0.000000,0.501749
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],0.904095,0.904095,0.000000,0.226024
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],2.911091,2.911091,0.000000,0.727773
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000118,0.000118,0.000000,0.000030
openmp-perfmon,Simu,Runtime (RDTSC) [s],12.291704,3.072926,3.072926,3.072926
openmp-perfmon,Simu,Runtime unhalted [s],0.483031,0.483031,0.000000,0.120758
openmp-perfmon,Simu,Clock [MHz],2992.763412,2992.763412,0.000000,748.190853
openmp-perfmon,Simu,CPI,1.136752,1.136752,0.000000,0.284188
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
