Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],973.070009,973.070009,0.000000,243.267502
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1825.239884,1825.239884,0.000000,456.309971
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000100,0.000100,0.000000,0.000025
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000923,0.000231,0.000231,0.000231
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.019081,0.019081,0.000000,0.004770
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2991.557788,2991.557788,0.000000,747.889447
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.634949,4.634949,0.000000,1.158737
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],588.216168,588.216168,0.000000,147.054042
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],266.916959,266.916959,0.000000,66.729240
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],855.133127,855.133127,0.000000,213.783282
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000197,0.000197,0.000000,0.000049
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000886,0.000221,0.000221,0.000221
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.017592,0.017592,0.000000,0.004398
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2994.075719,2994.075719,0.000000,748.518930
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.698765,4.698765,0.000000,1.174691
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],439.356556,439.356556,0.000000,109.839139
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],249.739516,249.739516,0.000000,62.434879
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],689.096072,689.096072,0.000000,172.274018
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000153,0.000153,0.000000,0.000038
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.126123,0.031531,0.031531,0.031531
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.169112,0.065281,0.027430,0.042278
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11989.022284,3002.291420,2991.167195,2997.255571
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.539880,1.346035,0.956545,1.134970
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],16.652236,16.652236,0.000000,4.163059
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],9.146145,9.146145,0.000000,2.286536
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],25.798382,25.798382,0.000000,6.449595
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000813,0.000813,0.000000,0.000203
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.032427,0.008107,0.008107,0.008107
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.057415,0.024044,0.011009,0.014354
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11998.975019,3004.838689,2991.298844,2999.743755
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.653475,1.380923,0.752553,0.913369
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],28.073721,28.073721,0.000000,7.018430
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],18.181603,18.181603,0.000000,4.545401
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],46.255324,46.255324,0.000000,11.563831
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000375,0.000375,0.000000,0.000094
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.020283,0.005071,0.005071,0.005071
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.025817,0.009156,0.005399,0.006454
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11995.290276,3001.698866,2995.132050,2998.822569
openmp-perfmon,BaseDeformationMapping apply,CPI,3.263120,1.065697,0.726036,0.815780
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],19.613481,19.613481,0.000000,4.903370
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],8.241701,8.241701,0.000000,2.060425
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],27.855182,27.855182,0.000000,6.963795
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000141,0.000141,0.000000,0.000035
openmp-perfmon,Simu,Runtime (RDTSC) [s],14.470784,3.617696,3.617696,3.617696
openmp-perfmon,Simu,Runtime unhalted [s],0.723230,0.723230,0.000000,0.180808
openmp-perfmon,Simu,Clock [MHz],2993.209658,2993.209658,0.000000,748.302415
openmp-perfmon,Simu,CPI,1.490689,1.490689,0.000000,0.372672
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.798387,0.798387,0.000000,0.199597
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.431691,0.431691,0.000000,0.107923
openmp-perfmon,Simu,Memory BW [MBytes/s],1.230078,1.230078,0.000000,0.307519
openmp-perfmon,Simu,Memory data volume [GBytes],0.004450,0.004450,0.000000,0.001113
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.034912,0.008728,0.008728,0.008728
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.060629,0.025028,0.011821,0.015157
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12003.582301,3006.860475,2994.390039,3000.895575
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.496119,1.316666,0.718934,0.874030
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],11.021090,11.021090,0.000000,2.755273
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],6.599455,6.599455,0.000000,1.649864
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],17.620546,17.620546,0.000000,4.405136
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000154,0.000154,0.000000,0.000038
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.121865,0.030466,0.030466,0.030466
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.173350,0.064491,0.035855,0.043337
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],12002.797725,3003.932136,2995.468693,3000.699431
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.954133,1.042649,0.631086,0.738533
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],5.562620,5.562620,0.000000,1.390655
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],2.705685,2.705685,0.000000,0.676421
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],8.268305,8.268305,0.000000,2.067076
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000252,0.000252,0.000000,0.000063
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.028496,0.007124,0.007124,0.007124
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054292,0.024020,0.009938,0.013573
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12014.435393,3011.634328,2995.810433,3003.608848
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.727180,1.811242,0.965748,1.181795
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],28.909565,28.909565,0.000000,7.227391
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],16.790546,16.790546,0.000000,4.197636
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],45.700111,45.700111,0.000000,11.425028
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000326,0.000326,0.000000,0.000081
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001992,0.000498,0.000498,0.000498
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003229,0.001301,0.000637,0.000807
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12000.573528,3005.816831,2995.254019,3000.143382
openmp-perfmon,BaseStrainMapping apply,CPI,3.339253,1.233151,0.695532,0.834813
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],23.385830,23.385830,0.000000,5.846457
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],11.050447,11.050447,0.000000,2.762612
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],34.436277,34.436277,0.000000,8.609069
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000017,0.000017,0.000000,0.000004
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000218,0.000055,0.000055,0.000055
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002639,0.002639,0.000000,0.000660
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2992.616976,2992.616976,0.000000,748.154244
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.697135,4.697135,0.000000,1.174284
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],852.169875,852.169875,0.000000,213.042469
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],973.070009,973.070009,0.000000,243.267502
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1825.239884,1825.239884,0.000000,456.309971
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000100,0.000100,0.000000,0.000025
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000923,0.000231,0.000231,0.000231
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.019081,0.019081,0.000000,0.004770
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2991.557788,2991.557788,0.000000,747.889447
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.634949,4.634949,0.000000,1.158737
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],588.216168,588.216168,0.000000,147.054042
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],266.916959,266.916959,0.000000,66.729240
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],855.133127,855.133127,0.000000,213.783282
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000197,0.000197,0.000000,0.000049
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000886,0.000221,0.000221,0.000221
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.017592,0.017592,0.000000,0.004398
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2994.075719,2994.075719,0.000000,748.518930
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.698765,4.698765,0.000000,1.174691
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],439.356556,439.356556,0.000000,109.839139
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],249.739516,249.739516,0.000000,62.434879
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],689.096072,689.096072,0.000000,172.274018
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000153,0.000153,0.000000,0.000038
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.126123,0.031531,0.031531,0.031531
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.169112,0.065281,0.027430,0.042278
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11989.022284,3002.291420,2991.167195,2997.255571
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.539880,1.346035,0.956545,1.134970
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],16.652236,16.652236,0.000000,4.163059
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],9.146145,9.146145,0.000000,2.286536
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],25.798382,25.798382,0.000000,6.449595
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000813,0.000813,0.000000,0.000203
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.032427,0.008107,0.008107,0.008107
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.057415,0.024044,0.011009,0.014354
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11998.975019,3004.838689,2991.298844,2999.743755
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.653475,1.380923,0.752553,0.913369
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],28.073721,28.073721,0.000000,7.018430
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],18.181603,18.181603,0.000000,4.545401
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],46.255324,46.255324,0.000000,11.563831
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000375,0.000375,0.000000,0.000094
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.020283,0.005071,0.005071,0.005071
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.025817,0.009156,0.005399,0.006454
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11995.290276,3001.698866,2995.132050,2998.822569
openmp-perfmon,BaseDeformationMapping apply,CPI,3.263120,1.065697,0.726036,0.815780
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],19.613481,19.613481,0.000000,4.903370
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],8.241701,8.241701,0.000000,2.060425
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],27.855182,27.855182,0.000000,6.963795
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000141,0.000141,0.000000,0.000035
openmp-perfmon,Simu,Runtime (RDTSC) [s],14.470784,3.617696,3.617696,3.617696
openmp-perfmon,Simu,Runtime unhalted [s],0.723230,0.723230,0.000000,0.180808
openmp-perfmon,Simu,Clock [MHz],2993.209658,2993.209658,0.000000,748.302415
openmp-perfmon,Simu,CPI,1.490689,1.490689,0.000000,0.372672
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.798387,0.798387,0.000000,0.199597
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.431691,0.431691,0.000000,0.107923
openmp-perfmon,Simu,Memory BW [MBytes/s],1.230078,1.230078,0.000000,0.307519
openmp-perfmon,Simu,Memory data volume [GBytes],0.004450,0.004450,0.000000,0.001113
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.034912,0.008728,0.008728,0.008728
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.060629,0.025028,0.011821,0.015157
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12003.582301,3006.860475,2994.390039,3000.895575
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.496119,1.316666,0.718934,0.874030
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],11.021090,11.021090,0.000000,2.755273
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],6.599455,6.599455,0.000000,1.649864
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],17.620546,17.620546,0.000000,4.405136
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000154,0.000154,0.000000,0.000038
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.121865,0.030466,0.030466,0.030466
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.173350,0.064491,0.035855,0.043337
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],12002.797725,3003.932136,2995.468693,3000.699431
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.954133,1.042649,0.631086,0.738533
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],5.562620,5.562620,0.000000,1.390655
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],2.705685,2.705685,0.000000,0.676421
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],8.268305,8.268305,0.000000,2.067076
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000252,0.000252,0.000000,0.000063
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.028496,0.007124,0.007124,0.007124
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.054292,0.024020,0.009938,0.013573
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12014.435393,3011.634328,2995.810433,3003.608848
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.727180,1.811242,0.965748,1.181795
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],28.909565,28.909565,0.000000,7.227391
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],16.790546,16.790546,0.000000,4.197636
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],45.700111,45.700111,0.000000,11.425028
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000326,0.000326,0.000000,0.000081
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001992,0.000498,0.000498,0.000498
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.003229,0.001301,0.000637,0.000807
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12000.573528,3005.816831,2995.254019,3000.143382
openmp-perfmon,BaseStrainMapping apply,CPI,3.339253,1.233151,0.695532,0.834813
openmp-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],23.385830,23.385830,0.000000,5.846457
openmp-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],11.050447,11.050447,0.000000,2.762612
openmp-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],34.436277,34.436277,0.000000,8.609069
openmp-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000017,0.000017,0.000000,0.000004
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000218,0.000055,0.000055,0.000055
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002639,0.002639,0.000000,0.000660
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2992.616976,2992.616976,0.000000,748.154244
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.697135,4.697135,0.000000,1.174284
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],852.169875,852.169875,0.000000,213.042469
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],973.070009,973.070009,0.000000,243.267502
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1825.239884,1825.239884,0.000000,456.309971
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000100,0.000100,0.000000,0.000025
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000923,0.000231,0.000231,0.000231
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.019081,0.019081,0.000000,0.004770
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],2991.557788,2991.557788,0.000000,747.889447
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,4.634949,4.634949,0.000000,1.158737
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],588.216168,588.216168,0.000000,147.054042
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],266.916959,266.916959,0.000000,66.729240
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],855.133127,855.133127,0.000000,213.783282
openmp-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000197,0.000197,0.000000,0.000049
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000886,0.000221,0.000221,0.000221
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.017592,0.017592,0.000000,0.004398
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2994.075719,2994.075719,0.000000,748.518930
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.698765,4.698765,0.000000,1.174691
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],439.356556,439.356556,0.000000,109.839139
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],249.739516,249.739516,0.000000,62.434879
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],689.096072,689.096072,0.000000,172.274018
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000153,0.000153,0.000000,0.000038
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.126123,0.031531,0.031531,0.031531
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.169112,0.065281,0.027430,0.042278
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11989.022284,3002.291420,2991.167195,2997.255571
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,4.539880,1.346035,0.956545,1.134970
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],16.652236,16.652236,0.000000,4.163059
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],9.146145,9.146145,0.000000,2.286536
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],25.798382,25.798382,0.000000,6.449595
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000813,0.000813,0.000000,0.000203
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.032427,0.008107,0.008107,0.008107
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.057415,0.024044,0.011009,0.014354
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11998.975019,3004.838689,2991.298844,2999.743755
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.653475,1.380923,0.752553,0.913369
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],28.073721,28.073721,0.000000,7.018430
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],18.181603,18.181603,0.000000,4.545401
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],46.255324,46.255324,0.000000,11.563831
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000375,0.000375,0.000000,0.000094
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.020283,0.005071,0.005071,0.005071
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.025817,0.009156,0.005399,0.006454
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11995.290276,3001.698866,2995.132050,2998.822569
