Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000766,0.000191,0.000191,0.000191
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.017505,0.017505,0.000000,0.004376
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2995.682044,2995.682044,0.000000,748.920511
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,4.663893,4.663893,0.000000,1.165973
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],737.965892,737.965892,0.000000,184.491473
openmp-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],404.928271,404.928271,0.000000,101.232068
openmp-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1142.894163,1142.894163,0.000000,285.723541
openmp-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000219,0.000219,0.000000,0.000055
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.127215,0.031804,0.031804,0.031804
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.195507,0.066047,0.037115,0.048877
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11986.436546,2997.978199,2993.673490,2996.609136
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,5.409704,1.552886,1.046909,1.352426
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],9.928873,9.928873,0.000000,2.482218
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],4.819548,4.819548,0.000000,1.204887
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],14.748422,14.748422,0.000000,3.687105
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000469,0.000469,0.000000,0.000117
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.031687,0.007922,0.007922,0.007922
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.057799,0.024095,0.011124,0.014450
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],11998.620036,3003.247875,2992.622678,2999.655009
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.667197,1.380581,0.760403,0.916799
openmp-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],12.764661,12.764661,0.000000,3.191165
openmp-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],6.043017,6.043017,0.000000,1.510754
openmp-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],18.807678,18.807678,0.000000,4.701920
openmp-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000149,0.000149,0.000000,0.000037
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.020087,0.005022,0.005022,0.005022
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.025628,0.009033,0.005393,0.006407
