Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046717
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010509
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.224959
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001249
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001707
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.319081
seq-perfmon,BaseStrainMapping apply,CPI,0.469732
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028516
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006489
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.227558
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004842
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017414
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2997.210475
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.464158
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.135741
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.017565
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.129398
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.037011
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050885
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.302891
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.619280
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.096289
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.018831
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.195572
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059815
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073057
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.051799
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.479564
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.040188
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.011843
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.294680
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012669
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019030
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.028269
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479595
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.036522
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.007019
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.192188
seq-perfmon,Simu,Runtime (RDTSC) [s],1.042225
seq-perfmon,Simu,Runtime unhalted [s],0.522233
seq-perfmon,Simu,Clock [MHz],2992.658882
seq-perfmon,Simu,CPI,0.800740
seq-perfmon,Simu,L2 request rate,0.064816
seq-perfmon,Simu,L2 miss rate,0.016269
seq-perfmon,Simu,L2 miss ratio,0.250998
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.015027
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021322
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.573973
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474122
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030330
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006903
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.227582
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013857
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015772
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.000563
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.529892
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044482
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.012963
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.291420
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000044
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000907
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3012.873362
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.174004
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.133012
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.014374
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.108065
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.010040
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016712
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.509446
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576356
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046717
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010509
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.224959
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001249
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001707
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.319081
seq-perfmon,BaseStrainMapping apply,CPI,0.469732
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028516
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006489
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.227558
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004842
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017414
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2997.210475
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.464158
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.135741
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.017565
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.129398
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.037011
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050885
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.302891
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.619280
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.096289
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.018831
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.195572
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059815
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073057
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.051799
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.479564
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.040188
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.011843
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.294680
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012669
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019030
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.028269
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479595
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.036522
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.007019
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.192188
seq-perfmon,Simu,Runtime (RDTSC) [s],1.042225
seq-perfmon,Simu,Runtime unhalted [s],0.522233
seq-perfmon,Simu,Clock [MHz],2992.658882
seq-perfmon,Simu,CPI,0.800740
seq-perfmon,Simu,L2 request rate,0.064816
seq-perfmon,Simu,L2 miss rate,0.016269
seq-perfmon,Simu,L2 miss ratio,0.250998
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.015027
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021322
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.573973
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474122
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030330
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006903
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.227582
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013857
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015772
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.000563
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.529892
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044482
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.012963
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.291420
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000044
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000907
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3012.873362
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.174004
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.133012
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.014374
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.108065
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.010040
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016712
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.509446
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576356
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.046717
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010509
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.224959
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001249
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001707
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.319081
seq-perfmon,BaseStrainMapping apply,CPI,0.469732
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028516
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006489
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.227558
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004842
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017414
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2997.210475
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.464158
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.135741
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.017565
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.129398
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.037011
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050885
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.302891
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.619280
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.096289
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.018831
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.195572
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059815
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073057
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.051799
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.479564
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.040188
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.011843
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.294680
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012669
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019030
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.028269
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479595
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.036522
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.007019
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.192188
seq-perfmon,Simu,Runtime (RDTSC) [s],1.042225
seq-perfmon,Simu,Runtime unhalted [s],0.522233
seq-perfmon,Simu,Clock [MHz],2992.658882
seq-perfmon,Simu,CPI,0.800740
seq-perfmon,Simu,L2 request rate,0.064816
seq-perfmon,Simu,L2 miss rate,0.016269
seq-perfmon,Simu,L2 miss ratio,0.250998
