Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,74691.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,INSTR_RETIRED_ANY,35714240.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_CORE,53381140.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_REF,53314590.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2_TRANS_ALL_REQUESTS,4889133.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2_RQSTS_MISS,494724.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,INSTR_RETIRED_ANY,246686000.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_CORE,153333200.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_REF,153239000.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2_TRANS_ALL_REQUESTS,24101210.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2_RQSTS_MISS,4791851.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,INSTR_RETIRED_ANY,457445400.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_CORE,221746800.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_REF,221665300.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L2_TRANS_ALL_REQUESTS,18827450.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L2_RQSTS_MISS,5558642.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,119153400.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,57585210.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,57533580.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,4509899.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,839280.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,1957795000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,1575632000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,1575670000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,129218900.000000
seq-perfmon,Simu,L2_RQSTS_MISS,32343600.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,135051000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,64495120.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,64485360.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,4173469.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,921525.000000
seq-perfmon,BaseDeformationMultiMapping apply,INSTR_RETIRED_ANY,89077850.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_CORE,47498240.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_REF,47463510.000000
seq-perfmon,BaseDeformationMultiMapping apply,L2_TRANS_ALL_REQUESTS,4003409.000000
seq-perfmon,BaseDeformationMultiMapping apply,L2_RQSTS_MISS,1168289.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,INSTR_RETIRED_ANY,854884.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_CORE,2736607.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_REF,2727780.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2_TRANS_ALL_REQUESTS,122891.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2_RQSTS_MISS,13080.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,87050040.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,50597420.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,50514540.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,4160490.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,932058.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878650.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5150885.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5146530.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,320272.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,74691.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,INSTR_RETIRED_ANY,35714240.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_CORE,53381140.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_REF,53314590.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2_TRANS_ALL_REQUESTS,4889133.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2_RQSTS_MISS,494724.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,INSTR_RETIRED_ANY,246686000.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_CORE,153333200.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_REF,153239000.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2_TRANS_ALL_REQUESTS,24101210.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2_RQSTS_MISS,4791851.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,INSTR_RETIRED_ANY,457445400.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_CORE,221746800.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_REF,221665300.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L2_TRANS_ALL_REQUESTS,18827450.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L2_RQSTS_MISS,5558642.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,119153400.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,57585210.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,57533580.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,4509899.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,839280.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,1957795000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,1575632000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,1575670000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,129218900.000000
seq-perfmon,Simu,L2_RQSTS_MISS,32343600.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,135051000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,64495120.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,64485360.000000
seq-perfmon,BaseStrainMapping applyJ,L2_TRANS_ALL_REQUESTS,4173469.000000
seq-perfmon,BaseStrainMapping applyJ,L2_RQSTS_MISS,921525.000000
seq-perfmon,BaseDeformationMultiMapping apply,INSTR_RETIRED_ANY,89077850.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_CORE,47498240.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_REF,47463510.000000
seq-perfmon,BaseDeformationMultiMapping apply,L2_TRANS_ALL_REQUESTS,4003409.000000
seq-perfmon,BaseDeformationMultiMapping apply,L2_RQSTS_MISS,1168289.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,INSTR_RETIRED_ANY,854884.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_CORE,2736607.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_REF,2727780.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2_TRANS_ALL_REQUESTS,122891.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2_RQSTS_MISS,13080.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,87050040.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,50597420.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,50514540.000000
seq-perfmon,BaseStrainMapping applyJT,L2_TRANS_ALL_REQUESTS,4160490.000000
seq-perfmon,BaseStrainMapping applyJT,L2_RQSTS_MISS,932058.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878650.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5150885.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5146530.000000
seq-perfmon,BaseStrainMapping apply,L2_TRANS_ALL_REQUESTS,320272.000000
seq-perfmon,BaseStrainMapping apply,L2_RQSTS_MISS,74691.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,INSTR_RETIRED_ANY,35714240.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_CORE,53381140.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_REF,53314590.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2_TRANS_ALL_REQUESTS,4889133.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2_RQSTS_MISS,494724.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,INSTR_RETIRED_ANY,246686000.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_CORE,153333200.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_REF,153239000.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2_TRANS_ALL_REQUESTS,24101210.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2_RQSTS_MISS,4791851.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,INSTR_RETIRED_ANY,457445400.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_CORE,221746800.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_REF,221665300.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L2_TRANS_ALL_REQUESTS,18827450.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L2_RQSTS_MISS,5558642.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,119153400.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,57585210.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,57533580.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,4509899.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,839280.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,1957795000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,1575632000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,1575670000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,129218900.000000
seq-perfmon,Simu,L2_RQSTS_MISS,32343600.000000
