Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.029476
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006858
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.232646
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004935
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.018528
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2995.299388
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.557829
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.130836
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.013543
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.103508
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036726
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.051440
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.526289
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.626030
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.097776
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.019349
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.197886
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059911
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073912
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.360852
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.485176
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.039910
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.011741
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.294180
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012619
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019470
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.233612
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.490666
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.037121
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006894
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.185705
seq-perfmon,Simu,Runtime (RDTSC) [s],1.078537
seq-perfmon,Simu,Runtime unhalted [s],0.531787
seq-perfmon,Simu,Clock [MHz],2992.757938
seq-perfmon,Simu,CPI,0.815387
seq-perfmon,Simu,L2 request rate,0.065518
seq-perfmon,Simu,L2 miss rate,0.016443
seq-perfmon,Simu,L2 miss ratio,0.250975
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014871
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021721
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.131726
seq-perfmon,BaseStrainMapping applyJ,CPI,0.483004
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030737
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006851
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.222884
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013986
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015933
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.394369
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.535314
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044502
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.012898
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.289839
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000040
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000962
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],2997.873453
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.367558
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.131155
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.013171
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.100426
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009816
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.017193
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.196858
seq-perfmon,BaseStrainMapping applyJT,CPI,0.592960
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.047019
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010614
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.225731
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001739
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.188342
seq-perfmon,BaseStrainMapping apply,CPI,0.478303
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.029476
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006858
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.232646
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004935
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.018528
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2995.299388
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.557829
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.130836
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.013543
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.103508
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036726
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.051440
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.526289
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.626030
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.097776
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.019349
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.197886
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059911
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073912
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.360852
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.485176
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.039910
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.011741
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.294180
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012619
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019470
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.233612
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.490666
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.037121
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006894
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.185705
seq-perfmon,Simu,Runtime (RDTSC) [s],1.078537
seq-perfmon,Simu,Runtime unhalted [s],0.531787
seq-perfmon,Simu,Clock [MHz],2992.757938
seq-perfmon,Simu,CPI,0.815387
seq-perfmon,Simu,L2 request rate,0.065518
seq-perfmon,Simu,L2 miss rate,0.016443
seq-perfmon,Simu,L2 miss ratio,0.250975
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014871
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021721
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.131726
seq-perfmon,BaseStrainMapping applyJ,CPI,0.483004
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030737
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006851
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.222884
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013986
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015933
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.394369
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.535314
seq-perfmon,BaseDeformationMultiMapping apply,L2 request rate,0.044502
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss rate,0.012898
seq-perfmon,BaseDeformationMultiMapping apply,L2 miss ratio,0.289839
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000040
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000962
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],2997.873453
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.367558
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 request rate,0.131155
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss rate,0.013171
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 miss ratio,0.100426
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009816
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.017193
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.196858
seq-perfmon,BaseStrainMapping applyJT,CPI,0.592960
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.047019
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010614
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.225731
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001739
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.188342
seq-perfmon,BaseStrainMapping apply,CPI,0.478303
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.029476
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006858
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.232646
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004935
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.018528
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2995.299388
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.557829
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 request rate,0.130836
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss rate,0.013543
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 miss ratio,0.103508
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036726
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.051440
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.526289
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.626030
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 request rate,0.097776
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.019349
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.197886
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059911
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073912
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.360852
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.485176
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.039910
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.011741
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.294180
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012619
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019470
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.233612
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.490666
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.037121
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006894
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.185705
seq-perfmon,Simu,Runtime (RDTSC) [s],1.078537
seq-perfmon,Simu,Runtime unhalted [s],0.531787
seq-perfmon,Simu,Clock [MHz],2992.757938
seq-perfmon,Simu,CPI,0.815387
seq-perfmon,Simu,L2 request rate,0.065518
seq-perfmon,Simu,L2 miss rate,0.016443
seq-perfmon,Simu,L2 miss ratio,0.250975
