Config,Expe,Event,core 0
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2_TRANS_ALL_REQUESTS,4932480.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2_RQSTS_MISS,607384.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,INSTR_RETIRED_ANY,246221800.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_CORE,151983500.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_REF,151758100.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2_TRANS_ALL_REQUESTS,23844040.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2_RQSTS_MISS,4705289.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,INSTR_RETIRED_ANY,456529700.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_CORE,219048300.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_REF,218988400.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L2_TRANS_ALL_REQUESTS,18194360.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L2_RQSTS_MISS,5327247.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,118914000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,57016440.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,56923230.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,4585149.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,884376.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,1954182000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,1561540000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,1561555000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,127520600.000000
seq-perfmon,Simu,L2_RQSTS_MISS,32204050.000000
