Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss rate,0.018886
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 miss ratio,0.197240
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060044
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073338
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.699623
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.481733
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 request rate,0.039928
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss rate,0.011867
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 miss ratio,0.297218
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012540
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018792
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.375644
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.473907
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.034508
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006355
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.184169
seq-perfmon,Simu,Runtime (RDTSC) [s],1.032557
seq-perfmon,Simu,Runtime unhalted [s],0.518437
seq-perfmon,Simu,Clock [MHz],2992.807775
seq-perfmon,Simu,CPI,0.795391
seq-perfmon,Simu,L2 request rate,0.063511
seq-perfmon,Simu,L2 miss rate,0.016061
seq-perfmon,Simu,L2 miss ratio,0.252882
