Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007462,0.007462,0.000000,0.001865
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3016.383163,3016.383163,0.000000,754.095791
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.309959,3.309959,0.000000,0.827490
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.101892,0.101892,0.000000,0.025473
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.006363,0.006363,0.000000,0.001591
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.062452,0.062452,0.000000,0.015613
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001116,0.000279,0.000279,0.000279
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006920,0.006920,0.000000,0.001730
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.761761,3009.761761,0.000000,752.440440
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.313938,3.313938,0.000000,0.828485
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.105222,0.105222,0.000000,0.026305
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.005675,0.005675,0.000000,0.001419
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.053935,0.053935,0.000000,0.013484
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.369319,0.092330,0.092330,0.092330
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.354229,0.101308,0.077858,0.088557
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.009219,2997.130895,2994.973517,2996.252305
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.974679,0.854065,0.497138,0.743670
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.372665,0.114098,0.063223,0.093166
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.100902,0.031626,0.017569,0.025225
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.084461,0.277882,0.264597,0.271115
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.081919,0.020480,0.020480,0.020480
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.062333,0.016902,0.014806,0.015583
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12007.665486,3004.161039,2997.193228,3001.916371
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.368319,0.868550,0.822934,0.842080
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.205797,0.057217,0.045921,0.051449
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.037368,0.011227,0.007734,0.009342
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.723601,0.196225,0.168410,0.180900
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.037613,0.009403,0.009403,0.009403
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035643,0.009290,0.008572,0.008911
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11984.420869,2997.381223,2995.301358,2996.105217
openmp-perfmon,BaseDeformationMapping apply,CPI,2.122636,0.535825,0.520968,0.530659
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.135956,0.038357,0.031440,0.033989
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.038152,0.011866,0.008323,0.009538
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.117071,0.309350,0.264715,0.279268
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.987408,1.746852,1.746852,1.746852
openmp-perfmon,Simu,Runtime unhalted [s],0.716193,0.716193,0.000000,0.179048
openmp-perfmon,Simu,Clock [MHz],2992.829431,2992.829431,0.000000,748.207358
openmp-perfmon,Simu,CPI,0.935224,0.935224,0.000000,0.233806
openmp-perfmon,Simu,L2 request rate,0.077886,0.077886,0.000000,0.019471
openmp-perfmon,Simu,L2 miss rate,0.021138,0.021138,0.000000,0.005285
openmp-perfmon,Simu,L2 miss ratio,0.271403,0.271403,0.000000,0.067851
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.074929,0.018732,0.018732,0.018732
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.064976,0.017269,0.015430,0.016244
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12011.364406,3004.426426,2999.521037,3002.841101
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.178187,0.808620,0.774262,0.794547
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.188468,0.051530,0.043737,0.047117
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.038178,0.010181,0.008637,0.009545
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.811806,0.225877,0.190881,0.202952
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.287698,0.071924,0.071924,0.071924
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.299696,0.076291,0.073378,0.074924
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11987.132613,2997.678273,2995.811116,2996.783153
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.017866,0.512978,0.499755,0.504466
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.104177,0.029745,0.024343,0.026044
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.024890,0.008185,0.005304,0.006223
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.948311,0.275181,0.217895,0.237078
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.039401,0.009850,0.009850,0.009850
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056102,0.014290,0.013516,0.014025
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12026.145802,3008.349133,3004.798478,3006.536450
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.298237,1.095278,1.042444,1.074559
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.289229,0.084482,0.065278,0.072307
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.059894,0.017267,0.012272,0.014974
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.828021,0.220551,0.187998,0.207005
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004001,0.001000,0.001000,0.001000
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002863,0.000765,0.000686,0.000716
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12007.164077,3003.187640,3000.274996,3001.791019
openmp-perfmon,BaseStrainMapping apply,CPI,3.067150,0.787749,0.751039,0.766787
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.178346,0.046736,0.042981,0.044586
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.036936,0.010158,0.008716,0.009234
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.829728,0.230052,0.189336,0.207432
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000225,0.000056,0.000056,0.000056
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000854,0.000854,0.000000,0.000213
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.506766,3012.506766,0.000000,753.126692
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.388134,3.388134,0.000000,0.847033
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.101195,0.101195,0.000000,0.025299
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008489,0.008489,0.000000,0.002122
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.083884,0.083884,0.000000,0.020971
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001087,0.000272,0.000272,0.000272
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007462,0.007462,0.000000,0.001865
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3016.383163,3016.383163,0.000000,754.095791
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.309959,3.309959,0.000000,0.827490
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.101892,0.101892,0.000000,0.025473
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.006363,0.006363,0.000000,0.001591
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.062452,0.062452,0.000000,0.015613
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001116,0.000279,0.000279,0.000279
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006920,0.006920,0.000000,0.001730
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.761761,3009.761761,0.000000,752.440440
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.313938,3.313938,0.000000,0.828485
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.105222,0.105222,0.000000,0.026305
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.005675,0.005675,0.000000,0.001419
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.053935,0.053935,0.000000,0.013484
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.369319,0.092330,0.092330,0.092330
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.354229,0.101308,0.077858,0.088557
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.009219,2997.130895,2994.973517,2996.252305
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.974679,0.854065,0.497138,0.743670
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.372665,0.114098,0.063223,0.093166
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.100902,0.031626,0.017569,0.025225
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.084461,0.277882,0.264597,0.271115
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.081919,0.020480,0.020480,0.020480
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.062333,0.016902,0.014806,0.015583
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12007.665486,3004.161039,2997.193228,3001.916371
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.368319,0.868550,0.822934,0.842080
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.205797,0.057217,0.045921,0.051449
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.037368,0.011227,0.007734,0.009342
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.723601,0.196225,0.168410,0.180900
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.037613,0.009403,0.009403,0.009403
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035643,0.009290,0.008572,0.008911
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11984.420869,2997.381223,2995.301358,2996.105217
openmp-perfmon,BaseDeformationMapping apply,CPI,2.122636,0.535825,0.520968,0.530659
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.135956,0.038357,0.031440,0.033989
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.038152,0.011866,0.008323,0.009538
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.117071,0.309350,0.264715,0.279268
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.987408,1.746852,1.746852,1.746852
openmp-perfmon,Simu,Runtime unhalted [s],0.716193,0.716193,0.000000,0.179048
openmp-perfmon,Simu,Clock [MHz],2992.829431,2992.829431,0.000000,748.207358
openmp-perfmon,Simu,CPI,0.935224,0.935224,0.000000,0.233806
openmp-perfmon,Simu,L2 request rate,0.077886,0.077886,0.000000,0.019471
openmp-perfmon,Simu,L2 miss rate,0.021138,0.021138,0.000000,0.005285
openmp-perfmon,Simu,L2 miss ratio,0.271403,0.271403,0.000000,0.067851
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.074929,0.018732,0.018732,0.018732
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.064976,0.017269,0.015430,0.016244
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12011.364406,3004.426426,2999.521037,3002.841101
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.178187,0.808620,0.774262,0.794547
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.188468,0.051530,0.043737,0.047117
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.038178,0.010181,0.008637,0.009545
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.811806,0.225877,0.190881,0.202952
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.287698,0.071924,0.071924,0.071924
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.299696,0.076291,0.073378,0.074924
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11987.132613,2997.678273,2995.811116,2996.783153
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.017866,0.512978,0.499755,0.504466
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.104177,0.029745,0.024343,0.026044
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.024890,0.008185,0.005304,0.006223
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.948311,0.275181,0.217895,0.237078
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.039401,0.009850,0.009850,0.009850
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056102,0.014290,0.013516,0.014025
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12026.145802,3008.349133,3004.798478,3006.536450
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.298237,1.095278,1.042444,1.074559
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.289229,0.084482,0.065278,0.072307
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.059894,0.017267,0.012272,0.014974
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.828021,0.220551,0.187998,0.207005
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004001,0.001000,0.001000,0.001000
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002863,0.000765,0.000686,0.000716
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12007.164077,3003.187640,3000.274996,3001.791019
openmp-perfmon,BaseStrainMapping apply,CPI,3.067150,0.787749,0.751039,0.766787
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.178346,0.046736,0.042981,0.044586
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.036936,0.010158,0.008716,0.009234
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.829728,0.230052,0.189336,0.207432
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000225,0.000056,0.000056,0.000056
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000854,0.000854,0.000000,0.000213
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3012.506766,3012.506766,0.000000,753.126692
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.388134,3.388134,0.000000,0.847033
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.101195,0.101195,0.000000,0.025299
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008489,0.008489,0.000000,0.002122
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.083884,0.083884,0.000000,0.020971
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001087,0.000272,0.000272,0.000272
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007462,0.007462,0.000000,0.001865
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3016.383163,3016.383163,0.000000,754.095791
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.309959,3.309959,0.000000,0.827490
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.101892,0.101892,0.000000,0.025473
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.006363,0.006363,0.000000,0.001591
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.062452,0.062452,0.000000,0.015613
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001116,0.000279,0.000279,0.000279
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006920,0.006920,0.000000,0.001730
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.761761,3009.761761,0.000000,752.440440
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.313938,3.313938,0.000000,0.828485
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.105222,0.105222,0.000000,0.026305
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.005675,0.005675,0.000000,0.001419
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.053935,0.053935,0.000000,0.013484
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.369319,0.092330,0.092330,0.092330
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.354229,0.101308,0.077858,0.088557
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11985.009219,2997.130895,2994.973517,2996.252305
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.974679,0.854065,0.497138,0.743670
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.372665,0.114098,0.063223,0.093166
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.100902,0.031626,0.017569,0.025225
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.084461,0.277882,0.264597,0.271115
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.081919,0.020480,0.020480,0.020480
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.062333,0.016902,0.014806,0.015583
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12007.665486,3004.161039,2997.193228,3001.916371
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.368319,0.868550,0.822934,0.842080
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.205797,0.057217,0.045921,0.051449
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.037368,0.011227,0.007734,0.009342
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.723601,0.196225,0.168410,0.180900
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.037613,0.009403,0.009403,0.009403
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035643,0.009290,0.008572,0.008911
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11984.420869,2997.381223,2995.301358,2996.105217
openmp-perfmon,BaseDeformationMapping apply,CPI,2.122636,0.535825,0.520968,0.530659
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.135956,0.038357,0.031440,0.033989
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.038152,0.011866,0.008323,0.009538
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.117071,0.309350,0.264715,0.279268
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.987408,1.746852,1.746852,1.746852
openmp-perfmon,Simu,Runtime unhalted [s],0.716193,0.716193,0.000000,0.179048
openmp-perfmon,Simu,Clock [MHz],2992.829431,2992.829431,0.000000,748.207358
openmp-perfmon,Simu,CPI,0.935224,0.935224,0.000000,0.233806
openmp-perfmon,Simu,L2 request rate,0.077886,0.077886,0.000000,0.019471
openmp-perfmon,Simu,L2 miss rate,0.021138,0.021138,0.000000,0.005285
openmp-perfmon,Simu,L2 miss ratio,0.271403,0.271403,0.000000,0.067851
