Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.203690,0.203690,0.000000,0.050923
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.010212,0.010212,0.000000,0.002553
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.050134,0.050134,0.000000,0.012533
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001360,0.000340,0.000340,0.000340
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006780,0.006780,0.000000,0.001695
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3011.822093,3011.822093,0.000000,752.955523
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.978565,5.978565,0.000000,1.494641
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.200323,0.200323,0.000000,0.050081
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.013218,0.013218,0.000000,0.003304
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.065982,0.065982,0.000000,0.016496
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.469670,0.117417,0.117417,0.117417
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.404733,0.107430,0.084834,0.101183
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11980.057330,2996.391985,2993.812265,2995.014332
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.433944,1.046387,0.526414,0.858486
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.595211,0.191074,0.073684,0.148803
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.170866,0.055201,0.021345,0.042717
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.151370,0.299405,0.273381,0.287842
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.077851,0.019463,0.019463,0.019463
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061451,0.016039,0.014835,0.015363
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12000.866807,3006.985235,2995.334828,3000.216702
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.331559,0.872447,0.801557,0.832890
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.203174,0.053551,0.045992,0.050794
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.034902,0.009043,0.008376,0.008726
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.688579,0.182126,0.163324,0.172145
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.036484,0.009121,0.009121,0.009121
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035677,0.009243,0.008576,0.008919
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11986.188758,2997.763483,2995.597378,2996.547190
openmp-perfmon,BaseDeformationMapping apply,CPI,2.124679,0.535258,0.519682,0.531170
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.138704,0.039373,0.031790,0.034676
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.038897,0.012131,0.008639,0.009724
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.116599,0.308096,0.265895,0.279150
openmp-perfmon,Simu,Runtime (RDTSC) [s],7.015020,1.753755,1.753755,1.753755
openmp-perfmon,Simu,Runtime unhalted [s],0.707108,0.707108,0.000000,0.176777
openmp-perfmon,Simu,Clock [MHz],2992.815600,2992.815600,0.000000,748.203900
openmp-perfmon,Simu,CPI,0.957060,0.957060,0.000000,0.239265
openmp-perfmon,Simu,L2 request rate,0.083060,0.083060,0.000000,0.020765
openmp-perfmon,Simu,L2 miss rate,0.022561,0.022561,0.000000,0.005640
openmp-perfmon,Simu,L2 miss ratio,0.271627,0.271627,0.000000,0.067907
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.067772,0.016943,0.016943,0.016943
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.065259,0.017039,0.015828,0.016315
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12015.290125,3008.628304,2999.958646,3003.822531
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.197436,0.838976,0.769267,0.799359
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.187492,0.055157,0.043324,0.046873
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.037969,0.010604,0.008468,0.009492
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.813024,0.235342,0.189967,0.203256
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.285595,0.071399,0.071399,0.071399
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.301120,0.076047,0.074125,0.075280
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11991.696572,2999.512122,2996.208043,2997.924143
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.027620,0.517987,0.497577,0.506905
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.108369,0.031129,0.025194,0.027092
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.026363,0.008721,0.005755,0.006591
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.965287,0.280158,0.225793,0.241322
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.041285,0.010321,0.010321,0.010321
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056377,0.014433,0.013688,0.014094
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12007.876830,3007.288653,2997.442821,3001.969207
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.310495,1.099394,1.032287,1.077624
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.291960,0.093720,0.060459,0.072990
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.059757,0.019271,0.011566,0.014939
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.816721,0.210199,0.191303,0.204180
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003910,0.000977,0.000977,0.000977
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002863,0.000742,0.000702,0.000716
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12005.524522,3003.293052,2999.669715,3001.381130
openmp-perfmon,BaseStrainMapping apply,CPI,3.072824,0.798682,0.741438,0.768206
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.180191,0.050623,0.041796,0.045048
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.037890,0.010432,0.007959,0.009473
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.841744,0.227356,0.185462,0.210436
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000236,0.000059,0.000059,0.000059
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000837,0.000837,0.000000,0.000209
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3013.942591,3013.942591,0.000000,753.485648
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.087216,6.087216,0.000000,1.521804
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.202758,0.202758,0.000000,0.050690
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.013733,0.013733,0.000000,0.003433
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.067730,0.067730,0.000000,0.016933
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001298,0.000325,0.000325,0.000325
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007298,0.007298,0.000000,0.001824
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3011.672056,3011.672056,0.000000,752.918014
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.963060,5.963060,0.000000,1.490765
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.203690,0.203690,0.000000,0.050923
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.010212,0.010212,0.000000,0.002553
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.050134,0.050134,0.000000,0.012533
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001360,0.000340,0.000340,0.000340
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006780,0.006780,0.000000,0.001695
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3011.822093,3011.822093,0.000000,752.955523
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.978565,5.978565,0.000000,1.494641
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.200323,0.200323,0.000000,0.050081
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.013218,0.013218,0.000000,0.003304
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.065982,0.065982,0.000000,0.016496
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.469670,0.117417,0.117417,0.117417
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.404733,0.107430,0.084834,0.101183
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11980.057330,2996.391985,2993.812265,2995.014332
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.433944,1.046387,0.526414,0.858486
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.595211,0.191074,0.073684,0.148803
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.170866,0.055201,0.021345,0.042717
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.151370,0.299405,0.273381,0.287842
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.077851,0.019463,0.019463,0.019463
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061451,0.016039,0.014835,0.015363
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12000.866807,3006.985235,2995.334828,3000.216702
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.331559,0.872447,0.801557,0.832890
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.203174,0.053551,0.045992,0.050794
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.034902,0.009043,0.008376,0.008726
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.688579,0.182126,0.163324,0.172145
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.036484,0.009121,0.009121,0.009121
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035677,0.009243,0.008576,0.008919
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11986.188758,2997.763483,2995.597378,2996.547190
openmp-perfmon,BaseDeformationMapping apply,CPI,2.124679,0.535258,0.519682,0.531170
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.138704,0.039373,0.031790,0.034676
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.038897,0.012131,0.008639,0.009724
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.116599,0.308096,0.265895,0.279150
openmp-perfmon,Simu,Runtime (RDTSC) [s],7.015020,1.753755,1.753755,1.753755
openmp-perfmon,Simu,Runtime unhalted [s],0.707108,0.707108,0.000000,0.176777
openmp-perfmon,Simu,Clock [MHz],2992.815600,2992.815600,0.000000,748.203900
openmp-perfmon,Simu,CPI,0.957060,0.957060,0.000000,0.239265
openmp-perfmon,Simu,L2 request rate,0.083060,0.083060,0.000000,0.020765
openmp-perfmon,Simu,L2 miss rate,0.022561,0.022561,0.000000,0.005640
openmp-perfmon,Simu,L2 miss ratio,0.271627,0.271627,0.000000,0.067907
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.067772,0.016943,0.016943,0.016943
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.065259,0.017039,0.015828,0.016315
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12015.290125,3008.628304,2999.958646,3003.822531
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.197436,0.838976,0.769267,0.799359
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.187492,0.055157,0.043324,0.046873
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.037969,0.010604,0.008468,0.009492
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.813024,0.235342,0.189967,0.203256
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.285595,0.071399,0.071399,0.071399
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.301120,0.076047,0.074125,0.075280
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11991.696572,2999.512122,2996.208043,2997.924143
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.027620,0.517987,0.497577,0.506905
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.108369,0.031129,0.025194,0.027092
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.026363,0.008721,0.005755,0.006591
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.965287,0.280158,0.225793,0.241322
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.041285,0.010321,0.010321,0.010321
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056377,0.014433,0.013688,0.014094
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12007.876830,3007.288653,2997.442821,3001.969207
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.310495,1.099394,1.032287,1.077624
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.291960,0.093720,0.060459,0.072990
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.059757,0.019271,0.011566,0.014939
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.816721,0.210199,0.191303,0.204180
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.003910,0.000977,0.000977,0.000977
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002863,0.000742,0.000702,0.000716
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12005.524522,3003.293052,2999.669715,3001.381130
openmp-perfmon,BaseStrainMapping apply,CPI,3.072824,0.798682,0.741438,0.768206
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.180191,0.050623,0.041796,0.045048
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.037890,0.010432,0.007959,0.009473
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.841744,0.227356,0.185462,0.210436
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000236,0.000059,0.000059,0.000059
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000837,0.000837,0.000000,0.000209
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3013.942591,3013.942591,0.000000,753.485648
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.087216,6.087216,0.000000,1.521804
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.202758,0.202758,0.000000,0.050690
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.013733,0.013733,0.000000,0.003433
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.067730,0.067730,0.000000,0.016933
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001298,0.000325,0.000325,0.000325
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007298,0.007298,0.000000,0.001824
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3011.672056,3011.672056,0.000000,752.918014
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,5.963060,5.963060,0.000000,1.490765
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.203690,0.203690,0.000000,0.050923
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.010212,0.010212,0.000000,0.002553
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.050134,0.050134,0.000000,0.012533
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001360,0.000340,0.000340,0.000340
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.006780,0.006780,0.000000,0.001695
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3011.822093,3011.822093,0.000000,752.955523
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,5.978565,5.978565,0.000000,1.494641
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.200323,0.200323,0.000000,0.050081
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.013218,0.013218,0.000000,0.003304
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.065982,0.065982,0.000000,0.016496
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.469670,0.117417,0.117417,0.117417
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.404733,0.107430,0.084834,0.101183
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11980.057330,2996.391985,2993.812265,2995.014332
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.433944,1.046387,0.526414,0.858486
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.595211,0.191074,0.073684,0.148803
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.170866,0.055201,0.021345,0.042717
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.151370,0.299405,0.273381,0.287842
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.077851,0.019463,0.019463,0.019463
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.061451,0.016039,0.014835,0.015363
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12000.866807,3006.985235,2995.334828,3000.216702
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.331559,0.872447,0.801557,0.832890
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.203174,0.053551,0.045992,0.050794
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.034902,0.009043,0.008376,0.008726
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.688579,0.182126,0.163324,0.172145
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.036484,0.009121,0.009121,0.009121
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035677,0.009243,0.008576,0.008919
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11986.188758,2997.763483,2995.597378,2996.547190
openmp-perfmon,BaseDeformationMapping apply,CPI,2.124679,0.535258,0.519682,0.531170
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.138704,0.039373,0.031790,0.034676
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.038897,0.012131,0.008639,0.009724
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.116599,0.308096,0.265895,0.279150
openmp-perfmon,Simu,Runtime (RDTSC) [s],7.015020,1.753755,1.753755,1.753755
openmp-perfmon,Simu,Runtime unhalted [s],0.707108,0.707108,0.000000,0.176777
openmp-perfmon,Simu,Clock [MHz],2992.815600,2992.815600,0.000000,748.203900
openmp-perfmon,Simu,CPI,0.957060,0.957060,0.000000,0.239265
openmp-perfmon,Simu,L2 request rate,0.083060,0.083060,0.000000,0.020765
openmp-perfmon,Simu,L2 miss rate,0.022561,0.022561,0.000000,0.005640
openmp-perfmon,Simu,L2 miss ratio,0.271627,0.271627,0.000000,0.067907
