Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002867,0.000779,0.000684,0.000717
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12005.282502,3005.009491,2997.583477,3001.320626
openmp-perfmon,BaseStrainMapping apply,CPI,3.073689,0.803161,0.745096,0.768422
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.183418,0.048702,0.043700,0.045854
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.039379,0.010263,0.009084,0.009845
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.859191,0.224844,0.203641,0.214798
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000224,0.000056,0.000056,0.000056
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000873,0.000873,0.000000,0.000218
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3015.006884,3015.006884,0.000000,753.751721
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.465520,3.465520,0.000000,0.866380
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.102035,0.102035,0.000000,0.025509
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008631,0.008631,0.000000,0.002158
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.084584,0.084584,0.000000,0.021146
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001107,0.000277,0.000277,0.000277
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007609,0.007609,0.000000,0.001902
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3015.127622,3015.127622,0.000000,753.781906
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.375429,3.375429,0.000000,0.843857
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.097683,0.097683,0.000000,0.024421
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.007907,0.007907,0.000000,0.001977
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.080941,0.080941,0.000000,0.020235
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001140,0.000285,0.000285,0.000285
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.007036,0.007036,0.000000,0.001759
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3015.906146,3015.906146,0.000000,753.976536
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.369517,3.369517,0.000000,0.842379
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.103618,0.103618,0.000000,0.025904
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.006409,0.006409,0.000000,0.001602
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.061852,0.061852,0.000000,0.015463
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.463852,0.115963,0.115963,0.115963
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.411407,0.110136,0.090882,0.102852
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11983.018960,2996.595176,2994.659540,2995.754740
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.497599,1.045190,0.537815,0.874400
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.544057,0.174292,0.073443,0.136014
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.148785,0.047388,0.020981,0.037196
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.098920,0.285674,0.260195,0.274730
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.077446,0.019362,0.019362,0.019362
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.062100,0.017005,0.014830,0.015525
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12018.210006,3007.410901,2999.948086,3004.552501
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.361042,0.875691,0.817840,0.840261
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.208056,0.054555,0.046816,0.052014
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.034933,0.010220,0.008086,0.008733
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.671762,0.187340,0.155064,0.167941
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.037174,0.009293,0.009293,0.009293
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035589,0.009297,0.008539,0.008897
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11986.331797,2997.475055,2995.712722,2996.582949
openmp-perfmon,BaseDeformationMapping apply,CPI,2.119303,0.536608,0.518148,0.529826
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.139198,0.039985,0.032440,0.034799
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.039473,0.012490,0.008870,0.009868
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.128263,0.312361,0.268151,0.282066
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.957832,1.739458,1.739458,1.739458
openmp-perfmon,Simu,Runtime unhalted [s],0.712325,0.712325,0.000000,0.178081
openmp-perfmon,Simu,Clock [MHz],2992.811355,2992.811355,0.000000,748.202839
openmp-perfmon,Simu,CPI,0.931430,0.931430,0.000000,0.232858
openmp-perfmon,Simu,L2 request rate,0.079932,0.079932,0.000000,0.019983
openmp-perfmon,Simu,L2 miss rate,0.021744,0.021744,0.000000,0.005436
openmp-perfmon,Simu,L2 miss ratio,0.272027,0.272027,0.000000,0.068007
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.066308,0.016577,0.016577,0.016577
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.065081,0.017388,0.015694,0.016270
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12015.281556,3006.826797,3000.093797,3003.820389
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.187911,0.815909,0.783081,0.796978
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.184111,0.053204,0.041152,0.046028
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.037191,0.010308,0.007612,0.009298
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.808160,0.219887,0.184978,0.202040
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.278381,0.069595,0.069595,0.069595
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.300111,0.075974,0.074622,0.075028
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11990.205400,2998.571073,2996.311763,2997.551350
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.020541,0.511298,0.495012,0.505135
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.108894,0.030699,0.025589,0.027224
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.026867,0.008613,0.005976,0.006717
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.981010,0.280547,0.229515,0.245252
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.035142,0.008785,0.008785,0.008785
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056418,0.014317,0.013901,0.014105
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12022.689030,3007.997536,3001.808222,3005.672258
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.322281,1.110195,1.026824,1.080570
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.296864,0.089632,0.065418,0.074216
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.061666,0.018338,0.012510,0.015416
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.830339,0.220851,0.191235,0.207585
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004056,0.001014,0.001014,0.001014
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002867,0.000779,0.000684,0.000717
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12005.282502,3005.009491,2997.583477,3001.320626
openmp-perfmon,BaseStrainMapping apply,CPI,3.073689,0.803161,0.745096,0.768422
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.183418,0.048702,0.043700,0.045854
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.039379,0.010263,0.009084,0.009845
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.859191,0.224844,0.203641,0.214798
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000224,0.000056,0.000056,0.000056
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000873,0.000873,0.000000,0.000218
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3015.006884,3015.006884,0.000000,753.751721
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.465520,3.465520,0.000000,0.866380
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.102035,0.102035,0.000000,0.025509
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008631,0.008631,0.000000,0.002158
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.084584,0.084584,0.000000,0.021146
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001107,0.000277,0.000277,0.000277
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007609,0.007609,0.000000,0.001902
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3015.127622,3015.127622,0.000000,753.781906
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.375429,3.375429,0.000000,0.843857
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.097683,0.097683,0.000000,0.024421
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.007907,0.007907,0.000000,0.001977
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.080941,0.080941,0.000000,0.020235
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001140,0.000285,0.000285,0.000285
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.007036,0.007036,0.000000,0.001759
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3015.906146,3015.906146,0.000000,753.976536
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.369517,3.369517,0.000000,0.842379
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.103618,0.103618,0.000000,0.025904
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.006409,0.006409,0.000000,0.001602
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.061852,0.061852,0.000000,0.015463
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.463852,0.115963,0.115963,0.115963
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.411407,0.110136,0.090882,0.102852
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11983.018960,2996.595176,2994.659540,2995.754740
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.497599,1.045190,0.537815,0.874400
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.544057,0.174292,0.073443,0.136014
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.148785,0.047388,0.020981,0.037196
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.098920,0.285674,0.260195,0.274730
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.077446,0.019362,0.019362,0.019362
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.062100,0.017005,0.014830,0.015525
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12018.210006,3007.410901,2999.948086,3004.552501
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.361042,0.875691,0.817840,0.840261
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.208056,0.054555,0.046816,0.052014
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.034933,0.010220,0.008086,0.008733
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.671762,0.187340,0.155064,0.167941
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.037174,0.009293,0.009293,0.009293
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035589,0.009297,0.008539,0.008897
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11986.331797,2997.475055,2995.712722,2996.582949
openmp-perfmon,BaseDeformationMapping apply,CPI,2.119303,0.536608,0.518148,0.529826
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.139198,0.039985,0.032440,0.034799
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.039473,0.012490,0.008870,0.009868
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.128263,0.312361,0.268151,0.282066
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.957832,1.739458,1.739458,1.739458
openmp-perfmon,Simu,Runtime unhalted [s],0.712325,0.712325,0.000000,0.178081
openmp-perfmon,Simu,Clock [MHz],2992.811355,2992.811355,0.000000,748.202839
openmp-perfmon,Simu,CPI,0.931430,0.931430,0.000000,0.232858
openmp-perfmon,Simu,L2 request rate,0.079932,0.079932,0.000000,0.019983
openmp-perfmon,Simu,L2 miss rate,0.021744,0.021744,0.000000,0.005436
openmp-perfmon,Simu,L2 miss ratio,0.272027,0.272027,0.000000,0.068007
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.066308,0.016577,0.016577,0.016577
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.065081,0.017388,0.015694,0.016270
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],12015.281556,3006.826797,3000.093797,3003.820389
openmp-perfmon,BaseStrainMapping applyJ,CPI,3.187911,0.815909,0.783081,0.796978
openmp-perfmon,BaseStrainMapping applyJ,L2 request rate,0.184111,0.053204,0.041152,0.046028
openmp-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.037191,0.010308,0.007612,0.009298
openmp-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.808160,0.219887,0.184978,0.202040
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.278381,0.069595,0.069595,0.069595
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.300111,0.075974,0.074622,0.075028
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11990.205400,2998.571073,2996.311763,2997.551350
openmp-perfmon,BaseDeformationMapping applyJ,CPI,2.020541,0.511298,0.495012,0.505135
openmp-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.108894,0.030699,0.025589,0.027224
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.026867,0.008613,0.005976,0.006717
openmp-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.981010,0.280547,0.229515,0.245252
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.035142,0.008785,0.008785,0.008785
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.056418,0.014317,0.013901,0.014105
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],12022.689030,3007.997536,3001.808222,3005.672258
openmp-perfmon,BaseStrainMapping applyJT,CPI,4.322281,1.110195,1.026824,1.080570
openmp-perfmon,BaseStrainMapping applyJT,L2 request rate,0.296864,0.089632,0.065418,0.074216
openmp-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.061666,0.018338,0.012510,0.015416
openmp-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.830339,0.220851,0.191235,0.207585
openmp-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.004056,0.001014,0.001014,0.001014
openmp-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002867,0.000779,0.000684,0.000717
openmp-perfmon,BaseStrainMapping apply,Clock [MHz],12005.282502,3005.009491,2997.583477,3001.320626
openmp-perfmon,BaseStrainMapping apply,CPI,3.073689,0.803161,0.745096,0.768422
openmp-perfmon,BaseStrainMapping apply,L2 request rate,0.183418,0.048702,0.043700,0.045854
openmp-perfmon,BaseStrainMapping apply,L2 miss rate,0.039379,0.010263,0.009084,0.009845
openmp-perfmon,BaseStrainMapping apply,L2 miss ratio,0.859191,0.224844,0.203641,0.214798
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000224,0.000056,0.000056,0.000056
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000873,0.000873,0.000000,0.000218
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3015.006884,3015.006884,0.000000,753.751721
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.465520,3.465520,0.000000,0.866380
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.102035,0.102035,0.000000,0.025509
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008631,0.008631,0.000000,0.002158
openmp-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.084584,0.084584,0.000000,0.021146
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.001107,0.000277,0.000277,0.000277
openmp-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.007609,0.007609,0.000000,0.001902
openmp-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3015.127622,3015.127622,0.000000,753.781906
openmp-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.375429,3.375429,0.000000,0.843857
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.097683,0.097683,0.000000,0.024421
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.007907,0.007907,0.000000,0.001977
openmp-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.080941,0.080941,0.000000,0.020235
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.001140,0.000285,0.000285,0.000285
openmp-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.007036,0.007036,0.000000,0.001759
openmp-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3015.906146,3015.906146,0.000000,753.976536
openmp-perfmon,BaseDeformationMapping applyJ else,CPI,3.369517,3.369517,0.000000,0.842379
openmp-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.103618,0.103618,0.000000,0.025904
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.006409,0.006409,0.000000,0.001602
openmp-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.061852,0.061852,0.000000,0.015463
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.463852,0.115963,0.115963,0.115963
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.411407,0.110136,0.090882,0.102852
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11983.018960,2996.595176,2994.659540,2995.754740
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,3.497599,1.045190,0.537815,0.874400
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.544057,0.174292,0.073443,0.136014
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.148785,0.047388,0.020981,0.037196
openmp-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,1.098920,0.285674,0.260195,0.274730
openmp-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.077446,0.019362,0.019362,0.019362
openmp-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.062100,0.017005,0.014830,0.015525
openmp-perfmon,BaseStrainMapping applyDJT,Clock [MHz],12018.210006,3007.410901,2999.948086,3004.552501
openmp-perfmon,BaseStrainMapping applyDJT,CPI,3.361042,0.875691,0.817840,0.840261
openmp-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.208056,0.054555,0.046816,0.052014
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.034933,0.010220,0.008086,0.008733
openmp-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.671762,0.187340,0.155064,0.167941
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.037174,0.009293,0.009293,0.009293
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.035589,0.009297,0.008539,0.008897
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11986.331797,2997.475055,2995.712722,2996.582949
openmp-perfmon,BaseDeformationMapping apply,CPI,2.119303,0.536608,0.518148,0.529826
openmp-perfmon,BaseDeformationMapping apply,L2 request rate,0.139198,0.039985,0.032440,0.034799
openmp-perfmon,BaseDeformationMapping apply,L2 miss rate,0.039473,0.012490,0.008870,0.009868
openmp-perfmon,BaseDeformationMapping apply,L2 miss ratio,1.128263,0.312361,0.268151,0.282066
openmp-perfmon,Simu,Runtime (RDTSC) [s],6.957832,1.739458,1.739458,1.739458
openmp-perfmon,Simu,Runtime unhalted [s],0.712325,0.712325,0.000000,0.178081
openmp-perfmon,Simu,Clock [MHz],2992.811355,2992.811355,0.000000,748.202839
openmp-perfmon,Simu,CPI,0.931430,0.931430,0.000000,0.232858
openmp-perfmon,Simu,L2 request rate,0.079932,0.079932,0.000000,0.019983
openmp-perfmon,Simu,L2 miss rate,0.021744,0.021744,0.000000,0.005436
openmp-perfmon,Simu,L2 miss ratio,0.272027,0.272027,0.000000,0.068007
