Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.108017
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008727
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.080797
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000212
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009620
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.080847
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.061997
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.105850
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.007531
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.071151
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000197
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008819
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.203523
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.079797
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.121921
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.012374
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.101491
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058563
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.078225
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.743416
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.550036
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.069833
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010992
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.157402
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018206
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027546
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.657994
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.483830
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.039107
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.007672
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.196176
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015490
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017916
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.323197
seq-perfmon,BaseDeformationMapping apply,CPI,0.587960
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.048710
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.016519
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.339128
seq-perfmon,Simu,Runtime (RDTSC) [s],1.444052
seq-perfmon,Simu,Runtime unhalted [s],0.707826
seq-perfmon,Simu,Clock [MHz],2992.920858
seq-perfmon,Simu,CPI,0.772166
seq-perfmon,Simu,L2 request rate,0.059624
seq-perfmon,Simu,L2 miss rate,0.014504
seq-perfmon,Simu,L2 miss ratio,0.243260
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021388
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030684
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.797645
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475926
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030292
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006616
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.218397
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093546
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.113138
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.981328
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.494640
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031767
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009538
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.300236
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013774
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023595
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.037508
seq-perfmon,BaseStrainMapping applyJT,CPI,0.578280
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.048151
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.011069
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.229884
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001734
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.144555
seq-perfmon,BaseStrainMapping apply,CPI,0.476910
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028442
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006691
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.235252
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001351
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.784325
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.162811
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.108017
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008727
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.080797
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000212
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009620
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.080847
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.061997
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.105850
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.007531
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.071151
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000197
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008819
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.203523
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.079797
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.121921
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.012374
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.101491
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058563
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.078225
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.743416
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.550036
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.069833
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010992
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.157402
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018206
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027546
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.657994
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.483830
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.039107
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.007672
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.196176
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015490
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017916
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.323197
seq-perfmon,BaseDeformationMapping apply,CPI,0.587960
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.048710
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.016519
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.339128
seq-perfmon,Simu,Runtime (RDTSC) [s],1.444052
seq-perfmon,Simu,Runtime unhalted [s],0.707826
seq-perfmon,Simu,Clock [MHz],2992.920858
seq-perfmon,Simu,CPI,0.772166
seq-perfmon,Simu,L2 request rate,0.059624
seq-perfmon,Simu,L2 miss rate,0.014504
seq-perfmon,Simu,L2 miss ratio,0.243260
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021388
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030684
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.797645
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475926
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030292
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006616
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.218397
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093546
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.113138
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.981328
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.494640
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031767
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009538
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.300236
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013774
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023595
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.037508
seq-perfmon,BaseStrainMapping applyJT,CPI,0.578280
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.048151
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.011069
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.229884
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001734
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.144555
seq-perfmon,BaseStrainMapping apply,CPI,0.476910
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028442
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006691
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.235252
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001351
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.784325
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.162811
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.108017
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008727
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.080797
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000212
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009620
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.080847
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.061997
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.105850
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.007531
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.071151
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000197
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008819
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3009.203523
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.079797
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.121921
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.012374
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.101491
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058563
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.078225
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.743416
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.550036
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.069833
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010992
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.157402
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018206
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027546
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.657994
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.483830
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.039107
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.007672
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.196176
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015490
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017916
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.323197
seq-perfmon,BaseDeformationMapping apply,CPI,0.587960
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.048710
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.016519
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.339128
seq-perfmon,Simu,Runtime (RDTSC) [s],1.444052
seq-perfmon,Simu,Runtime unhalted [s],0.707826
seq-perfmon,Simu,Clock [MHz],2992.920858
seq-perfmon,Simu,CPI,0.772166
seq-perfmon,Simu,L2 request rate,0.059624
seq-perfmon,Simu,L2 miss rate,0.014504
seq-perfmon,Simu,L2 miss ratio,0.243260
