Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000056
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001378
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.751044
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.225943
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.117725
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007578
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.064373
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000199
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009975
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3000.168481
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.183666
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.117550
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005540
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.047127
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000194
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009098
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2996.573117
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.186657
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.124179
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.009429
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.075932
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058276
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.078530
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.070444
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.553662
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.070413
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.011072
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.157237
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018019
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027541
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.068787
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.485048
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.036829
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.007103
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.192875
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015517
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.018013
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.247445
seq-perfmon,BaseDeformationMapping apply,CPI,0.591152
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.048791
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.016517
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.338532
seq-perfmon,Simu,Runtime (RDTSC) [s],1.452899
seq-perfmon,Simu,Runtime unhalted [s],0.710307
seq-perfmon,Simu,Clock [MHz],2992.825379
seq-perfmon,Simu,CPI,0.776812
seq-perfmon,Simu,L2 request rate,0.060055
seq-perfmon,Simu,L2 miss rate,0.014416
seq-perfmon,Simu,L2 miss ratio,0.240050
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021322
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030818
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.065151
seq-perfmon,BaseStrainMapping applyJ,CPI,0.479350
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030766
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006712
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.218180
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093938
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.113788
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.999928
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.498841
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.032010
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009542
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.298088
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013739
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023924
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.184095
seq-perfmon,BaseStrainMapping applyJT,CPI,0.587916
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.048634
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010929
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.224727
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001254
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001742
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.015389
seq-perfmon,BaseStrainMapping apply,CPI,0.479187
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028855
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006673
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.231261
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000056
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001378
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.751044
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.225943
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.117725
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007578
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.064373
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000199
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009975
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3000.168481
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.183666
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.117550
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005540
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.047127
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000194
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009098
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2996.573117
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.186657
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.124179
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.009429
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.075932
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058276
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.078530
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.070444
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.553662
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.070413
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.011072
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.157237
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018019
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027541
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.068787
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.485048
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.036829
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.007103
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.192875
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015517
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.018013
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.247445
seq-perfmon,BaseDeformationMapping apply,CPI,0.591152
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.048791
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.016517
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.338532
seq-perfmon,Simu,Runtime (RDTSC) [s],1.452899
seq-perfmon,Simu,Runtime unhalted [s],0.710307
seq-perfmon,Simu,Clock [MHz],2992.825379
seq-perfmon,Simu,CPI,0.776812
seq-perfmon,Simu,L2 request rate,0.060055
seq-perfmon,Simu,L2 miss rate,0.014416
seq-perfmon,Simu,L2 miss ratio,0.240050
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021322
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030818
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.065151
seq-perfmon,BaseStrainMapping applyJ,CPI,0.479350
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.030766
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006712
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.218180
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093938
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.113788
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.999928
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.498841
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.032010
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009542
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.298088
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013739
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023924
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.184095
seq-perfmon,BaseStrainMapping applyJT,CPI,0.587916
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.048634
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010929
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.224727
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001254
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001742
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.015389
seq-perfmon,BaseStrainMapping apply,CPI,0.479187
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028855
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006673
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.231261
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000056
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001378
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.751044
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.225943
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.117725
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.007578
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.064373
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000199
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009975
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3000.168481
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.183666
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.117550
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005540
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.047127
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000194
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.009098
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2996.573117
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.186657
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.124179
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.009429
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.075932
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058276
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.078530
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.070444
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.553662
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.070413
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.011072
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.157237
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018019
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027541
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.068787
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.485048
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.036829
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.007103
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.192875
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015517
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.018013
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.247445
seq-perfmon,BaseDeformationMapping apply,CPI,0.591152
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.048791
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.016517
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.338532
seq-perfmon,Simu,Runtime (RDTSC) [s],1.452899
seq-perfmon,Simu,Runtime unhalted [s],0.710307
seq-perfmon,Simu,Clock [MHz],2992.825379
seq-perfmon,Simu,CPI,0.776812
seq-perfmon,Simu,L2 request rate,0.060055
seq-perfmon,Simu,L2 miss rate,0.014416
seq-perfmon,Simu,L2 miss ratio,0.240050
