Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.352784
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.082765
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.090413
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.006626
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.073281
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000228
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009411
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.024405
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.003584
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.086681
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.003930
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.045339
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000222
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008570
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.449809
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.001747
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.092214
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.005805
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.062955
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058627
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077633
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.894405
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.547347
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.069259
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010703
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.154528
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018221
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027161
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2991.202167
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478400
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.036146
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006943
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.192087
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015498
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017864
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.087264
seq-perfmon,BaseDeformationMapping apply,CPI,0.586276
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.048100
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.016375
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.340429
seq-perfmon,Simu,Runtime (RDTSC) [s],1.433006
seq-perfmon,Simu,Runtime unhalted [s],0.698529
seq-perfmon,Simu,Clock [MHz],2992.798906
seq-perfmon,Simu,CPI,0.763984
seq-perfmon,Simu,L2 request rate,0.057758
seq-perfmon,Simu,L2 miss rate,0.014021
seq-perfmon,Simu,L2 miss ratio,0.242758
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021285
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030287
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2999.211968
seq-perfmon,BaseStrainMapping applyJ,CPI,0.471086
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029792
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006871
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.230625
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093339
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112295
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.326679
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492295
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031325
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009558
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.305140
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013731
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023325
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.750244
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573210
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.044667
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010243
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.229325
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001255
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001695
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.211956
seq-perfmon,BaseStrainMapping apply,CPI,0.466169
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.027621
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006716
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.243135
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001317
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.352784
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.082765
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.090413
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.006626
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.073281
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000228
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009411
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.024405
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.003584
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.086681
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.003930
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.045339
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000222
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008570
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.449809
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.001747
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.092214
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.005805
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.062955
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058627
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077633
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.894405
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.547347
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.069259
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010703
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.154528
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018221
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027161
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2991.202167
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478400
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.036146
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006943
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.192087
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015498
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017864
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.087264
seq-perfmon,BaseDeformationMapping apply,CPI,0.586276
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.048100
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.016375
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.340429
seq-perfmon,Simu,Runtime (RDTSC) [s],1.433006
seq-perfmon,Simu,Runtime unhalted [s],0.698529
seq-perfmon,Simu,Clock [MHz],2992.798906
seq-perfmon,Simu,CPI,0.763984
seq-perfmon,Simu,L2 request rate,0.057758
seq-perfmon,Simu,L2 miss rate,0.014021
seq-perfmon,Simu,L2 miss ratio,0.242758
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021285
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030287
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2999.211968
seq-perfmon,BaseStrainMapping applyJ,CPI,0.471086
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029792
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006871
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.230625
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093339
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112295
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.326679
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492295
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031325
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009558
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.305140
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013731
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023325
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.750244
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573210
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.044667
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010243
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.229325
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001255
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001695
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.211956
seq-perfmon,BaseStrainMapping apply,CPI,0.466169
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.027621
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006716
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.243135
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001317
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3007.352784
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.082765
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.090413
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.006626
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.073281
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000228
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009411
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3008.024405
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.003584
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.086681
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.003930
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.045339
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000222
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008570
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.449809
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.001747
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.092214
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.005805
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.062955
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058627
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077633
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.894405
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.547347
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.069259
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010703
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.154528
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018221
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027161
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2991.202167
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478400
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.036146
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006943
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.192087
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015498
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017864
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.087264
seq-perfmon,BaseDeformationMapping apply,CPI,0.586276
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.048100
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.016375
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.340429
seq-perfmon,Simu,Runtime (RDTSC) [s],1.433006
seq-perfmon,Simu,Runtime unhalted [s],0.698529
seq-perfmon,Simu,Clock [MHz],2992.798906
seq-perfmon,Simu,CPI,0.763984
seq-perfmon,Simu,L2 request rate,0.057758
seq-perfmon,Simu,L2 miss rate,0.014021
seq-perfmon,Simu,L2 miss ratio,0.242758
