Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077394
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.489231
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.545656
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.069465
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010642
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.153199
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018043
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027070
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.865900
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476803
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.036118
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006774
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.187541
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015467
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017856
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.016076
seq-perfmon,BaseDeformationMapping apply,CPI,0.585998
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.048981
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.016575
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.338401
seq-perfmon,Simu,Runtime (RDTSC) [s],1.429201
seq-perfmon,Simu,Runtime unhalted [s],0.699843
seq-perfmon,Simu,Clock [MHz],2992.618738
seq-perfmon,Simu,CPI,0.765423
seq-perfmon,Simu,L2 request rate,0.059159
seq-perfmon,Simu,L2 miss rate,0.014124
seq-perfmon,Simu,L2 miss ratio,0.238740
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021384
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030396
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.947526
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472792
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029098
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006181
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.212418
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093437
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112425
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.967443
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492866
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031856
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009495
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.298070
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013706
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023254
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.016365
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571475
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.047294
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010670
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.225607
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001262
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001708
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.961681
seq-perfmon,BaseStrainMapping apply,CPI,0.469869
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028291
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006466
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.228555
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001346
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2997.567436
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.152133
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.110667
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.009135
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.082545
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000212
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009337
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.690337
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.980075
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.101793
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005027
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.049385
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000203
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008619
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.408261
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.018962
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.113676
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.007497
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.065954
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058385
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077394
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.489231
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.545656
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.069465
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010642
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.153199
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018043
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027070
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.865900
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476803
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.036118
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006774
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.187541
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015467
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017856
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.016076
seq-perfmon,BaseDeformationMapping apply,CPI,0.585998
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.048981
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.016575
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.338401
seq-perfmon,Simu,Runtime (RDTSC) [s],1.429201
seq-perfmon,Simu,Runtime unhalted [s],0.699843
seq-perfmon,Simu,Clock [MHz],2992.618738
seq-perfmon,Simu,CPI,0.765423
seq-perfmon,Simu,L2 request rate,0.059159
seq-perfmon,Simu,L2 miss rate,0.014124
seq-perfmon,Simu,L2 miss ratio,0.238740
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021384
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030396
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.947526
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472792
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029098
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006181
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.212418
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093437
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112425
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.967443
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.492866
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031856
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009495
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.298070
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013706
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023254
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.016365
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571475
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.047294
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.010670
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.225607
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001262
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001708
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.961681
seq-perfmon,BaseStrainMapping apply,CPI,0.469869
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028291
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006466
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.228555
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001346
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2997.567436
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.152133
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.110667
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.009135
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.082545
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000212
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009337
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.690337
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.980075
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.101793
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.005027
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.049385
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000203
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008619
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3006.408261
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.018962
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.113676
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.007497
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.065954
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058385
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.077394
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2995.489231
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.545656
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.069465
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010642
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.153199
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018043
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027070
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.865900
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476803
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.036118
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.006774
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.187541
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015467
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.017856
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.016076
seq-perfmon,BaseDeformationMapping apply,CPI,0.585998
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.048981
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.016575
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.338401
seq-perfmon,Simu,Runtime (RDTSC) [s],1.429201
seq-perfmon,Simu,Runtime unhalted [s],0.699843
seq-perfmon,Simu,Clock [MHz],2992.618738
seq-perfmon,Simu,CPI,0.765423
seq-perfmon,Simu,L2 request rate,0.059159
seq-perfmon,Simu,L2 miss rate,0.014124
seq-perfmon,Simu,L2 miss ratio,0.238740
