Config,Expe,Event,core 0
seq-perfmon,BaseDeformationMapping applyJ else,L2_TRANS_ALL_REQUESTS,847614.000000
seq-perfmon,BaseDeformationMapping applyJ else,L2_RQSTS_MISS,58462.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,424485200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,231925200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,231769600.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_TRANS_ALL_REQUESTS,29451340.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L2_RQSTS_MISS,4528265.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,169911400.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,80853240.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,80792370.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_TRANS_ALL_REQUESTS,5932669.000000
seq-perfmon,BaseStrainMapping applyDJT,L2_RQSTS_MISS,1034413.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,91192020.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,53559690.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,53540910.000000
seq-perfmon,BaseDeformationMapping apply,L2_TRANS_ALL_REQUESTS,4397192.000000
seq-perfmon,BaseDeformationMapping apply,L2_RQSTS_MISS,1488963.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,2736376000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,2098634000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,2098723000.000000
seq-perfmon,Simu,L2_TRANS_ALL_REQUESTS,159268700.000000
seq-perfmon,Simu,L2_RQSTS_MISS,38171280.000000
