Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.800269
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.071681
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.098228
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.003552
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.036157
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000222
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008924
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.577284
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.134975
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.118267
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.010419
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.088100
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.059958
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.079418
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.931747
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.561434
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.069502
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010617
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.152762
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017861
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027205
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.221827
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480532
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038545
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.007701
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.199789
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015574
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.018010
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.546310
seq-perfmon,BaseDeformationMapping apply,CPI,0.591054
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.048643
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.016438
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.337931
seq-perfmon,Simu,Runtime (RDTSC) [s],1.446702
seq-perfmon,Simu,Runtime unhalted [s],0.703752
seq-perfmon,Simu,Clock [MHz],2992.773885
seq-perfmon,Simu,CPI,0.771676
seq-perfmon,Simu,L2 request rate,0.059233
seq-perfmon,Simu,L2 miss rate,0.014196
seq-perfmon,Simu,L2 miss ratio,0.239667
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021283
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030483
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.947098
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475468
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029838
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006291
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.210852
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093332
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112820
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.503835
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.495948
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031822
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009438
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.296583
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013621
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023466
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.362759
seq-perfmon,BaseStrainMapping applyJT,CPI,0.578221
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.048021
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.011118
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.231532
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001727
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.747248
seq-perfmon,BaseStrainMapping apply,CPI,0.475042
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028267
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006346
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.224495
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001364
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3017.577673
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.193771
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.115635
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008404
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.072680
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000219
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009599
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.800269
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.071681
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.098228
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.003552
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.036157
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000222
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008924
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.577284
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.134975
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.118267
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.010419
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.088100
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.059958
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.079418
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.931747
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.561434
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.069502
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010617
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.152762
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017861
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027205
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.221827
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480532
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038545
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.007701
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.199789
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015574
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.018010
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.546310
seq-perfmon,BaseDeformationMapping apply,CPI,0.591054
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.048643
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.016438
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.337931
seq-perfmon,Simu,Runtime (RDTSC) [s],1.446702
seq-perfmon,Simu,Runtime unhalted [s],0.703752
seq-perfmon,Simu,Clock [MHz],2992.773885
seq-perfmon,Simu,CPI,0.771676
seq-perfmon,Simu,L2 request rate,0.059233
seq-perfmon,Simu,L2 miss rate,0.014196
seq-perfmon,Simu,L2 miss ratio,0.239667
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021283
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.030483
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.947098
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475468
seq-perfmon,BaseStrainMapping applyJ,L2 request rate,0.029838
seq-perfmon,BaseStrainMapping applyJ,L2 miss rate,0.006291
seq-perfmon,BaseStrainMapping applyJ,L2 miss ratio,0.210852
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093332
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.112820
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.503835
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.495948
seq-perfmon,BaseDeformationMapping applyJ,L2 request rate,0.031822
seq-perfmon,BaseDeformationMapping applyJ,L2 miss rate,0.009438
seq-perfmon,BaseDeformationMapping applyJ,L2 miss ratio,0.296583
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013621
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.023466
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.362759
seq-perfmon,BaseStrainMapping applyJT,CPI,0.578221
seq-perfmon,BaseStrainMapping applyJT,L2 request rate,0.048021
seq-perfmon,BaseStrainMapping applyJT,L2 miss rate,0.011118
seq-perfmon,BaseStrainMapping applyJT,L2 miss ratio,0.231532
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001727
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.747248
seq-perfmon,BaseStrainMapping apply,CPI,0.475042
seq-perfmon,BaseStrainMapping apply,L2 request rate,0.028267
seq-perfmon,BaseStrainMapping apply,L2 miss rate,0.006346
seq-perfmon,BaseStrainMapping apply,L2 miss ratio,0.224495
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001364
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3017.577673
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.193771
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 request rate,0.115635
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss rate,0.008404
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 miss ratio,0.072680
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000219
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.009599
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.800269
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.071681
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 request rate,0.098228
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss rate,0.003552
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 miss ratio,0.036157
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000222
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.008924
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.577284
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.134975
seq-perfmon,BaseDeformationMapping applyJ else,L2 request rate,0.118267
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss rate,0.010419
seq-perfmon,BaseDeformationMapping applyJ else,L2 miss ratio,0.088100
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.059958
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.079418
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.931747
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.561434
seq-perfmon,BaseDeformationMapping applyJT vec,L2 request rate,0.069502
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss rate,0.010617
seq-perfmon,BaseDeformationMapping applyJT vec,L2 miss ratio,0.152762
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017861
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.027205
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.221827
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480532
seq-perfmon,BaseStrainMapping applyDJT,L2 request rate,0.038545
seq-perfmon,BaseStrainMapping applyDJT,L2 miss rate,0.007701
seq-perfmon,BaseStrainMapping applyDJT,L2 miss ratio,0.199789
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015574
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.018010
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.546310
seq-perfmon,BaseDeformationMapping apply,CPI,0.591054
seq-perfmon,BaseDeformationMapping apply,L2 request rate,0.048643
seq-perfmon,BaseDeformationMapping apply,L2 miss rate,0.016438
seq-perfmon,BaseDeformationMapping apply,L2 miss ratio,0.337931
seq-perfmon,Simu,Runtime (RDTSC) [s],1.446702
seq-perfmon,Simu,Runtime unhalted [s],0.703752
seq-perfmon,Simu,Clock [MHz],2992.773885
seq-perfmon,Simu,CPI,0.771676
seq-perfmon,Simu,L2 request rate,0.059233
seq-perfmon,Simu,L2 miss rate,0.014196
seq-perfmon,Simu,L2 miss ratio,0.239667
